C:\Data\BAS2023_Mo_batch\MI1J__xrf     2023-08-24  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000304.spe	1424.00	5.18	1	0.017518	-0.011353	0.010270	0.089277	26404	14.43	0.110	0.115	0.074	0.000	0.000	0.000	0.305	0.275	3.126	44.339	0.739	0.567	1.065	0.000	0.426	0.000	4.173	0.309	2.706	0.000	0.000	0.000	0.000	0.000	0.000	0.137	0.000	0.000	0.657	0.990	0.186	0.757	1.061	0.129	0.000	0.023	0.244	0.375	2.449	0.967	0.642	0.314	1.022	0.853	0.521	83.709	17.768	0.260	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000305.spe	1425.00	5.16	1	0.017517	-0.011353	0.010270	0.089277	28389	15.90	0.067	0.115	0.084	0.000	0.000	0.000	0.055	0.258	3.877	50.330	0.682	0.585	0.947	0.000	0.416	0.349	5.142	1.033	3.128	0.000	0.017	0.000	0.072	0.000	0.000	0.212	0.000	0.000	0.817	0.911	0.144	0.744	0.928	0.000	0.000	0.000	0.128	0.353	3.049	1.102	0.632	0.120	0.847	0.773	0.287	91.852	19.003	0.268	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000306.spe	1426.00	5.15	1	0.017518	-0.011353	0.010270	0.089277	29281	16.65	0.180	0.098	0.119	0.000	0.000	0.000	0.049	0.484	5.293	62.061	0.857	0.859	1.391	0.073	0.595	0.517	4.767	0.601	3.044	0.000	0.000	0.000	0.058	0.000	0.000	0.325	0.000	0.000	1.109	0.882	0.000	0.670	0.947	0.000	0.219	0.000	0.223	0.497	3.402	1.191	0.778	0.280	0.670	0.733	0.153	90.249	18.469	0.270	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000307.spe	1427.00	5.17	1	0.017520	-0.011353	0.010270	0.089277	28876	15.96	0.085	0.113	0.146	0.000	0.000	0.000	0.369	0.413	5.223	64.366	0.671	0.517	1.392	0.034	0.424	0.211	4.776	0.516	3.126	0.000	0.000	0.000	0.000	0.000	0.000	0.336	0.000	0.000	0.849	1.002	0.000	0.556	0.708	0.000	0.049	0.132	0.101	0.504	3.237	1.098	0.513	0.438	0.628	0.898	0.049	85.816	18.652	0.265	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000308.spe	1428.00	5.17	1	0.017521	-0.011353	0.010289	0.089277	27241	15.75	0.106	0.124	0.048	0.000	0.000	0.000	0.018	0.531	4.792	57.557	0.865	0.489	1.176	0.081	0.499	0.156	4.804	0.287	3.255	0.000	0.000	0.000	0.130	0.000	0.000	0.301	0.000	0.000	0.543	1.064	0.000	0.767	0.966	0.000	0.266	0.264	0.165	0.509	3.049	1.360	0.550	0.334	0.841	0.679	0.448	80.735	18.262	0.261	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000309.spe	1429.00	5.15	1	0.017520	-0.011353	0.010305	0.089277	27321	15.95	0.090	0.076	0.057	0.000	0.000	0.000	0.000	0.432	4.403	59.099	0.758	0.531	1.184	0.000	0.412	0.000	5.066	0.665	3.085	0.000	0.000	0.000	0.276	0.000	0.000	0.251	0.000	0.000	0.798	0.990	0.000	0.455	0.739	0.000	0.160	0.432	0.260	0.337	3.271	1.117	0.297	0.263	0.584	0.642	0.216	83.622	17.959	0.261	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000310.spe	1430.00	5.16	1	0.017517	-0.011353	0.010340	0.089277	27667	13.91	0.043	0.106	0.056	0.000	0.000	0.000	0.279	0.318	3.875	59.412	0.505	0.535	1.171	0.000	0.373	0.400	4.932	0.809	3.085	0.000	0.000	0.000	0.000	0.000	0.000	0.197	0.000	0.000	0.308	1.202	0.380	0.529	0.782	0.050	0.254	0.000	0.232	0.647	3.113	0.751	0.631	0.091	0.569	0.589	0.371	85.117	17.281	0.261	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000311.spe	1431.00	5.14	1	0.017519	-0.011353	0.010331	0.089277	27768	15.44	0.161	0.133	0.027	0.000	0.000	0.000	0.155	0.440	4.253	57.811	0.870	0.682	1.319	0.000	0.246	0.092	4.986	0.934	3.171	0.000	0.000	0.000	0.094	0.000	0.000	0.166	0.000	0.000	0.542	1.081	0.023	0.600	0.879	0.000	0.000	0.172	0.172	0.504	3.365	1.285	0.233	0.000	0.855	0.813	0.248	85.522	18.194	0.264	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000312.spe	1432.00	5.14	1	0.017518	-0.011353	0.010331	0.089277	29094	16.13	0.123	0.103	0.072	0.000	0.000	0.000	0.354	0.405	4.557	63.052	0.806	0.626	1.509	0.000	0.392	0.361	5.109	0.663	3.428	0.000	0.000	0.000	0.000	0.000	0.000	0.235	0.015	0.000	0.881	1.154	0.043	0.726	1.009	0.000	0.000	0.000	0.358	0.515	3.356	1.297	0.452	0.051	0.808	0.589	0.711	89.228	18.711	0.270	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000313.spe	1433.00	5.12	1	0.017514	-0.011353	0.010331	0.089277	27727	14.65	0.087	0.190	0.076	0.000	0.000	0.000	0.401	0.375	4.071	56.338	0.655	0.668	1.314	0.000	0.438	0.351	4.401	0.676	3.029	0.000	0.000	0.000	0.000	0.000	0.000	0.085	0.000	0.000	0.688	0.833	0.250	0.523	0.822	0.096	0.000	0.000	0.250	0.324	3.102	0.942	0.491	0.194	0.734	0.641	0.498	88.318	18.626	0.265	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000314.spe	1434.00	5.12	1	0.017515	-0.011353	0.010331	0.089277	27939	15.02	0.173	0.125	0.036	0.000	0.000	0.000	0.219	0.351	4.891	61.145	0.793	0.543	1.272	0.000	0.303	0.198	4.728	0.597	3.221	0.000	0.000	0.000	0.000	0.000	0.000	0.177	0.000	0.000	0.488	1.096	0.098	0.721	0.956	0.000	0.195	0.024	0.138	0.466	3.524	1.221	0.606	0.316	0.634	0.637	0.322	87.433	18.394	0.262	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000315.spe	1435.00	5.10	1	0.017514	-0.011353	0.010331	0.089277	28639	15.57	0.123	0.056	0.119	0.000	0.000	0.000	0.134	0.505	5.721	66.161	0.788	0.622	1.311	0.076	0.260	0.371	4.620	0.346	2.726	0.000	0.000	0.000	0.011	0.000	0.000	0.308	0.000	0.000	0.738	0.839	0.000	0.594	0.752	0.000	0.000	0.000	0.424	0.619	3.318	1.182	0.421	0.221	0.729	0.629	0.437	85.469	17.797	0.261	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000316.spe	1436.00	5.10	1	0.017515	-0.011353	0.010331	0.089277	27740	15.85	0.141	0.095	0.119	0.000	0.000	0.000	0.055	0.429	4.689	59.580	0.759	0.715	1.540	0.000	0.560	0.392	4.711	0.900	3.207	0.000	0.000	0.000	0.146	0.000	0.000	0.268	0.000	0.000	0.933	0.663	0.000	0.350	0.649	0.000	0.404	0.000	0.085	0.359	3.395	1.168	0.616	0.289	0.765	0.806	0.352	81.534	17.962	0.258	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000317.spe	1437.00	5.10	1	0.017517	-0.011353	0.010331	0.089277	27461	15.45	0.122	0.117	0.075	0.000	0.000	0.000	0.143	0.493	4.460	61.171	0.741	0.533	1.422	0.000	0.342	0.125	4.755	0.334	3.003	0.000	0.000	0.000	0.000	0.000	0.000	0.328	0.000	0.000	0.584	1.070	0.000	0.518	0.834	0.086	0.141	0.000	0.300	0.644	2.913	1.195	0.263	0.110	0.754	0.778	0.223	82.895	17.278	0.259	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000318.spe	1438.00	5.08	1	0.017518	-0.011353	0.010331	0.089277	28134	15.09	0.141	0.129	0.020	0.000	0.000	0.000	0.214	0.390	4.705	64.642	0.715	0.404	1.286	0.000	0.384	0.303	5.087	0.841	3.054	0.000	0.000	0.000	0.000	0.000	0.000	0.280	0.000	0.000	0.469	1.164	0.000	0.540	0.759	0.000	0.156	0.153	0.108	0.583	3.271	0.971	0.599	0.183	0.657	0.340	0.461	85.235	17.634	0.259	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000319.spe	1439.00	5.07	1	0.017517	-0.011353	0.010331	0.089277	28080	16.06	0.064	0.142	0.031	0.000	0.000	0.000	0.016	0.428	5.017	64.823	0.763	0.673	1.494	0.000	0.297	0.391	4.650	0.555	3.090	0.000	0.000	0.000	0.152	0.000	0.000	0.216	0.000	0.000	0.830	0.798	0.139	0.585	0.966	0.038	0.062	0.115	0.205	0.487	3.418	1.103	0.399	0.292	0.857	0.857	0.387	83.839	18.279	0.260	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000320.spe	1440.00	5.08	1	0.017514	-0.011353	0.010331	0.089277	26969	14.66	0.050	0.081	0.000	0.000	0.000	0.000	0.101	0.345	4.180	59.140	0.669	0.575	1.209	0.000	0.172	0.133	4.750	0.767	3.195	0.000	0.000	0.000	0.047	0.000	0.000	0.263	0.000	0.000	0.598	0.761	0.170	0.371	0.598	0.000	0.338	0.045	0.027	0.536	3.331	0.759	0.579	0.241	0.645	0.610	0.376	80.681	17.814	0.257	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000321.spe	1441.00	5.06	1	0.017515	-0.011353	0.010331	0.089277	27830	14.90	0.159	0.112	0.095	0.000	0.000	0.000	0.232	0.394	4.016	57.747	0.685	0.698	1.257	0.050	0.204	0.169	4.929	0.630	2.810	0.000	0.000	0.000	0.000	0.000	0.000	0.254	0.000	0.000	0.534	0.877	0.107	0.624	0.872	0.000	0.194	0.000	0.285	0.413	3.337	1.170	0.402	0.119	0.872	0.693	0.530	84.651	17.820	0.261	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000322.spe	1442.00	5.06	1	0.017515	-0.011353	0.010380	0.089277	27581	15.04	0.133	0.110	0.064	0.000	0.000	0.000	0.000	0.361	4.136	57.192	0.509	0.686	1.331	0.145	0.424	0.162	4.616	0.671	3.013	0.000	0.000	0.000	0.159	0.000	0.000	0.182	0.000	0.000	0.498	0.973	0.366	0.646	0.716	0.010	0.139	0.000	0.118	0.424	3.465	0.890	0.549	0.062	0.780	0.705	0.307	84.656	17.394	0.261	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000323.spe	1443.00	5.07	1	0.017513	-0.011353	0.010380	0.089277	27599	15.67	0.068	0.123	0.020	0.000	0.000	0.000	0.047	0.597	4.497	63.113	0.613	0.637	1.177	0.000	0.473	0.000	4.866	0.800	3.348	0.000	0.000	0.000	0.133	0.000	0.000	0.310	0.000	0.000	0.612	1.105	0.228	0.683	0.795	0.000	0.045	0.256	0.125	0.399	3.403	1.131	0.419	0.204	0.631	0.607	0.499	82.139	17.481	0.259	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000324.spe	1444.00	5.06	1	0.017512	-0.011353	0.010380	0.089277	27872	15.15	0.107	0.077	0.081	0.000	0.000	0.000	0.246	0.456	4.843	69.341	0.629	0.431	1.263	0.000	0.273	0.138	4.648	0.697	2.738	0.000	0.000	0.000	0.000	0.000	0.000	0.357	0.000	0.000	0.246	1.149	0.081	0.324	0.634	0.000	0.276	0.479	0.234	0.397	3.798	0.798	0.468	0.197	0.488	0.620	0.274	81.431	17.611	0.258	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000325.spe	1445.00	5.07	1	0.017512	-0.011353	0.010479	0.089277	27464	14.99	0.149	0.089	0.069	0.000	0.000	0.000	0.061	0.480	4.785	71.616	0.633	0.476	1.323	0.000	0.185	0.255	4.619	0.784	2.834	0.000	0.000	0.000	0.148	0.000	0.000	0.275	0.000	0.000	0.085	1.229	0.408	0.455	0.814	0.000	0.000	0.000	0.158	0.462	4.322	0.718	0.440	0.193	0.555	0.615	0.220	78.121	17.476	0.254	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000326.spe	1446.00	5.08	1	0.017513	-0.011353	0.010479	0.089277	27595	15.61	0.082	0.109	0.047	0.000	0.000	0.000	0.067	0.411	4.821	68.783	0.703	0.476	1.427	0.127	0.379	0.371	5.083	0.510	2.962	0.000	0.000	0.000	0.047	0.000	0.000	0.438	0.000	0.000	0.292	1.157	0.000	0.259	0.681	0.000	0.463	0.000	0.266	0.305	3.993	0.961	0.608	0.000	0.349	0.540	0.120	80.122	17.856	0.256	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000327.spe	1447.00	5.07	1	0.017515	-0.011353	0.010479	0.089277	27006	14.54	0.136	0.129	0.025	0.000	0.000	0.000	0.154	0.277	3.805	59.944	0.500	0.732	1.148	0.093	0.374	0.324	4.663	0.741	3.048	0.000	0.000	0.000	0.038	0.000	0.000	0.126	0.000	0.000	0.513	0.991	0.523	0.694	0.840	0.092	0.290	0.000	0.143	0.468	3.374	1.067	0.664	0.078	0.839	0.853	0.207	80.499	17.490	0.255	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000328.spe	1448.00	5.06	1	0.017514	-0.011353	0.010479	0.089277	27527	14.96	0.094	0.167	0.075	0.000	0.000	0.000	0.150	0.313	4.762	66.459	0.576	0.455	1.147	0.000	0.290	0.250	4.679	0.744	3.307	0.000	0.000	0.000	0.058	0.000	0.000	0.243	0.000	0.000	0.208	0.920	0.194	0.433	0.550	0.000	0.516	0.000	0.169	0.410	3.337	0.670	0.425	0.138	0.375	0.708	0.221	79.032	17.333	0.255	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000329.spe	1449.00	5.07	1	0.017513	-0.011353	0.010479	0.089277	27102	14.55	0.101	0.111	0.091	0.000	0.000	0.000	0.368	0.257	4.653	65.732	0.680	0.471	1.315	0.000	0.441	0.000	4.642	0.812	3.405	0.000	0.000	0.000	0.000	0.000	0.000	0.257	0.000	0.000	0.664	0.966	0.023	0.451	0.789	0.000	0.304	0.322	0.210	0.552	4.035	1.016	0.614	0.051	0.766	0.397	0.382	78.362	17.083	0.253	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000330.spe	1450.00	5.07	1	0.017512	-0.011353	0.010479	0.089277	27109	14.37	0.082	0.081	0.081	0.000	0.000	0.000	0.335	0.405	4.219	62.434	0.544	0.512	1.005	0.000	0.435	0.000	4.476	0.697	2.869	0.000	0.000	0.000	0.000	0.000	0.000	0.132	0.000	0.000	0.471	1.008	0.250	0.341	0.634	0.000	0.077	0.303	0.180	0.368	3.443	0.571	0.446	0.000	0.420	0.504	0.326	80.941	17.616	0.257	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000331.spe	1451.00	5.08	1	0.017512	-0.011353	0.010541	0.089277	26871	14.31	0.137	0.095	0.044	0.000	0.000	0.000	0.244	0.411	4.151	62.103	0.607	0.417	1.242	0.092	0.460	0.000	4.592	0.523	3.042	0.000	0.000	0.000	0.036	0.000	0.000	0.229	0.000	0.000	0.314	1.136	0.206	0.590	0.689	0.000	0.461	0.281	0.120	0.403	3.495	0.906	0.403	0.208	0.539	0.542	0.397	80.541	17.478	0.256	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000332.spe	1452.00	5.07	1	0.017510	-0.011353	0.010516	0.089277	27570	13.74	0.085	0.108	0.024	0.000	0.000	0.000	0.331	0.276	4.034	61.643	0.703	0.536	0.967	0.000	0.237	0.091	4.418	0.834	3.303	0.000	0.000	0.000	0.000	0.000	0.000	0.093	0.000	0.000	0.472	0.864	0.000	0.413	0.693	0.000	0.042	0.199	0.044	0.370	3.664	0.926	0.210	0.000	0.498	0.585	0.335	83.306	17.740	0.257	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000333.spe	1453.00	5.06	1	0.017511	-0.011353	0.010498	0.089277	28049	14.34	0.118	0.114	0.048	0.000	0.000	0.000	0.343	0.362	4.252	63.711	0.546	0.447	1.258	0.000	0.294	0.069	4.352	0.622	3.079	0.000	0.000	0.000	0.000	0.000	0.000	0.072	0.000	0.000	0.284	1.195	0.309	0.522	0.924	0.112	0.000	0.000	0.138	0.490	3.787	0.838	0.571	0.304	0.758	0.680	0.114	85.555	18.251	0.258	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000334.spe	1454.00	5.05	1	0.017509	-0.011353	0.010509	0.089277	28512	16.48	0.158	0.182	0.119	0.000	0.000	0.000	0.127	0.331	4.867	70.585	0.724	0.602	1.289	0.000	0.318	0.000	4.634	0.589	2.786	0.000	0.026	0.000	0.079	0.000	0.000	0.269	0.000	0.000	0.417	0.811	0.025	0.504	0.759	0.059	0.298	0.438	0.209	0.396	3.882	1.107	0.725	0.224	0.593	0.584	0.360	83.076	18.385	0.259	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000335.spe	1455.00	5.05	1	0.017507	-0.011353	0.010488	0.089277	28172	16.23	0.113	0.074	0.070	0.000	0.000	0.000	0.043	0.384	5.001	68.599	0.773	0.624	1.245	0.000	0.401	0.204	5.043	0.814	2.763	0.000	0.000	0.000	0.071	0.000	0.000	0.199	0.000	0.000	0.288	1.275	0.192	0.719	0.888	0.191	0.320	0.000	0.307	0.519	4.332	1.029	0.513	0.496	0.577	0.780	0.553	83.401	17.582	0.259	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000336.spe	1456.00	5.05	1	0.017505	-0.011353	0.010525	0.089277	27466	15.08	0.168	0.083	0.073	0.000	0.000	0.000	0.095	0.379	4.879	66.787	0.515	0.419	1.128	0.021	0.313	0.067	4.293	0.511	2.693	0.000	0.024	0.000	0.072	0.000	0.000	0.222	0.000	0.000	0.000	1.242	0.432	0.649	0.874	0.013	0.000	0.196	0.125	0.648	4.052	0.759	0.474	0.200	0.606	0.736	0.365	80.397	16.945	0.255	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000337.spe	1457.00	5.02	1	0.017506	-0.011353	0.010552	0.089277	27911	16.64	0.098	0.110	0.056	0.000	0.000	0.000	0.022	0.446	5.390	72.016	0.710	0.392	1.474	0.000	0.443	0.152	4.763	0.608	3.084	0.000	0.000	0.000	0.101	0.000	0.000	0.425	0.000	0.000	0.000	1.162	0.025	0.553	0.619	0.056	0.203	0.269	0.094	0.440	4.428	0.980	0.119	0.274	0.511	0.503	0.594	78.192	17.287	0.255	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000338.spe	1458.00	5.03	1	0.017510	-0.011353	0.010623	0.089277	26705	14.85	0.124	0.089	0.036	0.000	0.000	0.000	0.167	0.281	4.348	63.098	0.758	0.398	1.735	0.020	0.244	0.113	4.719	0.706	3.163	0.000	0.000	0.000	0.030	0.000	0.000	0.107	0.000	0.000	0.285	1.335	0.093	0.472	0.776	0.000	0.413	0.246	0.066	0.480	3.912	1.115	0.645	0.000	0.457	0.869	0.350	77.027	17.900	0.252	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000339.spe	1459.00	5.02	1	0.017508	-0.011353	0.010614	0.089277	27564	15.62	0.060	0.060	0.049	0.000	0.000	0.000	0.141	0.433	4.571	69.608	0.534	0.366	1.455	0.010	0.268	0.300	4.611	0.874	3.207	0.000	0.000	0.000	0.123	0.000	0.000	0.302	0.000	0.000	0.181	0.965	0.207	0.445	0.676	0.000	0.000	0.000	0.202	0.485	3.915	0.740	0.488	0.000	0.603	0.546	0.198	78.167	18.233	0.254	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000340.spe	1460.00	5.01	1	0.017508	-0.011353	0.010529	0.089277	26972	15.51	0.077	0.134	0.083	0.000	0.000	0.000	0.163	0.320	4.242	68.033	0.422	0.355	1.138	0.000	0.258	0.251	4.799	0.780	3.260	0.000	0.000	0.000	0.000	0.000	0.000	0.295	0.000	0.000	0.000	1.149	0.395	0.549	0.623	0.000	0.234	0.030	0.067	0.404	3.941	0.603	0.223	0.000	0.408	0.639	0.257	76.670	17.420	0.251	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000341.spe	1461.00	4.99	1	0.017509	-0.011353	0.010511	0.089277	27233	16.08	0.122	0.109	0.000	0.000	0.000	0.000	0.226	0.341	4.541	72.262	0.493	0.388	0.982	0.000	0.299	0.243	4.780	0.669	2.830	0.000	0.000	0.000	0.000	0.000	0.000	0.190	0.000	0.000	0.288	0.915	0.291	0.437	0.729	0.000	0.182	0.000	0.000	0.422	4.300	0.754	0.399	0.000	0.501	0.514	0.225	75.904	17.477	0.251	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000342.spe	1462.00	4.97	1	0.017508	-0.011353	0.010520	0.089277	28532	16.63	0.087	0.101	0.045	0.000	0.000	0.000	0.237	0.220	4.528	78.028	0.694	0.352	1.490	0.000	0.082	0.165	4.524	0.532	2.630	0.000	0.000	0.000	0.000	0.000	0.000	0.186	0.000	0.000	0.051	1.280	0.077	0.459	0.762	0.000	0.041	0.000	0.290	0.447	4.212	1.068	0.568	0.115	0.263	0.653	0.303	80.398	18.133	0.258	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000343.spe	1463.00	4.97	1	0.017506	-0.011353	0.010491	0.089277	28124	15.61	0.108	0.111	0.059	0.000	0.000	0.000	0.000	0.371	4.475	74.811	0.477	0.411	1.156	0.033	0.259	0.165	4.131	0.643	3.035	0.000	0.000	0.000	0.120	0.000	0.000	0.268	0.000	0.000	0.185	0.999	0.300	0.491	0.485	0.000	0.220	0.167	0.000	0.504	4.651	0.780	0.293	0.000	0.423	0.680	0.329	77.956	17.073	0.253	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000344.spe	1464.00	4.98	1	0.017505	-0.011353	0.010514	0.089277	26969	15.42	0.127	0.118	0.022	0.000	0.000	0.000	0.261	0.307	4.165	71.905	0.662	0.532	1.252	0.000	0.351	0.300	4.423	0.773	2.556	0.000	0.000	0.000	0.000	0.000	0.000	0.113	0.000	0.000	0.067	1.242	0.407	0.576	0.880	0.082	0.092	0.000	0.274	0.576	4.279	0.678	0.502	0.116	0.545	0.425	0.472	78.454	17.138	0.250	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000345.spe	1465.00	4.96	1	0.017505	-0.011353	0.010483	0.089277	27131	15.48	0.152	0.092	0.062	0.000	0.000	0.000	0.132	0.386	4.648	74.090	0.500	0.341	1.149	0.000	0.000	0.194	4.657	0.621	2.759	0.000	0.000	0.000	0.059	0.000	0.000	0.190	0.000	0.000	0.000	1.417	0.383	0.498	0.744	0.000	0.000	0.000	0.088	0.624	4.589	0.701	0.336	0.000	0.537	0.705	0.228	75.642	16.990	0.251	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000346.spe	1466.00	4.95	1	0.017503	-0.011353	0.010512	0.089277	27067	15.20	0.065	0.119	0.035	0.000	0.045	0.000	0.296	0.317	4.277	77.684	0.438	0.475	1.023	0.138	0.128	0.000	4.370	0.580	3.161	0.000	0.000	0.000	0.014	0.000	0.000	0.238	0.000	0.000	0.000	0.964	0.265	0.525	0.555	0.000	0.000	0.296	0.019	0.442	4.442	0.642	0.366	0.221	0.471	0.702	0.280	73.068	16.716	0.247	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000347.spe	1467.00	4.95	1	0.017502	-0.011353	0.010476	0.089277	27163	14.89	0.056	0.053	0.029	0.000	0.036	0.000	0.307	0.315	4.560	77.238	0.337	0.279	1.040	0.103	0.182	0.194	4.317	0.390	2.852	0.000	0.000	0.000	0.000	0.000	0.000	0.140	0.000	0.000	0.000	1.279	0.532	0.437	0.641	0.137	0.068	0.138	0.245	0.509	4.317	0.433	0.429	0.018	0.294	0.330	0.236	74.709	16.700	0.249	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000348.spe	1468.00	4.95	1	0.017503	-0.011353	0.010442	0.089277	27692	16.05	0.051	0.074	0.058	0.000	0.085	0.000	0.173	0.343	3.812	81.543	0.357	0.341	0.997	0.000	0.287	0.069	4.537	0.474	2.812	0.000	0.031	0.000	0.140	0.000	0.000	0.269	0.000	0.000	0.000	1.220	0.569	0.534	0.597	0.107	0.229	0.033	0.067	0.569	5.169	0.453	0.398	0.000	0.247	0.379	0.429	72.764	16.905	0.250	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000349.spe	1469.00	4.92	1	0.017502	-0.011353	0.010455	0.089277	28885	16.57	0.092	0.099	0.055	0.000	0.118	0.000	0.211	0.381	4.428	88.075	0.568	0.265	0.945	0.014	0.382	0.140	4.155	0.791	3.372	0.000	0.000	0.000	0.000	0.000	0.000	0.222	0.000	0.000	0.000	1.489	0.328	0.538	0.732	0.000	0.481	0.212	0.203	0.454	5.107	0.632	0.237	0.138	0.363	0.587	0.428	81.054	17.476	0.256	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000350.spe	1470.00	4.94	1	0.017499	-0.011353	0.010476	0.089277	27412	14.94	0.151	0.118	0.048	0.000	0.058	0.000	0.132	0.398	3.969	76.283	0.624	0.568	1.123	0.000	0.261	0.395	4.119	0.632	3.259	0.000	0.000	0.000	0.087	0.000	0.000	0.153	0.000	0.000	0.000	0.932	0.274	0.504	0.594	0.047	0.285	0.000	0.072	0.656	4.702	0.776	0.436	0.000	0.273	0.383	0.323	79.729	17.500	0.253	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000351.spe	1471.00	4.91	1	0.017499	-0.011353	0.010464	0.089277	27847	15.28	0.093	0.066	0.030	0.000	0.014	0.000	0.168	0.368	4.082	79.862	0.462	0.326	0.979	0.129	0.461	0.303	4.385	0.970	2.748	0.000	0.000	0.000	0.000	0.000	0.000	0.234	0.000	0.000	0.000	1.165	0.354	0.575	0.676	0.000	0.223	0.000	0.037	0.589	5.229	0.913	0.360	0.319	0.386	0.638	0.196	79.986	17.025	0.256	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000352.spe	1472.00	4.89	1	0.017500	-0.011353	0.010430	0.089277	29322	16.16	0.091	0.081	0.079	0.000	0.094	0.000	0.232	0.458	4.675	90.155	0.450	0.307	1.081	0.000	0.229	0.168	4.651	0.749	2.868	0.000	0.000	0.000	0.000	0.000	0.000	0.321	0.000	0.000	0.000	1.474	0.419	0.594	0.651	0.000	0.046	0.329	0.119	0.427	5.591	0.476	0.053	0.000	0.163	0.354	0.271	81.119	17.952	0.258	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000353.spe	1473.00	4.90	1	0.017499	-0.011353	0.010445	0.089277	29881	16.83	0.037	0.047	0.027	0.000	0.115	0.000	0.211	0.456	5.079	97.391	0.554	0.226	1.260	0.000	0.345	0.346	4.693	0.812	3.138	0.000	0.000	0.000	0.000	0.000	0.000	0.198	0.000	0.000	0.000	1.333	0.354	0.620	0.653	0.000	0.571	0.000	0.265	0.387	5.754	0.545	0.247	0.247	0.584	0.742	0.515	82.334	17.741	0.258	
