C:\Data\BAS2023_Mo_batch\MST1A__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000375.spe	551.00	5.87	1	0.017535	-0.011353	0.010130	0.089277	41658	1.34	0.000	0.000	0.093	0.109	0.151	0.155	0.451	0.000	0.438	0.532	1.156	0.529	0.339	0.000	10.610	0.745	0.407	0.325	2.217	0.106	0.069	0.154	0.000	0.169	0.108	0.072	0.184	0.013	0.150	0.772	0.568	0.927	1.160	0.000	0.239	0.000	0.345	0.457	0.533	0.792	0.404	0.383	1.569	0.397	0.653	216.282	28.056	0.385	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000376.spe	552.00	5.84	1	0.017532	-0.011353	0.010161	0.089277	41738	1.26	0.000	0.000	0.105	0.082	0.119	0.077	0.247	0.000	0.460	0.431	0.930	0.733	0.087	0.080	11.304	1.448	0.378	0.124	2.172	0.089	0.088	0.107	0.077	0.129	0.111	0.104	0.048	0.050	0.393	0.722	0.686	0.938	1.014	0.000	0.682	0.000	0.512	0.361	0.448	1.179	0.669	0.326	1.372	0.185	0.716	222.631	29.871	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000377.spe	553.00	5.85	1	0.017533	-0.011353	0.010181	0.089277	42063	1.28	0.000	0.000	0.120	0.161	0.215	0.056	0.293	0.000	0.449	0.583	1.190	0.695	0.000	0.000	11.712	0.386	0.443	0.097	2.745	0.132	0.164	0.104	0.136	0.030	0.172	0.161	0.081	0.037	0.294	0.714	0.278	1.109	1.060	0.000	0.268	0.303	0.262	0.338	0.638	1.281	0.812	0.484	1.486	0.266	0.446	221.172	29.156	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000378.spe	554.00	5.89	1	0.017532	-0.011353	0.010168	0.089277	42599	1.32	0.000	0.221	0.038	0.149	0.187	0.068	0.310	0.000	0.509	0.461	1.072	0.775	0.017	0.022	11.669	1.106	0.371	0.139	2.043	0.061	0.079	0.135	0.000	0.158	0.119	0.000	0.082	0.000	0.304	0.716	0.559	0.899	1.156	0.000	1.060	0.000	0.361	0.213	0.545	1.126	0.788	0.044	1.230	0.467	0.479	223.228	29.088	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000379.spe	555.00	5.91	1	0.017533	-0.011353	0.010136	0.089277	42062	1.36	0.000	0.034	0.028	0.122	0.167	0.082	0.281	0.000	0.479	0.582	1.120	0.445	0.098	0.033	11.182	0.829	0.369	0.156	2.547	0.122	0.118	0.071	0.119	0.127	0.110	0.115	0.108	0.036	0.191	0.809	0.539	0.999	1.113	0.017	0.392	0.472	0.361	0.378	0.687	1.108	0.327	0.021	1.645	0.000	0.672	220.775	29.012	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000380.spe	556.00	5.93	1	0.017532	-0.011353	0.010153	0.089277	42054	1.42	0.000	0.088	0.101	0.220	0.228	0.065	0.238	0.000	0.564	0.468	0.960	0.753	0.196	0.000	11.153	0.947	0.000	0.000	2.188	0.115	0.143	0.180	0.073	0.139	0.155	0.071	0.103	0.060	0.363	0.751	0.645	1.262	1.209	0.000	0.100	0.000	0.309	0.372	0.454	1.234	1.274	0.508	1.275	0.467	0.350	221.302	29.610	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000381.spe	557.00	5.94	1	0.017530	-0.011353	0.010188	0.089277	42828	1.32	0.000	0.000	0.110	0.159	0.198	0.080	0.376	0.000	0.517	0.526	1.041	0.823	0.000	0.125	10.937	0.302	0.388	0.287	2.310	0.086	0.163	0.117	0.058	0.151	0.116	0.112	0.065	0.043	0.467	0.728	0.454	1.186	1.101	0.000	0.700	0.453	0.397	0.370	0.526	1.224	0.734	0.124	1.497	0.256	0.755	224.969	29.848	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000382.spe	558.00	5.93	1	0.017530	-0.011353	0.010255	0.089277	43131	1.32	0.000	0.024	0.012	0.143	0.260	0.070	0.558	0.000	0.584	0.529	1.038	0.593	0.000	0.166	11.344	0.847	0.403	0.000	2.163	0.151	0.124	0.098	0.000	0.187	0.093	0.147	0.130	0.064	0.223	0.754	0.533	0.905	0.828	0.000	0.702	0.000	0.171	0.402	0.654	1.135	1.087	0.152	1.531	0.311	0.363	225.298	30.290	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000383.spe	559.00	5.93	1	0.017529	-0.011353	0.010242	0.089277	42199	1.42	0.000	0.151	0.168	0.197	0.199	0.000	0.223	0.000	0.495	0.619	1.204	0.957	0.000	0.147	10.222	0.650	0.518	0.322	2.729	0.116	0.210	0.051	0.193	0.020	0.248	0.071	0.134	0.034	0.090	0.813	0.579	1.011	0.910	0.000	0.394	0.000	0.443	0.397	0.597	1.142	0.766	0.146	1.461	0.453	0.452	222.044	29.253	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000384.spe	560.00	5.90	1	0.017532	-0.011353	0.010106	0.089277	43090	1.33	0.000	0.054	0.018	0.170	0.191	0.129	0.317	0.000	0.643	0.424	0.994	1.070	0.000	0.000	10.442	0.891	0.665	0.491	2.202	0.104	0.040	0.131	0.077	0.039	0.171	0.085	0.000	0.037	0.480	0.485	0.353	0.938	0.846	0.000	0.141	0.000	0.286	0.365	0.584	1.521	0.313	0.000	1.321	0.000	0.469	225.833	30.271	0.395	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000385.spe	561.00	5.93	1	0.017532	-0.011353	0.010030	0.089277	43397	1.32	0.000	0.014	0.129	0.096	0.174	0.064	0.454	0.000	0.512	0.618	1.028	0.666	0.017	0.000	10.378	1.072	0.496	0.000	2.303	0.123	0.099	0.117	0.000	0.218	0.159	0.083	0.160	0.045	0.226	0.594	0.497	0.892	0.919	0.000	0.000	0.000	0.456	0.234	0.378	1.333	0.701	0.000	1.537	0.519	0.087	225.732	29.646	0.393	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000386.spe	562.00	5.93	1	0.017532	-0.011353	0.009893	0.089277	41722	1.31	0.000	0.000	0.016	0.187	0.248	0.083	0.493	0.000	0.551	0.530	0.912	0.752	0.000	0.000	9.486	0.949	0.378	0.000	1.608	0.090	0.149	0.111	0.000	0.116	0.074	0.146	0.035	0.092	0.269	0.739	0.716	1.013	0.955	0.000	0.231	0.000	0.337	0.370	0.493	0.889	0.768	0.000	1.151	0.217	0.448	219.855	28.879	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000387.spe	563.00	5.90	1	0.017532	-0.011353	0.009926	0.089277	42641	1.32	0.000	0.069	0.000	0.107	0.246	0.073	0.432	0.000	0.536	0.558	1.030	0.788	0.039	0.000	10.222	0.716	0.446	0.419	1.856	0.085	0.092	0.141	0.000	0.248	0.073	0.097	0.094	0.087	0.305	0.636	0.646	0.941	0.780	0.000	0.664	0.000	0.404	0.186	0.530	0.667	0.324	0.000	1.500	0.000	0.569	227.715	29.392	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000388.spe	564.00	5.89	1	0.017531	-0.011353	0.009914	0.089277	42874	1.34	0.000	0.047	0.088	0.131	0.182	0.045	0.347	0.000	0.521	0.458	0.981	0.885	0.023	0.000	10.036	0.446	0.527	0.250	2.005	0.081	0.088	0.049	0.019	0.165	0.163	0.126	0.054	0.034	0.229	0.509	0.568	0.976	0.905	0.000	0.826	0.000	0.192	0.286	0.457	0.886	0.642	0.000	1.537	0.187	0.448	229.142	29.873	0.396	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000389.spe	565.00	5.93	1	0.017532	-0.011353	0.009877	0.089277	42864	1.40	0.000	0.048	0.042	0.075	0.059	0.093	0.498	0.000	0.474	0.658	0.912	0.727	0.241	0.000	9.647	0.671	0.352	0.000	2.002	0.143	0.075	0.000	0.000	0.149	0.140	0.088	0.069	0.017	0.178	0.867	0.664	1.051	1.075	0.000	0.411	0.000	0.251	0.489	0.721	1.354	0.542	0.000	1.348	0.289	0.506	228.713	28.524	0.393	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000390.spe	566.00	5.96	1	0.017534	-0.011353	0.009757	0.089277	43098	1.34	0.000	0.117	0.125	0.153	0.143	0.113	0.479	0.000	0.406	0.366	0.862	0.694	0.000	0.027	10.300	0.241	0.369	0.237	1.759	0.119	0.123	0.108	0.000	0.256	0.227	0.122	0.180	0.000	0.271	0.836	0.721	0.907	0.854	0.000	0.381	0.085	0.440	0.258	0.403	0.897	0.489	0.000	1.642	0.000	0.868	228.096	28.809	0.396	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000391.spe	567.00	5.99	1	0.017533	-0.011353	0.009769	0.089277	42898	1.37	0.000	0.070	0.060	0.117	0.178	0.120	0.446	0.000	0.509	0.595	0.861	0.749	0.000	0.081	10.436	0.426	0.167	0.337	1.827	0.079	0.075	0.142	0.000	0.142	0.131	0.124	0.096	0.000	0.172	0.790	0.899	1.072	1.124	0.000	0.598	0.747	0.327	0.301	0.666	0.973	1.090	0.283	1.795	0.417	0.225	225.384	28.437	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000392.spe	568.00	5.98	1	0.017533	-0.011353	0.009742	0.089277	42981	1.37	0.000	0.145	0.093	0.172	0.148	0.034	0.474	0.000	0.561	0.453	0.958	0.578	0.194	0.000	9.477	0.912	0.338	0.070	1.059	0.131	0.150	0.045	0.037	0.131	0.221	0.111	0.135	0.018	0.354	0.837	0.477	1.000	1.086	0.000	0.213	0.000	0.272	0.350	0.527	1.261	0.634	0.000	1.572	0.428	0.360	231.419	28.459	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000393.spe	569.00	6.00	1	0.017534	-0.011353	0.009707	0.089277	42334	1.40	0.000	0.082	0.043	0.077	0.193	0.092	0.425	0.012	0.537	0.603	0.997	0.729	0.023	0.000	9.366	0.258	0.777	0.471	1.688	0.120	0.092	0.081	0.050	0.103	0.068	0.116	0.109	0.000	0.219	0.621	0.420	1.035	0.705	0.000	0.716	0.000	0.333	0.424	0.650	1.322	1.056	0.000	1.533	0.333	0.484	223.450	28.301	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000394.spe	570.00	5.98	1	0.017538	-0.011353	0.009623	0.089277	43546	1.20	0.000	0.080	0.052	0.071	0.179	0.057	0.237	0.027	0.575	0.501	1.032	0.813	0.018	0.000	9.818	0.803	0.635	0.323	1.418	0.135	0.078	0.096	0.147	0.064	0.061	0.150	0.063	0.000	0.369	0.519	0.533	0.951	0.868	0.164	0.378	0.633	0.304	0.422	0.603	1.120	0.914	0.591	1.466	0.273	0.513	231.928	28.890	0.395	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000395.spe	571.00	6.01	1	0.017537	-0.011353	0.009642	0.089277	41778	1.32	0.000	0.000	0.000	0.083	0.200	0.092	0.402	0.000	0.544	0.548	1.056	0.704	0.000	0.000	8.658	1.064	0.610	0.037	1.180	0.118	0.043	0.193	0.022	0.099	0.119	0.087	0.089	0.015	0.278	0.773	0.544	0.990	1.124	0.000	0.342	0.000	0.189	0.450	0.720	1.201	0.554	0.276	1.393	0.244	0.647	220.114	27.247	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000396.spe	572.00	5.98	1	0.017538	-0.011353	0.009642	0.089277	42274	1.39	0.000	0.055	0.000	0.217	0.248	0.092	0.566	0.000	0.517	0.429	0.963	0.552	0.000	0.000	8.587	0.072	0.215	0.482	1.456	0.121	0.090	0.085	0.000	0.249	0.119	0.131	0.066	0.043	0.380	0.668	0.545	0.977	1.012	0.000	0.173	0.284	0.311	0.231	0.378	1.014	0.470	0.000	1.313	0.000	0.747	224.335	27.232	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000397.spe	573.00	5.99	1	0.017538	-0.011353	0.009694	0.089277	41743	1.39	0.000	0.000	0.091	0.206	0.114	0.229	0.276	0.000	0.636	0.469	1.118	0.718	0.082	0.000	8.627	1.179	0.681	0.000	1.434	0.118	0.020	0.182	0.160	0.065	0.182	0.056	0.064	0.048	0.188	0.717	0.614	0.865	0.478	0.000	0.695	0.000	0.260	0.381	0.702	0.770	0.848	0.194	0.933	0.563	0.722	220.864	27.204	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000398.spe	574.00	6.00	1	0.017540	-0.011353	0.009694	0.089277	41567	1.33	0.000	0.000	0.000	0.130	0.190	0.094	0.501	0.000	0.500	0.434	0.968	0.685	0.080	0.453	9.027	0.129	0.524	0.206	1.303	0.103	0.032	0.131	0.000	0.101	0.156	0.085	0.088	0.063	0.230	0.728	0.676	0.700	1.011	0.000	0.000	0.579	0.266	0.359	0.705	1.055	0.493	0.092	1.200	0.699	0.297	222.602	27.705	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000399.spe	575.00	5.99	1	0.017542	-0.011353	0.009727	0.089277	42953	1.24	0.000	0.086	0.046	0.166	0.186	0.086	0.267	0.031	0.534	0.494	0.960	0.738	0.098	0.000	9.614	0.993	0.367	0.000	1.238	0.105	0.086	0.153	0.157	0.061	0.102	0.133	0.047	0.058	0.269	0.585	0.641	0.959	0.800	0.000	0.835	0.000	0.259	0.235	0.541	1.267	0.565	0.019	1.356	0.487	0.304	225.218	27.957	0.395	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000400.spe	576.00	6.00	1	0.017543	-0.011353	0.009708	0.089277	42938	1.33	0.000	0.061	0.133	0.114	0.160	0.091	0.432	0.000	0.479	0.489	0.886	0.607	0.000	0.033	9.916	0.521	0.294	0.000	1.752	0.118	0.104	0.090	0.013	0.171	0.129	0.158	0.137	0.000	0.279	0.612	0.519	1.031	1.265	0.000	0.735	0.000	0.342	0.367	0.447	1.225	0.529	0.086	1.675	0.360	0.342	224.628	28.083	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000401.spe	577.00	6.00	1	0.017543	-0.011353	0.009677	0.089277	42948	1.34	0.000	0.000	0.000	0.057	0.148	0.016	0.465	0.000	0.642	0.568	0.936	0.699	0.759	0.000	9.710	0.302	0.514	0.738	1.832	0.124	0.102	0.053	0.113	0.033	0.119	0.083	0.070	0.022	0.327	0.527	0.560	0.863	0.903	0.000	0.280	0.495	0.131	0.428	0.696	1.030	0.903	0.000	1.290	0.045	0.341	228.472	28.936	0.396	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000402.spe	578.00	5.97	1	0.017543	-0.011353	0.009694	0.089277	43330	1.37	0.000	0.019	0.000	0.138	0.180	0.123	0.539	0.000	0.599	0.616	1.143	0.698	0.053	0.000	9.955	0.342	0.041	0.027	0.813	0.098	0.112	0.018	0.000	0.110	0.089	0.120	0.108	0.000	0.409	0.781	0.412	1.003	1.058	0.000	0.635	0.995	0.407	0.272	0.628	1.411	0.582	0.000	1.443	0.414	0.381	226.112	28.208	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000403.spe	579.00	5.97	1	0.017544	-0.011353	0.009653	0.089277	42666	1.37	0.000	0.101	0.080	0.158	0.195	0.200	0.414	0.000	0.497	0.487	1.395	0.771	0.126	0.000	9.575	0.547	0.851	0.140	0.961	0.106	0.025	0.151	0.000	0.138	0.072	0.087	0.074	0.000	0.381	0.611	0.046	0.912	0.952	0.000	0.728	0.057	0.474	0.238	0.431	1.373	0.654	0.118	1.292	0.315	0.139	226.225	27.334	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000404.spe	580.00	5.98	1	0.017542	-0.011353	0.009629	0.089277	42989	1.54	0.000	0.099	0.106	0.106	0.179	0.058	0.485	0.000	0.425	0.556	1.086	0.591	0.316	0.000	9.899	0.578	0.612	0.204	1.640	0.115	0.090	0.070	0.000	0.215	0.157	0.112	0.014	0.000	0.328	0.909	0.437	1.274	1.341	0.000	0.000	0.000	0.295	0.508	0.690	1.362	0.411	0.280	1.868	0.101	0.998	223.106	28.445	0.395	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000405.spe	581.00	6.00	1	0.017539	-0.011353	0.009585	0.089277	42393	1.42	0.000	0.039	0.034	0.142	0.150	0.000	0.377	0.000	0.535	0.478	0.987	0.672	0.019	0.000	9.206	1.090	0.473	0.072	1.548	0.117	0.160	0.103	0.000	0.131	0.186	0.124	0.073	0.072	0.276	0.449	0.290	0.781	0.736	0.000	0.286	0.000	0.280	0.194	0.427	1.337	0.449	0.000	1.457	0.039	0.339	223.454	27.952	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000406.spe	582.00	5.97	1	0.017537	-0.011353	0.009636	0.089277	43468	1.31	0.000	0.025	0.067	0.174	0.158	0.056	0.547	0.000	0.503	0.591	1.044	0.665	0.000	0.000	10.067	0.789	0.449	0.272	1.951	0.148	0.055	0.113	0.000	0.196	0.142	0.126	0.075	0.023	0.180	0.561	0.553	1.084	0.822	0.000	0.321	0.062	0.362	0.273	0.449	0.937	0.141	0.000	1.515	0.021	0.404	231.623	28.835	0.396	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000407.spe	583.00	5.96	1	0.017538	-0.011353	0.009620	0.089277	43271	1.46	0.000	0.031	0.000	0.201	0.165	0.113	0.457	0.000	0.591	0.478	0.991	0.870	0.070	0.074	10.480	0.493	0.903	0.287	1.250	0.109	0.074	0.090	0.000	0.087	0.163	0.073	0.091	0.037	0.381	0.626	0.437	0.863	1.035	0.000	1.087	0.000	0.291	0.276	0.533	1.267	1.052	0.314	1.347	0.000	0.683	226.126	28.597	0.397	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000408.spe	584.00	5.96	1	0.017541	-0.011353	0.009589	0.089277	43535	1.28	0.000	0.038	0.042	0.117	0.268	0.075	0.316	0.000	0.444	0.453	1.202	0.569	0.000	0.000	10.279	1.212	0.409	0.000	1.506	0.071	0.074	0.149	0.043	0.134	0.229	0.124	0.135	0.053	0.314	0.822	0.431	0.875	0.801	0.000	0.558	0.000	0.400	0.236	0.456	1.154	0.738	0.000	1.434	0.396	0.535	229.469	28.669	0.396	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000409.spe	585.00	5.96	1	0.017542	-0.011353	0.009577	0.089277	43349	1.39	0.000	0.000	0.000	0.066	0.187	0.055	0.185	0.000	0.420	0.487	0.923	0.683	0.000	0.000	10.319	0.730	0.596	0.594	1.515	0.098	0.113	0.116	0.092	0.075	0.136	0.120	0.145	0.024	0.344	0.517	0.634	0.771	0.864	0.000	0.729	0.000	0.372	0.371	0.367	0.908	0.499	0.000	1.337	0.306	0.291	229.517	29.078	0.396	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000410.spe	586.00	5.97	1	0.017542	-0.011353	0.009547	0.089277	42544	1.39	0.000	0.086	0.019	0.145	0.167	0.000	0.330	0.000	0.544	0.450	1.060	0.692	0.065	0.000	9.944	0.548	0.000	0.040	1.825	0.067	0.102	0.064	0.052	0.047	0.181	0.087	0.050	0.020	0.402	0.629	0.565	1.010	1.121	0.000	0.401	0.041	0.236	0.422	0.715	1.245	0.086	0.175	1.345	0.063	0.444	226.606	28.420	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000411.spe	587.00	5.98	1	0.017542	-0.011353	0.009521	0.089277	42924	1.39	0.000	0.000	0.000	0.063	0.145	0.084	0.390	0.000	0.475	0.560	1.101	0.658	0.000	0.000	9.919	0.451	0.492	0.978	1.118	0.060	0.078	0.046	0.000	0.136	0.088	0.068	0.123	0.020	0.337	0.676	0.593	1.022	1.100	0.000	0.140	0.403	0.268	0.334	0.713	0.839	0.930	0.000	1.580	0.301	0.316	230.506	28.355	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000412.spe	588.00	6.00	1	0.017538	-0.011353	0.009485	0.089277	43326	1.21	0.000	0.029	0.133	0.168	0.195	0.040	0.211	0.000	0.519	0.415	1.121	0.748	0.150	0.000	10.780	0.337	0.673	0.425	1.738	0.135	0.073	0.165	0.105	0.048	0.173	0.096	0.067	0.000	0.221	0.927	0.538	1.061	0.850	0.068	0.685	0.725	0.385	0.288	0.596	1.117	0.661	0.301	1.351	0.000	0.692	228.838	29.313	0.395	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000413.spe	589.00	6.01	1	0.017540	-0.011353	0.009494	0.089277	43120	1.38	0.000	0.107	0.099	0.159	0.151	0.059	0.535	0.000	0.593	0.467	0.969	0.722	0.000	0.000	10.523	0.486	0.516	0.064	0.844	0.152	0.115	0.090	0.000	0.206	0.103	0.105	0.106	0.026	0.312	0.650	0.560	1.002	0.922	0.000	0.959	0.297	0.288	0.304	0.552	1.244	0.457	0.034	1.320	0.147	0.394	229.721	27.945	0.395	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000414.spe	590.00	6.01	1	0.017539	-0.011353	0.009525	0.089277	42640	1.43	0.000	0.026	0.137	0.152	0.188	0.037	0.367	0.000	0.607	0.530	0.766	0.848	0.072	0.000	10.721	0.202	0.404	0.262	1.427	0.114	0.108	0.122	0.111	0.156	0.149	0.095	0.059	0.051	0.263	0.724	0.709	1.285	0.924	0.100	0.106	0.652	0.290	0.283	0.521	1.201	0.807	0.363	1.600	0.124	0.645	225.287	27.089	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000415.spe	591.00	6.02	1	0.017539	-0.011353	0.009510	0.089277	42885	1.48	0.000	0.036	0.000	0.121	0.097	0.066	0.561	0.000	0.548	0.406	1.083	0.621	0.000	0.518	10.580	0.239	0.342	0.306	1.092	0.130	0.081	0.000	0.000	0.241	0.099	0.064	0.013	0.058	0.572	0.831	0.449	0.827	1.097	0.000	0.807	0.210	0.415	0.277	0.540	1.090	0.578	0.682	1.607	0.062	1.161	227.614	27.590	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000416.spe	592.00	6.03	1	0.017543	-0.011353	0.009479	0.089277	42172	1.21	0.000	0.020	0.029	0.104	0.166	0.098	0.391	0.000	0.497	0.544	1.159	0.815	0.000	0.000	9.720	0.000	0.705	0.555	1.626	0.117	0.069	0.166	0.041	0.068	0.191	0.093	0.021	0.015	0.246	0.828	0.387	1.009	0.906	0.000	0.335	0.938	0.279	0.234	0.599	1.016	0.644	0.000	1.286	0.578	0.313	221.498	26.995	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000417.spe	593.00	6.03	1	0.017545	-0.011353	0.009489	0.089277	42037	1.43	0.000	0.070	0.000	0.059	0.168	0.118	0.585	0.000	0.457	0.469	1.201	0.599	0.000	0.054	9.543	1.015	0.170	0.000	1.342	0.098	0.043	0.057	0.000	0.199	0.107	0.085	0.152	0.049	0.426	0.587	0.247	0.880	0.904	0.000	0.224	0.000	0.224	0.351	0.534	1.464	0.207	0.000	1.267	0.388	0.105	217.288	27.263	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000418.spe	594.00	6.03	1	0.017539	-0.011353	0.009605	0.089277	42052	1.17	0.000	0.129	0.101	0.179	0.167	0.025	0.197	0.056	0.477	0.418	1.245	0.869	0.284	0.000	8.857	0.962	0.171	0.262	1.353	0.097	0.122	0.069	0.241	0.000	0.097	0.115	0.043	0.000	0.539	0.644	0.106	0.974	0.812	0.000	0.771	0.145	0.264	0.452	0.773	1.607	0.376	0.127	1.251	0.443	0.644	223.696	27.936	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000419.spe	595.00	6.03	1	0.017541	-0.011353	0.009589	0.089277	42805	1.36	0.000	0.165	0.080	0.224	0.322	0.115	0.507	0.000	0.581	0.491	0.839	0.612	0.049	0.397	9.834	0.406	0.615	0.387	1.552	0.109	0.057	0.146	0.000	0.213	0.069	0.107	0.052	0.045	0.367	0.647	0.420	0.875	0.954	0.000	0.379	0.267	0.408	0.257	0.452	1.385	0.447	0.220	1.447	0.607	0.686	225.999	28.277	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000420.spe	596.00	6.04	1	0.017541	-0.011353	0.009560	0.089277	42859	1.38	0.000	0.000	0.048	0.044	0.062	0.066	0.359	0.000	0.512	0.845	1.009	0.553	0.000	0.000	9.166	0.783	0.076	0.553	1.354	0.101	0.128	0.077	0.061	0.103	0.147	0.089	0.063	0.023	0.312	0.570	0.799	1.013	1.060	0.000	0.368	0.000	0.432	0.273	0.692	1.029	0.939	0.000	1.430	0.204	0.268	227.998	27.467	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000421.spe	597.00	6.03	1	0.017542	-0.011353	0.009574	0.089277	43363	1.43	0.000	0.115	0.118	0.207	0.214	0.132	0.263	0.000	0.547	0.577	1.389	0.722	0.107	0.000	9.271	1.030	0.342	0.000	1.436	0.063	0.074	0.137	0.155	0.037	0.149	0.105	0.122	0.029	0.509	0.637	0.191	0.979	1.095	0.000	0.576	0.000	0.325	0.336	0.585	1.607	0.586	0.378	1.698	0.035	0.619	230.222	27.994	0.396	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000422.spe	598.00	6.04	1	0.017543	-0.011353	0.009537	0.089277	43243	1.42	0.000	0.013	0.058	0.087	0.188	0.034	0.580	0.000	0.594	0.585	1.390	1.008	0.088	0.040	9.003	0.602	0.551	0.000	1.143	0.143	0.042	0.136	0.000	0.229	0.162	0.109	0.083	0.023	0.365	0.758	0.170	1.062	0.893	0.000	0.451	0.000	0.494	0.270	0.622	1.299	0.868	0.000	1.305	0.264	0.415	229.212	28.549	0.395	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000423.spe	599.00	6.03	1	0.017545	-0.011353	0.009501	0.089277	43394	1.31	0.000	0.131	0.074	0.111	0.233	0.051	0.452	0.000	0.629	0.483	0.776	0.967	0.065	0.000	8.992	0.923	0.771	0.000	1.423	0.146	0.111	0.113	0.045	0.147	0.170	0.064	0.113	0.038	0.372	0.715	0.672	0.870	0.871	0.000	0.574	0.000	0.360	0.251	0.302	1.204	0.721	0.000	1.303	0.333	0.466	230.249	28.390	0.397	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000424.spe	600.00	6.04	1	0.017547	-0.011353	0.009488	0.089277	42973	1.62	0.000	0.057	0.103	0.105	0.201	0.120	0.429	0.000	0.542	0.532	0.912	0.742	0.120	0.030	7.928	0.694	0.000	0.000	1.513	0.078	0.070	0.125	0.032	0.122	0.100	0.080	0.060	0.064	0.344	0.702	0.484	1.076	0.951	0.000	0.226	0.000	0.345	0.410	0.569	1.127	0.733	0.000	1.484	0.582	0.367	227.302	27.289	0.395	
