\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000389.spe	526.00	5.73	1	0.017526	-0.012928	0.010012	0.091030	40913	3.30	0	44	115	0	9	0	145	665	4131	5531	38	35	103	70155	381	27	84	270	0	0	304	19	3919	73	969	24	0	11	230	47	521	0	36	17	0	73	16	0	0	256	17	444	1165	0	0	109	0	155	0	22309	6293	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000390.spe	527.00	5.71	1	0.017526	-0.012928	0.010012	0.091030	40246	2.83	20	38	123	18	23	0	170	605	4336	4390	0	65	138	58913	548	66	45	307	65	119	55	179	4537	27	1061	46	0	0	154	0	178	43	0	0	228	0	68	29	0	0	0	418	456	15	59	0	52	232	253	25248	7004	0.245	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000391.spe	528.00	5.71	1	0.017526	-0.012928	0.010012	0.091030	41086	2.81	6	41	144	0	11	0	158	569	4107	4830	0	90	113	56461	472	76	41	263	0	20	328	265	3964	0	943	38	38	0	153	0	29	25	0	0	0	13	37	134	145	27	44	330	466	51	305	206	29	159	217	27188	6994	0.251	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000392.spe	529.00	5.69	1	0.017526	-0.012928	0.010012	0.091030	45321	3.26	12	52	107	0	0	0	171	703	3568	4791	73	27	151	66521	347	39	0	350	0	9	337	299	3859	97	858	72	0	21	155	229	491	72	0	0	0	67	218	33	0	0	69	365	1098	0	0	53	0	48	81	28633	6898	0.256	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000393.spe	530.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	42980	3.09	0	39	124	20	6	0	188	592	3203	4475	0	42	141	65875	158	46	66	350	6	0	262	156	3724	89	889	56	0	36	214	70	217	0	0	0	0	19	9	0	104	343	201	349	1179	0	0	0	68	229	175	27117	6933	0.249	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000394.spe	531.00	5.62	1	0.017526	-0.012928	0.010012	0.091030	41658	3.10	26	30	112	0	23	9	181	636	3155	5186	54	38	107	63779	197	74	74	376	0	4	305	287	4077	112	860	69	0	35	167	182	59	86	0	34	76	82	0	77	270	0	124	383	1302	101	50	0	0	47	249	25493	6316	0.244	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000395.spe	532.00	5.62	1	0.017526	-0.012928	0.010012	0.091030	36890	2.90	0	39	96	8	33	0	166	489	2432	3887	19	61	82	54621	194	33	0	191	0	0	214	168	3452	111	802	49	0	23	103	99	140	112	0	0	112	54	151	87	48	0	73	315	967	0	28	0	0	0	25	24095	6195	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000396.spe	533.00	5.62	1	0.017526	-0.012928	0.010012	0.091030	41556	3.09	21	55	142	27	31	0	155	652	3237	4158	45	21	114	63779	94	29	25	335	0	31	344	164	3745	126	991	68	0	33	178	119	499	0	0	21	36	25	0	0	164	91	230	299	1273	0	0	0	0	138	17	25484	6469	0.246	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000397.spe	534.00	5.65	1	0.017526	-0.012928	0.010012	0.091030	41472	3.10	0	21	84	12	7	0	156	567	2702	4001	83	58	126	64341	263	89	117	404	0	8	335	213	3601	140	773	38	7	28	147	0	361	0	0	29	0	137	97	18	24	24	184	433	1084	0	0	157	39	266	144	25963	6515	0.242	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000398.spe	535.00	5.66	1	0.017526	-0.012928	0.010012	0.091030	41107	2.84	0	15	105	0	20	0	165	533	2904	4358	11	67	186	61152	61	72	46	432	0	0	533	340	3887	121	907	50	0	0	118	57	128	0	0	0	0	55	46	81	134	0	177	432	1257	0	0	401	47	190	213	26166	6297	0.246	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000399.spe	536.00	5.64	1	0.017526	-0.012928	0.010012	0.091030	42995	4.87	23	24	109	11	41	0	169	583	2999	4789	24	31	138	68036	360	50	112	345	8	0	390	236	3618	91	910	83	0	11	172	61	1365	21	5	0	0	123	156	97	0	0	80	455	982	0	0	0	0	225	0	26120	6681	0.248	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000400.spe	537.00	5.65	1	0.017526	-0.012928	0.010012	0.091030	39917	3.45	8	37	99	24	0	0	159	524	2745	3864	73	0	74	61482	96	82	32	305	0	0	398	60	3361	118	783	55	0	10	122	95	751	0	0	0	0	80	0	0	138	285	149	431	1491	0	0	49	0	152	78	26126	6287	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000401.spe	538.00	5.66	1	0.017526	-0.012928	0.010012	0.091030	41107	3.22	0	26	76	0	51	0	172	484	2596	3808	66	75	143	64588	362	76	8	335	0	0	282	204	2860	92	804	48	0	12	137	151	477	0	0	0	0	31	56	109	69	0	129	437	1276	0	0	49	0	136	0	26016	6300	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000402.spe	539.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	38570	2.93	0	16	73	11	4	0	206	453	3018	3914	95	64	125	59389	214	77	42	281	19	85	296	172	3425	135	887	54	0	12	173	121	0	48	0	46	0	0	0	25	183	0	154	378	1138	455	362	187	0	73	88	24311	6021	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000403.spe	540.00	5.68	1	0.017526	-0.012928	0.010012	0.091030	40665	2.88	16	15	104	5	8	0	149	558	3318	3603	0	13	128	57974	285	24	0	255	0	0	565	285	3742	65	698	31	0	0	127	138	271	7	0	0	0	61	32	136	66	0	91	363	949	0	169	86	0	151	131	27675	6739	0.245	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000404.spe	541.00	5.70	1	0.017526	-0.012928	0.010012	0.091030	40004	4.17	0	21	92	0	19	0	189	512	3050	3692	43	35	132	54710	276	63	18	344	37	0	471	215	3383	28	671	47	0	0	137	205	1164	127	0	0	0	0	112	101	139	0	125	314	908	0	0	0	0	0	118	26872	6308	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000405.spe	542.00	5.69	1	0.017526	-0.012928	0.010012	0.091030	36242	2.43	0	32	63	0	37	0	181	338	1990	3069	59	43	98	53908	31	72	37	268	0	44	318	176	2763	122	634	38	0	12	118	17	342	124	0	0	50	39	60	136	148	0	192	352	1294	0	0	0	87	27	215	24999	6279	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000406.spe	543.00	5.69	1	0.017526	-0.012928	0.010012	0.091030	39514	2.63	0	41	71	16	22	0	184	453	2045	3550	5	42	136	54738	188	94	0	302	0	45	350	42	3100	25	925	24	0	14	128	160	253	44	0	31	17	93	148	0	37	213	91	304	1105	0	0	12	0	86	118	26689	6682	0.251	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000407.spe	544.00	5.68	1	0.017526	-0.012928	0.010012	0.091030	48241	3.70	0	34	82	0	16	0	127	539	2660	4203	48	92	135	65555	175	72	52	484	0	0	467	250	3640	56	1300	43	0	0	139	52	798	40	206	0	124	203	85	99	83	93	85	396	1428	0	0	0	0	26	0	32772	7662	0.278	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000408.spe	545.00	5.70	1	0.017526	-0.012928	0.010012	0.091030	48902	2.82	11	32	98	14	41	0	175	509	2759	4250	5	60	156	56786	414	144	67	471	0	0	522	276	4021	53	980	50	0	31	160	118	369	11	104	0	200	0	0	0	141	0	56	454	664	0	0	0	0	95	0	35938	8008	0.284	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000409.spe	546.00	5.70	1	0.017526	-0.012928	0.010012	0.091030	38669	2.60	0	38	71	0	0	0	195	356	1961	3013	30	0	136	41250	190	106	28	268	33	16	412	292	3780	251	887	31	0	0	128	89	0	14	12	0	0	0	88	0	0	0	67	212	633	523	624	121	0	147	0	31536	7330	0.267	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000410.spe	547.00	5.54	1	0.017526	-0.012928	0.010012	0.091030	21392	1.35	37	25	18	0	0	0	211	46	307	293	21	6	9	5878	29	73	0	58	32	59	175	200	2851	169	530	0	0	0	6	48	0	15	40	0	143	37	81	34	0	0	0	11	144	0	71	0	0	0	0	26993	6017	0.256	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000411.spe	548.00	4.74	0	0.017526	-0.012928	0.010012	0.091030	16529	1.55	29	36	27	10	0	0	239	0	61	65	0	9	11	659	0	86	0	30	0	89	235	211	2632	201	206	0	0	0	0	59	0	0	0	10	0	53	223	81	0	0	14	20	88	0	0	69	0	0	98	23719	5264	0.241	
