C:\Data\BAS2023_Mo_batch\MI1F__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000292.spe	1412.00	4.81	1	0.017537	-0.011353	0.010327	0.089277	39356	1.62	0.000	0.035	0.103	0.089	0.085	0.049	0.622	0.088	0.262	14.453	1.348	0.679	0.362	0.052	2.751	0.130	0.298	0.633	2.630	0.048	0.020	0.027	0.000	0.086	0.000	0.039	0.000	0.000	1.446	0.791	0.155	0.845	1.150	0.000	0.290	0.521	0.313	0.469	1.235	1.663	0.567	0.025	1.468	0.424	0.507	201.292	26.658	0.369	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000293.spe	1413.00	4.79	1	0.017536	-0.011353	0.010299	0.089277	39751	1.60	0.000	0.013	0.028	0.100	0.050	0.054	0.489	0.000	0.162	14.820	1.324	0.734	0.426	0.000	2.805	0.099	0.596	0.108	2.533	0.083	0.041	0.072	0.000	0.070	0.031	0.032	0.027	0.000	1.435	0.639	0.099	0.649	1.230	0.219	0.000	0.069	0.521	0.393	1.007	1.577	0.768	0.301	1.252	0.199	0.670	206.758	26.764	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000294.spe	1414.00	4.78	1	0.017537	-0.011353	0.010281	0.089277	40830	1.66	0.000	0.000	0.035	0.059	0.099	0.000	0.322	0.000	0.235	16.881	1.081	0.753	0.227	0.050	3.080	0.610	0.045	0.330	2.564	0.076	0.089	0.094	0.060	0.037	0.088	0.037	0.000	0.000	1.403	0.465	0.125	0.979	1.079	0.000	0.520	0.000	0.273	0.721	1.239	1.645	0.967	0.432	1.616	0.640	0.593	205.855	28.053	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000295.spe	1415.00	4.80	1	0.017537	-0.011353	0.010281	0.089277	40129	1.66	0.000	0.198	0.033	0.122	0.124	0.041	0.453	0.000	0.274	15.709	1.334	1.019	0.428	0.000	2.827	0.000	0.137	0.000	2.262	0.067	0.029	0.094	0.020	0.088	0.052	0.029	0.000	0.000	1.403	0.769	0.000	1.169	1.107	0.000	0.559	0.000	0.450	0.473	1.244	1.903	0.565	0.363	1.458	0.525	0.702	203.441	27.260	0.373	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000296.spe	1416.00	4.78	1	0.017540	-0.011353	0.010308	0.089277	40624	1.50	0.000	0.082	0.078	0.110	0.100	0.000	0.377	0.053	0.253	14.751	1.259	0.583	0.280	0.000	3.061	0.111	0.437	0.329	2.060	0.051	0.109	0.087	0.026	0.042	0.022	0.027	0.000	0.013	1.578	0.691	0.268	0.948	1.326	0.079	0.342	0.108	0.347	0.250	1.157	1.342	0.654	0.134	1.456	0.145	0.732	206.276	28.085	0.373	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000297.spe	1417.00	4.79	1	0.017538	-0.011353	0.010351	0.089277	40549	1.74	0.000	0.050	0.074	0.077	0.035	0.014	0.558	0.000	0.240	17.441	1.278	0.854	0.335	0.000	3.143	0.371	0.134	0.389	2.774	0.036	0.065	0.046	0.000	0.070	0.000	0.036	0.023	0.000	1.283	0.846	0.094	1.103	1.145	0.000	0.000	0.096	0.486	0.451	1.070	1.526	0.878	0.293	1.361	0.635	0.459	204.457	27.129	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000298.spe	1418.00	4.78	1	0.017536	-0.011353	0.010351	0.089277	40045	1.65	0.000	0.129	0.093	0.197	0.084	0.089	0.209	0.098	0.209	13.834	1.192	0.771	0.352	0.000	3.179	0.534	0.031	0.198	2.354	0.097	0.073	0.000	0.225	0.000	0.024	0.048	0.000	0.000	1.263	0.751	0.095	0.855	1.053	0.000	0.000	0.000	0.369	0.467	0.882	1.433	0.606	0.152	1.508	0.397	0.438	204.984	27.885	0.372	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000299.spe	1419.00	4.78	1	0.017534	-0.011353	0.010320	0.089277	39950	1.59	0.000	0.018	0.140	0.100	0.019	0.031	0.247	0.000	0.248	13.018	1.495	0.884	0.354	0.000	2.854	0.676	0.391	0.467	2.574	0.087	0.023	0.130	0.090	0.000	0.049	0.035	0.000	0.024	1.466	0.626	0.000	0.904	1.185	0.000	0.461	0.000	0.554	0.434	0.981	1.684	0.623	0.294	1.115	0.360	0.459	203.176	27.530	0.373	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000300.spe	1420.00	4.77	1	0.017535	-0.011353	0.010320	0.089277	41208	1.65	0.000	0.172	0.087	0.068	0.125	0.000	0.425	0.038	0.248	15.326	1.297	0.696	0.120	0.269	3.202	0.184	0.161	0.174	2.138	0.075	0.080	0.055	0.000	0.093	0.027	0.138	0.000	0.000	1.321	0.737	0.000	0.879	1.135	0.000	0.184	0.148	0.402	0.376	1.231	1.572	0.896	0.486	1.664	0.443	0.648	211.412	28.330	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000301.spe	1421.00	4.79	1	0.017533	-0.011353	0.010334	0.089277	40990	1.87	0.000	0.056	0.115	0.076	0.110	0.048	0.497	0.000	0.358	17.292	1.220	0.615	0.186	0.000	3.126	0.664	0.158	0.127	2.099	0.090	0.069	0.096	0.000	0.171	0.094	0.051	0.000	0.000	1.244	0.466	0.000	0.721	0.970	0.000	0.307	0.000	0.327	0.482	1.193	1.497	0.871	0.387	1.308	0.576	0.527	206.615	27.941	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000302.spe	1422.00	4.79	1	0.017530	-0.011353	0.010362	0.089277	40401	1.70	0.000	0.024	0.044	0.145	0.152	0.032	0.406	0.000	0.224	16.614	1.243	0.919	0.241	0.216	2.826	0.359	0.423	0.377	2.738	0.071	0.000	0.117	0.077	0.040	0.019	0.068	0.000	0.000	1.368	0.624	0.028	1.118	1.149	0.000	0.454	0.000	0.427	0.575	1.179	1.760	0.847	0.473	1.384	0.723	0.636	203.233	28.237	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000303.spe	1423.00	4.78	1	0.017529	-0.011353	0.010345	0.089277	41154	1.78	0.000	0.055	0.046	0.115	0.093	0.027	0.381	0.000	0.327	17.209	1.270	0.734	0.252	0.116	2.944	0.000	0.000	0.397	2.472	0.077	0.052	0.052	0.031	0.068	0.123	0.058	0.000	0.000	1.317	0.533	0.000	0.780	1.061	0.000	0.505	0.651	0.177	0.564	1.180	1.591	0.496	0.000	1.494	0.287	0.500	211.994	29.461	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000304.spe	1424.00	4.78	1	0.017527	-0.011353	0.010311	0.089277	41277	1.69	0.000	0.000	0.108	0.135	0.115	0.030	0.393	0.000	0.355	16.853	1.185	0.843	0.245	0.162	2.622	0.650	0.112	0.055	2.344	0.125	0.110	0.055	0.012	0.054	0.081	0.041	0.000	0.000	1.302	0.616	0.158	1.029	1.085	0.000	0.274	0.000	0.418	0.631	1.074	1.334	1.163	0.461	1.459	0.588	0.892	210.932	28.261	0.377	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000305.spe	1425.00	4.75	1	0.017525	-0.011353	0.010335	0.089277	42539	2.01	0.000	0.075	0.054	0.063	0.077	0.070	0.489	0.000	0.456	21.705	0.908	0.705	0.335	0.030	3.214	0.695	0.599	0.000	2.360	0.047	0.025	0.128	0.000	0.136	0.035	0.000	0.000	0.000	1.432	0.661	0.482	0.884	1.303	0.000	0.295	0.000	0.302	0.396	1.164	1.260	0.430	0.361	1.650	0.515	0.562	214.124	29.222	0.384	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000306.spe	1426.00	4.79	1	0.017523	-0.011353	0.010371	0.089277	41037	1.81	0.024	0.077	0.083	0.159	0.085	0.000	0.433	0.000	0.387	17.892	1.172	0.884	0.081	0.060	3.093	0.147	0.164	0.551	2.909	0.083	0.013	0.039	0.000	0.018	0.064	0.000	0.000	0.000	1.255	0.586	0.374	1.140	1.337	0.000	0.000	0.000	0.390	0.565	1.218	1.616	0.717	0.630	1.663	0.158	1.264	212.498	29.212	0.377	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000307.spe	1427.00	4.78	1	0.017523	-0.011353	0.010350	0.089277	41255	1.87	0.000	0.059	0.054	0.096	0.095	0.071	0.419	0.079	0.378	18.142	1.172	0.851	0.180	0.000	3.084	0.384	0.147	0.000	2.554	0.031	0.049	0.065	0.017	0.019	0.000	0.054	0.000	0.000	0.964	0.947	0.367	1.162	1.242	0.000	0.000	0.000	0.515	0.653	1.205	1.642	1.133	0.214	1.460	0.541	0.497	210.621	29.423	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000308.spe	1428.00	4.77	1	0.017523	-0.011353	0.010307	0.089277	40923	1.89	0.000	0.037	0.019	0.060	0.023	0.000	0.285	0.046	0.308	15.415	1.266	0.778	0.432	0.000	2.799	0.058	0.406	0.478	2.391	0.033	0.075	0.021	0.106	0.000	0.000	0.036	0.000	0.000	1.146	0.945	0.159	1.130	1.548	0.000	0.502	0.000	0.547	0.480	1.230	1.616	0.677	0.522	1.565	0.441	0.393	212.911	28.682	0.377	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000309.spe	1429.00	4.77	1	0.017523	-0.011353	0.010238	0.089277	41956	1.88	0.000	0.021	0.068	0.094	0.040	0.000	0.542	0.000	0.393	19.048	1.119	0.836	0.422	0.000	3.312	0.687	0.598	0.000	2.553	0.084	0.056	0.025	0.000	0.190	0.056	0.040	0.018	0.000	1.191	0.494	0.097	0.940	1.056	0.093	0.280	0.000	0.434	0.527	1.222	1.572	0.771	0.000	1.773	0.528	0.721	215.233	29.228	0.380	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000310.spe	1430.00	4.75	1	0.017527	-0.011353	0.010139	0.089277	41367	1.75	0.000	0.165	0.081	0.120	0.071	0.052	0.168	0.000	0.363	17.492	1.491	0.829	0.207	0.000	3.075	0.334	0.271	0.082	2.602	0.087	0.000	0.098	0.073	0.041	0.051	0.035	0.000	0.000	1.283	0.650	0.000	1.157	1.225	0.181	0.000	0.000	0.424	0.386	1.261	1.992	1.494	0.178	1.787	0.359	0.765	213.910	28.733	0.379	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000311.spe	1431.00	4.77	1	0.017530	-0.011353	0.010079	0.089277	40168	1.63	0.000	0.000	0.000	0.090	0.056	0.000	0.395	0.000	0.335	15.801	1.362	0.888	0.354	0.193	2.696	0.949	0.675	0.566	1.808	0.000	0.052	0.098	0.021	0.050	0.079	0.103	0.036	0.000	1.327	0.560	0.000	0.584	0.845	0.000	0.119	0.000	0.335	0.461	1.011	1.478	0.693	0.179	0.989	0.513	0.583	208.900	28.329	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000312.spe	1432.00	4.77	1	0.017530	-0.011353	0.010042	0.089277	41315	1.63	0.000	0.117	0.041	0.113	0.138	0.030	0.441	0.000	0.269	16.126	1.019	0.889	0.258	0.000	3.575	0.000	0.182	0.579	2.455	0.106	0.077	0.000	0.000	0.110	0.088	0.074	0.034	0.000	1.506	0.625	0.342	1.055	1.085	0.148	0.528	1.255	0.482	0.474	1.377	1.568	1.085	0.464	1.528	0.683	0.857	210.704	27.339	0.379	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000313.spe	1433.00	4.80	1	0.017529	-0.011353	0.010023	0.089277	40645	1.69	0.000	0.101	0.044	0.072	0.080	0.092	0.382	0.053	0.291	15.724	1.217	0.773	0.185	0.000	2.793	0.651	0.333	0.182	2.086	0.077	0.049	0.078	0.050	0.050	0.000	0.038	0.026	0.000	1.067	0.595	0.110	0.947	1.169	0.000	0.447	0.000	0.367	0.574	0.853	1.469	0.671	0.064	1.623	0.092	0.959	211.014	27.568	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000314.spe	1434.00	4.78	1	0.017531	-0.011353	0.009998	0.089277	40666	1.86	0.000	0.067	0.078	0.096	0.128	0.000	0.233	0.000	0.354	15.157	1.054	0.721	0.310	0.157	2.530	0.155	0.000	0.485	2.106	0.056	0.128	0.000	0.201	0.000	0.067	0.000	0.031	0.000	1.470	0.604	0.192	0.884	1.445	0.000	0.000	0.000	0.482	0.472	1.299	1.523	0.743	0.487	1.459	0.144	0.717	207.652	27.274	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000315.spe	1435.00	4.79	1	0.017534	-0.011353	0.009951	0.089277	40395	1.77	0.000	0.020	0.061	0.165	0.018	0.027	0.268	0.049	0.318	13.940	1.220	0.864	0.153	0.000	2.889	0.359	0.940	0.520	1.816	0.072	0.082	0.063	0.082	0.031	0.000	0.109	0.000	0.000	1.315	0.441	0.026	0.849	1.105	0.000	0.169	0.182	0.417	0.416	1.039	1.648	0.581	0.423	1.383	0.348	0.612	211.079	27.640	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000316.spe	1436.00	4.81	1	0.017536	-0.011353	0.010027	0.089277	40134	1.65	0.000	0.043	0.073	0.129	0.104	0.013	0.432	0.000	0.419	12.272	1.216	0.681	0.085	0.012	2.888	0.808	0.000	0.188	1.771	0.079	0.072	0.053	0.000	0.130	0.093	0.062	0.000	0.000	1.218	0.585	0.000	0.599	0.881	0.000	0.256	0.000	0.424	0.428	0.948	1.495	0.392	0.093	1.230	0.540	0.369	208.172	26.890	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000317.spe	1437.00	4.82	1	0.017536	-0.011353	0.010027	0.089277	39818	1.65	0.000	0.058	0.042	0.072	0.119	0.040	0.279	0.108	0.277	12.287	1.087	0.518	0.342	0.023	2.944	0.348	0.454	0.705	2.544	0.047	0.029	0.089	0.110	0.000	0.000	0.066	0.000	0.000	1.055	0.626	0.111	0.978	1.217	0.000	0.418	0.000	0.219	0.611	1.173	1.388	0.719	0.000	1.362	0.054	0.372	203.931	26.925	0.372	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000318.spe	1438.00	4.80	1	0.017538	-0.011353	0.009987	0.089277	40375	1.56	0.000	0.027	0.000	0.018	0.099	0.050	0.486	0.045	0.411	12.562	1.073	0.963	0.089	0.000	3.189	0.299	0.373	0.478	2.090	0.000	0.051	0.044	0.000	0.099	0.000	0.089	0.000	0.000	1.380	0.456	0.060	1.056	1.143	0.000	0.335	0.615	0.302	0.463	1.175	1.896	0.526	0.134	1.439	0.683	0.638	208.660	27.680	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000319.spe	1439.00	4.80	1	0.017537	-0.011353	0.009987	0.089277	40169	1.78	0.000	0.072	0.057	0.033	0.059	0.063	0.543	0.000	0.333	14.284	1.115	0.780	0.286	0.000	2.853	0.461	0.324	0.420	2.119	0.000	0.050	0.000	0.000	0.012	0.078	0.057	0.000	0.000	1.408	0.189	0.046	0.568	0.925	0.000	0.724	0.169	0.541	0.322	0.892	1.452	0.832	0.000	1.678	0.553	0.631	203.597	26.843	0.374	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000320.spe	1440.00	4.76	1	0.017538	-0.011353	0.010005	0.089277	41175	1.89	0.000	0.064	0.000	0.153	0.063	0.027	0.476	0.020	0.239	15.178	1.237	0.929	0.014	0.000	3.506	0.077	0.283	0.615	2.344	0.058	0.047	0.000	0.000	0.079	0.000	0.033	0.000	0.000	1.546	0.542	0.036	0.984	1.025	0.095	0.000	0.475	0.300	0.327	1.082	1.512	0.949	0.356	1.326	0.773	0.489	210.798	27.709	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000321.spe	1441.00	4.78	1	0.017541	-0.011353	0.010032	0.089277	40003	1.57	0.000	0.125	0.031	0.039	0.070	0.029	0.296	0.017	0.206	13.439	1.452	0.791	0.357	0.067	3.095	0.300	0.970	0.239	1.822	0.025	0.000	0.019	0.185	0.000	0.027	0.014	0.000	0.000	1.190	0.418	0.000	0.795	1.126	0.000	0.521	0.198	0.391	0.399	0.868	1.664	0.696	0.000	1.509	0.286	0.446	207.443	27.321	0.374	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000322.spe	1442.00	4.76	1	0.017543	-0.011353	0.010044	0.089277	40730	1.86	0.000	0.097	0.031	0.129	0.075	0.000	0.293	0.000	0.380	14.848	1.212	0.990	0.447	0.000	3.120	0.404	0.281	0.276	2.396	0.014	0.152	0.000	0.051	0.000	0.054	0.000	0.000	0.000	1.574	0.736	0.137	0.903	1.115	0.000	0.767	0.309	0.432	0.482	1.023	1.609	0.716	0.197	1.791	0.424	0.502	209.259	27.280	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000323.spe	1443.00	4.77	1	0.017539	-0.011353	0.010155	0.089277	41035	1.70	0.000	0.000	0.066	0.077	0.060	0.063	0.518	0.000	0.285	13.548	1.158	0.783	0.333	0.000	3.501	0.589	0.319	0.608	2.103	0.102	0.035	0.087	0.000	0.205	0.055	0.072	0.000	0.000	1.273	0.603	0.000	0.832	1.069	0.035	0.000	0.000	0.408	0.135	1.114	1.515	0.894	0.327	1.397	0.628	0.590	210.523	28.266	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000324.spe	1444.00	4.78	1	0.017537	-0.011353	0.010278	0.089277	40961	1.61	0.000	0.039	0.049	0.122	0.066	0.034	0.229	0.000	0.301	14.978	1.537	0.811	0.353	0.000	3.018	0.505	0.436	0.418	2.525	0.031	0.035	0.067	0.123	0.000	0.107	0.000	0.000	0.000	1.366	0.646	0.000	0.919	1.135	0.000	0.589	0.000	0.346	0.601	1.150	2.035	0.931	0.238	1.216	0.532	0.558	204.521	28.563	0.374	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000325.spe	1445.00	4.82	1	0.017538	-0.011353	0.010278	0.089277	38776	1.67	0.000	0.079	0.017	0.000	0.134	0.087	0.290	0.015	0.327	12.846	1.303	0.913	0.401	0.000	3.069	0.785	0.509	0.292	2.308	0.042	0.016	0.136	0.098	0.000	0.056	0.031	0.015	0.000	1.319	0.408	0.000	0.761	0.706	0.000	0.442	0.143	0.362	0.351	0.971	1.555	0.618	0.201	1.061	0.542	0.294	197.328	26.546	0.365	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000326.spe	1446.00	4.83	1	0.017537	-0.011353	0.010278	0.089277	38758	1.80	0.000	0.043	0.093	0.139	0.015	0.109	0.545	0.000	0.440	14.224	1.247	0.600	0.332	0.148	2.785	0.318	0.318	0.143	2.356	0.055	0.000	0.116	0.000	0.116	0.092	0.018	0.000	0.000	1.328	0.767	0.051	0.993	1.397	0.000	0.000	0.000	0.513	0.465	1.074	1.668	1.069	0.699	1.543	0.452	0.637	194.468	26.384	0.366	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000327.spe	1447.00	4.80	1	0.017537	-0.011353	0.010375	0.089277	39583	1.78	0.035	0.068	0.120	0.141	0.098	0.000	0.295	0.000	0.283	13.135	0.800	0.754	0.018	0.000	2.572	0.507	0.233	0.143	3.193	0.044	0.093	0.063	0.000	0.113	0.000	0.077	0.000	0.000	1.321	0.635	0.465	1.074	1.054	0.000	0.387	0.000	0.404	0.327	1.098	1.172	0.979	0.000	1.785	0.449	0.539	200.220	27.016	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000328.spe	1448.00	4.80	1	0.017534	-0.011353	0.010375	0.089277	40483	1.64	0.000	0.000	0.096	0.025	0.062	0.000	0.219	0.014	0.260	14.295	1.227	0.707	0.286	0.018	2.511	0.316	0.526	0.202	2.722	0.057	0.048	0.088	0.144	0.000	0.042	0.012	0.000	0.013	0.978	0.856	0.210	1.272	1.453	0.000	0.256	0.403	0.477	0.590	1.149	1.590	0.474	0.189	1.809	0.251	0.679	207.387	27.859	0.374	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000329.spe	1449.00	4.82	1	0.017534	-0.011353	0.010445	0.089277	39973	1.63	0.000	0.019	0.020	0.052	0.080	0.000	0.384	0.049	0.274	15.631	1.355	0.834	0.335	0.000	2.897	0.833	0.245	0.465	2.133	0.039	0.067	0.044	0.026	0.012	0.000	0.027	0.000	0.000	1.429	0.557	0.085	1.091	1.081	0.000	0.426	0.000	0.409	0.381	1.242	1.225	0.339	0.208	1.662	0.572	0.769	202.123	27.340	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000330.spe	1450.00	4.83	1	0.017536	-0.011353	0.010445	0.089277	39596	1.79	0.000	0.061	0.000	0.090	0.026	0.061	0.213	0.104	0.307	15.146	1.237	0.838	0.163	0.224	3.129	0.000	0.279	0.391	2.141	0.021	0.000	0.071	0.134	0.000	0.000	0.051	0.000	0.000	1.470	0.704	0.236	1.218	1.481	0.433	0.242	0.193	0.625	0.621	0.706	1.670	0.882	0.420	1.692	0.665	0.803	202.988	27.291	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000331.spe	1451.00	4.84	1	0.017537	-0.011353	0.010520	0.089277	39266	1.71	0.094	0.074	0.103	0.094	0.114	0.045	0.519	0.000	0.305	15.766	1.393	1.008	0.552	0.000	2.844	0.638	0.156	0.000	2.639	0.029	0.038	0.037	0.000	0.128	0.000	0.038	0.000	0.000	1.562	0.599	0.186	1.000	1.312	0.000	0.000	0.000	0.358	0.499	1.240	1.681	0.897	0.803	1.592	0.989	0.638	197.730	26.429	0.369	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000332.spe	1452.00	4.85	1	0.017536	-0.011353	0.010512	0.089277	38974	1.78	0.000	0.000	0.000	0.017	0.106	0.000	0.270	0.082	0.344	13.662	1.130	0.633	0.037	0.000	2.590	0.385	0.343	0.252	2.471	0.111	0.110	0.062	0.141	0.000	0.000	0.059	0.000	0.000	1.074	0.494	0.306	1.067	1.118	0.000	0.335	0.000	0.305	0.478	1.032	1.290	0.956	0.000	1.401	0.467	0.582	194.780	27.504	0.368	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000333.spe	1453.00	4.85	1	0.017535	-0.011353	0.010549	0.089277	39455	1.76	0.000	0.000	0.080	0.000	0.037	0.034	0.440	0.017	0.468	15.326	1.237	0.651	0.239	0.051	2.710	0.451	0.226	0.431	2.984	0.027	0.054	0.097	0.000	0.034	0.000	0.015	0.000	0.019	1.164	0.824	0.018	0.949	1.265	0.000	0.000	0.000	0.536	0.459	1.158	1.898	0.879	0.105	1.201	0.595	0.326	198.335	27.208	0.369	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000334.spe	1454.00	4.87	1	0.017532	-0.011353	0.010582	0.089277	38767	1.57	0.000	0.000	0.012	0.131	0.085	0.015	0.345	0.000	0.278	14.106	1.120	0.557	0.258	0.000	2.804	0.000	1.106	0.536	3.031	0.080	0.049	0.089	0.146	0.000	0.096	0.040	0.020	0.000	1.054	0.527	0.225	0.930	1.139	0.025	0.402	0.427	0.320	0.317	0.779	1.181	0.880	0.154	1.581	0.596	0.282	197.731	27.521	0.367	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000335.spe	1455.00	4.88	1	0.017532	-0.011353	0.010563	0.089277	39300	1.62	0.000	0.000	0.000	0.132	0.077	0.058	0.436	0.000	0.225	15.159	1.278	0.815	0.351	0.000	2.731	0.556	0.698	0.118	2.738	0.038	0.022	0.142	0.000	0.114	0.032	0.058	0.000	0.000	1.240	0.698	0.195	1.059	1.301	0.000	0.192	0.000	0.323	0.489	1.288	1.353	0.834	0.239	1.463	0.492	0.434	198.235	27.639	0.370	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000336.spe	1456.00	4.87	1	0.017532	-0.011353	0.010530	0.089277	39843	1.66	0.000	0.077	0.060	0.150	0.086	0.000	0.389	0.000	0.249	15.386	0.910	0.766	0.106	0.000	2.962	0.988	0.333	0.000	2.353	0.083	0.091	0.054	0.064	0.057	0.077	0.072	0.035	0.000	1.090	0.699	0.229	0.869	0.989	0.000	0.426	0.000	0.418	0.405	1.089	1.361	0.969	0.187	1.440	0.631	0.298	202.650	28.597	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000337.spe	1457.00	4.88	1	0.017532	-0.011353	0.010446	0.089277	39265	1.65	0.000	0.046	0.000	0.000	0.046	0.025	0.293	0.000	0.215	15.087	1.084	0.694	0.214	0.000	2.650	0.000	0.222	0.604	2.279	0.057	0.067	0.061	0.133	0.000	0.048	0.049	0.000	0.000	1.027	0.892	0.422	1.211	1.214	0.000	0.028	0.367	0.430	0.597	1.148	1.505	0.925	0.000	1.377	0.365	0.755	201.428	28.060	0.370	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000338.spe	1458.00	4.87	1	0.017534	-0.011353	0.010408	0.089277	40155	1.58	0.000	0.084	0.082	0.035	0.107	0.046	0.565	0.000	0.290	14.864	1.292	0.897	0.346	0.000	2.746	0.275	0.597	0.592	2.442	0.038	0.046	0.060	0.000	0.138	0.000	0.072	0.000	0.000	1.412	0.442	0.000	0.971	1.187	0.000	0.013	0.077	0.413	0.417	1.238	1.687	0.699	0.282	1.443	0.668	0.829	203.567	28.954	0.372	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000339.spe	1459.00	4.89	1	0.017533	-0.011353	0.010392	0.089277	39764	1.65	0.000	0.059	0.034	0.124	0.103	0.000	0.452	0.000	0.218	14.719	1.306	0.891	0.205	0.000	2.886	0.180	0.501	0.240	2.693	0.057	0.126	0.074	0.000	0.034	0.033	0.060	0.000	0.000	1.329	0.804	0.028	1.072	1.210	0.000	0.591	0.134	0.465	0.467	1.222	1.682	0.773	0.039	1.360	0.643	0.682	203.824	28.069	0.372	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000340.spe	1460.00	4.89	1	0.017533	-0.011353	0.010347	0.089277	39954	1.65	0.000	0.084	0.110	0.114	0.064	0.068	0.496	0.000	0.375	14.466	1.075	0.526	0.326	0.127	2.744	0.301	0.279	0.436	2.011	0.087	0.031	0.036	0.000	0.070	0.088	0.000	0.000	0.027	1.243	0.720	0.339	1.112	1.208	0.000	0.206	0.208	0.508	0.446	1.067	1.485	0.732	0.340	1.564	0.441	0.374	204.114	28.139	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000341.spe	1461.00	4.89	1	0.017535	-0.011353	0.010315	0.089277	40516	1.86	0.000	0.089	0.136	0.062	0.110	0.075	0.450	0.000	0.220	16.316	1.123	1.014	0.254	0.000	3.053	0.674	0.000	0.525	2.347	0.019	0.000	0.060	0.000	0.089	0.013	0.000	0.037	0.000	1.347	0.553	0.502	1.058	1.258	0.000	0.000	0.000	0.320	0.519	1.181	1.402	1.007	0.469	1.700	0.364	0.537	208.192	27.029	0.375	
