C:\Data\BAS2023_Mo_batch\MI1B__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000305.spe	876.00	4.97	1	0.017543	-0.011353	0.010711	0.089277	37386	1.74	0.000	0.041	0.076	0.056	0.076	0.044	0.453	0.000	0.522	10.525	1.045	0.826	0.281	0.206	2.689	0.176	0.806	0.386	2.865	0.000	0.021	0.032	0.000	0.025	0.037	0.015	0.000	0.000	1.208	0.632	0.128	0.974	1.244	0.000	0.159	0.366	0.366	0.478	0.937	1.927	0.502	0.239	1.334	0.508	0.523	179.629	26.634	0.357	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000306.spe	877.00	4.99	1	0.017545	-0.011353	0.010740	0.089277	36616	1.57	0.000	0.193	0.088	0.102	0.089	0.000	0.300	0.120	0.259	5.325	1.010	0.604	0.263	0.469	2.945	0.000	1.159	0.444	2.446	0.078	0.020	0.086	0.107	0.000	0.000	0.065	0.000	0.000	0.589	0.863	0.219	0.945	1.043	0.000	0.057	1.229	0.273	0.236	0.701	1.161	0.771	0.405	1.284	0.792	0.308	173.820	24.832	0.352	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000307.spe	878.00	5.01	1	0.017544	-0.011353	0.010824	0.089277	35514	1.52	0.000	0.026	0.000	0.057	0.000	0.088	0.408	0.000	0.309	6.459	1.103	0.766	0.166	0.000	2.238	0.536	1.167	0.552	2.553	0.000	0.021	0.091	0.000	0.070	0.000	0.000	0.000	0.000	0.727	0.667	0.217	1.020	1.121	0.000	0.270	0.000	0.292	0.446	0.874	1.403	0.680	0.113	1.391	0.309	0.340	170.421	24.610	0.348	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000308.spe	879.00	5.01	1	0.017545	-0.011353	0.010799	0.089277	36090	1.72	0.000	0.121	0.075	0.075	0.027	0.000	0.353	0.059	0.396	9.904	1.168	0.772	0.384	0.000	2.435	0.475	1.493	0.361	3.126	0.000	0.035	0.000	0.077	0.000	0.000	0.000	0.000	0.000	1.070	0.851	0.160	0.941	0.982	0.000	0.300	0.000	0.317	0.568	1.110	1.365	0.669	0.131	1.119	0.819	0.391	170.589	25.132	0.350	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000309.spe	880.00	5.01	1	0.017543	-0.011353	0.010772	0.089277	36707	1.98	0.000	0.000	0.064	0.042	0.040	0.047	0.251	0.067	0.458	13.670	1.395	0.711	0.260	0.000	2.700	0.804	1.603	0.000	1.919	0.013	0.000	0.084	0.125	0.000	0.000	0.019	0.000	0.000	1.281	0.682	0.000	0.896	1.130	0.000	0.000	0.000	0.203	0.460	1.451	1.596	0.541	0.310	1.246	0.398	0.774	175.967	26.613	0.352	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000310.spe	881.00	4.99	1	0.017544	-0.011353	0.010788	0.089277	36822	2.08	0.000	0.063	0.000	0.013	0.000	0.000	0.335	0.170	0.592	8.476	1.151	0.718	0.000	0.000	2.374	0.000	1.135	0.451	2.737	0.013	0.000	0.076	0.075	0.000	0.000	0.000	0.000	0.000	0.982	0.658	0.000	1.017	0.999	0.000	0.599	0.117	0.409	0.436	1.014	1.617	0.897	0.232	1.181	0.452	0.000	177.962	25.677	0.355	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000311.spe	882.00	5.01	1	0.017547	-0.011353	0.010754	0.089277	35885	1.90	0.000	0.033	0.061	0.043	0.017	0.000	0.603	0.000	0.438	8.411	1.162	0.672	0.191	0.000	2.128	0.129	1.046	0.228	3.353	0.058	0.033	0.016	0.000	0.112	0.000	0.063	0.000	0.000	1.109	0.575	0.048	0.842	0.881	0.000	0.038	0.165	0.446	0.338	0.941	1.398	0.636	0.203	1.237	0.308	0.923	174.412	26.184	0.353	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000312.spe	883.00	4.98	1	0.017545	-0.011353	0.010707	0.089277	37924	2.06	0.000	0.095	0.084	0.120	0.070	0.095	0.191	0.101	0.309	7.279	1.232	0.849	0.240	0.000	2.325	0.259	0.979	0.414	2.888	0.000	0.000	0.089	0.125	0.000	0.000	0.043	0.000	0.000	1.093	0.659	0.000	1.010	1.121	0.169	0.273	0.000	0.384	0.558	1.034	1.990	0.834	0.494	1.279	0.634	0.883	187.505	27.302	0.362	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000313.spe	884.00	5.00	1	0.017541	-0.011353	0.010611	0.089277	37784	1.70	0.000	0.000	0.030	0.104	0.000	0.000	0.520	0.048	0.259	8.572	1.326	0.473	0.242	0.000	2.718	0.296	0.957	0.304	2.950	0.035	0.000	0.051	0.000	0.108	0.000	0.000	0.014	0.000	0.980	0.678	0.000	1.018	1.164	0.016	0.480	0.305	0.459	0.340	0.974	1.351	0.342	0.288	1.664	0.541	0.679	188.410	26.737	0.365	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000314.spe	885.00	5.01	1	0.017543	-0.011353	0.010611	0.089277	37823	1.93	0.000	0.133	0.032	0.080	0.034	0.000	0.308	0.085	0.492	9.560	1.245	0.636	0.401	0.000	2.146	0.086	1.073	0.000	3.368	0.041	0.064	0.091	0.039	0.017	0.000	0.060	0.000	0.000	1.287	0.853	0.000	1.243	1.198	0.000	0.000	0.000	0.274	0.472	1.161	1.603	0.791	0.425	1.520	0.321	0.764	183.957	26.940	0.363	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000315.spe	886.00	5.02	1	0.017547	-0.011353	0.010611	0.089277	37781	1.61	0.000	0.088	0.053	0.000	0.086	0.030	0.470	0.022	0.159	6.664	1.355	0.710	0.251	0.000	2.395	0.160	0.897	0.000	2.381	0.031	0.030	0.091	0.000	0.065	0.000	0.043	0.036	0.000	1.150	0.726	0.000	1.033	1.087	0.000	0.000	0.000	0.323	0.388	1.161	1.715	0.564	0.091	1.423	0.520	0.504	190.547	25.651	0.365	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000316.spe	887.00	5.02	1	0.017546	-0.011353	0.010611	0.089277	37824	1.71	0.000	0.000	0.049	0.165	0.092	0.043	0.625	0.000	0.178	6.592	1.161	0.785	0.339	0.000	2.463	0.000	0.790	0.281	3.078	0.050	0.055	0.075	0.000	0.118	0.059	0.054	0.043	0.000	0.960	0.909	0.184	0.915	0.936	0.000	0.400	0.692	0.473	0.344	0.532	1.324	0.638	0.373	1.034	0.446	0.502	192.428	27.029	0.365	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000317.spe	888.00	5.02	1	0.017543	-0.011353	0.010500	0.089277	38461	1.55	0.000	0.060	0.087	0.099	0.069	0.071	0.362	0.035	0.172	5.980	1.100	0.761	0.181	0.000	2.499	0.591	0.590	0.111	2.430	0.043	0.044	0.063	0.082	0.028	0.000	0.089	0.000	0.000	0.873	0.738	0.416	1.312	1.402	0.031	0.351	0.000	0.495	0.328	0.852	1.640	0.800	0.408	1.657	0.475	0.984	198.423	27.437	0.368	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000318.spe	889.00	5.02	1	0.017544	-0.011353	0.010500	0.089277	38466	1.58	0.000	0.037	0.042	0.147	0.041	0.069	0.398	0.028	0.238	4.732	0.779	0.779	0.000	0.164	2.730	0.314	0.363	0.539	3.113	0.111	0.052	0.152	0.067	0.038	0.075	0.079	0.039	0.000	0.626	0.549	0.570	1.100	1.126	0.042	0.433	0.433	0.273	0.236	0.765	0.873	0.698	0.134	1.485	0.535	0.677	196.610	26.569	0.370	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000319.spe	890.00	5.01	1	0.017546	-0.011353	0.010462	0.089277	39232	1.51	0.000	0.030	0.000	0.056	0.081	0.060	0.287	0.000	0.197	6.939	1.189	0.798	0.191	0.000	3.027	0.000	0.840	0.383	2.618	0.051	0.033	0.107	0.144	0.045	0.053	0.084	0.000	0.000	1.135	0.980	0.244	1.055	1.372	0.000	0.518	0.418	0.462	0.374	0.985	1.263	0.402	0.151	1.440	0.255	0.710	201.724	27.615	0.372	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000320.spe	891.00	5.02	1	0.017548	-0.011353	0.010505	0.089277	38462	1.42	0.000	0.183	0.078	0.113	0.133	0.040	0.399	0.000	0.222	5.484	1.360	0.679	0.333	0.253	2.271	0.000	0.492	0.260	2.624	0.060	0.050	0.136	0.097	0.022	0.088	0.081	0.000	0.000	1.108	0.712	0.000	0.987	1.100	0.000	0.133	0.557	0.462	0.247	0.757	1.619	0.954	0.309	1.525	0.672	0.429	195.638	26.255	0.370	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000321.spe	892.00	5.01	1	0.017548	-0.011353	0.010470	0.089277	38190	1.43	0.000	0.029	0.030	0.098	0.107	0.108	0.505	0.043	0.213	3.834	1.181	0.766	0.254	0.000	2.757	0.073	0.436	0.035	2.657	0.069	0.052	0.083	0.000	0.126	0.044	0.074	0.000	0.000	0.738	0.819	0.071	0.920	1.019	0.149	0.472	0.918	0.345	0.377	0.852	1.311	0.953	0.387	1.367	0.289	0.440	196.000	26.346	0.370	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000322.spe	893.00	5.02	1	0.017548	-0.011353	0.010516	0.089277	38883	1.44	0.000	0.099	0.053	0.074	0.064	0.096	0.452	0.000	0.252	4.578	1.221	0.816	0.223	0.000	2.788	0.966	0.740	0.288	2.779	0.058	0.000	0.057	0.049	0.044	0.037	0.040	0.000	0.000	0.907	0.855	0.269	1.189	0.930	0.000	0.000	0.000	0.428	0.384	1.010	1.409	0.985	0.491	1.420	0.433	0.543	201.081	26.410	0.371	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000323.spe	894.00	5.03	1	0.017546	-0.011353	0.010541	0.089277	38162	1.62	0.000	0.048	0.000	0.025	0.038	0.015	0.264	0.000	0.322	5.562	1.085	0.734	0.175	0.000	2.745	0.321	0.567	0.629	2.993	0.025	0.024	0.062	0.162	0.018	0.037	0.069	0.000	0.000	0.990	0.752	0.282	0.869	1.254	0.000	0.454	0.416	0.431	0.386	0.907	1.455	0.544	0.295	1.257	0.457	0.530	198.803	27.174	0.368	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000324.spe	895.00	5.03	1	0.017543	-0.011353	0.010615	0.089277	37497	1.49	0.000	0.000	0.047	0.094	0.104	0.000	0.304	0.023	0.325	4.067	1.325	0.806	0.092	0.000	2.563	0.547	0.839	0.151	2.621	0.069	0.133	0.108	0.180	0.000	0.087	0.069	0.032	0.000	0.895	0.758	0.139	0.998	0.848	0.058	0.037	0.000	0.245	0.438	0.709	1.163	0.538	0.335	1.122	0.524	0.714	196.050	26.466	0.366	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000325.spe	896.00	5.03	1	0.017541	-0.011353	0.010579	0.089277	38325	1.45	0.000	0.058	0.071	0.142	0.063	0.000	0.545	0.000	0.230	4.650	0.940	0.569	0.220	0.000	3.025	0.027	0.563	0.552	2.800	0.083	0.043	0.060	0.000	0.106	0.125	0.042	0.054	0.000	0.672	0.676	0.618	1.183	1.213	0.000	0.000	0.208	0.249	0.500	0.844	1.140	0.917	0.286	1.611	0.639	0.591	198.642	28.049	0.370	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000326.spe	897.00	5.04	1	0.017541	-0.011353	0.010437	0.089277	38924	1.43	0.000	0.000	0.027	0.141	0.114	0.072	0.372	0.000	0.237	3.841	1.083	0.954	0.253	0.000	2.979	0.411	0.314	0.230	2.306	0.152	0.140	0.020	0.123	0.094	0.147	0.081	0.063	0.000	0.774	0.604	0.520	1.093	1.017	0.000	0.193	0.000	0.259	0.481	0.841	1.214	1.220	0.363	1.182	0.612	0.758	202.134	27.512	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000327.spe	898.00	5.04	1	0.017542	-0.011353	0.010413	0.089277	38997	1.47	0.000	0.091	0.054	0.179	0.119	0.015	0.679	0.000	0.178	3.737	1.159	0.900	0.203	0.000	2.733	0.220	0.426	0.717	2.583	0.069	0.106	0.099	0.000	0.120	0.059	0.035	0.068	0.000	0.725	0.711	0.550	1.053	1.172	0.047	0.000	0.000	0.522	0.354	0.829	1.086	0.909	0.331	1.523	0.593	0.794	202.542	27.396	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000328.spe	899.00	5.04	1	0.017544	-0.011353	0.010413	0.089277	39571	1.43	0.000	0.034	0.088	0.060	0.094	0.000	0.363	0.000	0.243	4.226	1.043	0.589	0.198	0.000	3.252	0.283	0.177	0.679	2.382	0.100	0.163	0.022	0.149	0.061	0.101	0.073	0.000	0.025	0.711	0.746	0.267	0.922	1.071	0.000	0.605	0.518	0.371	0.430	0.514	1.222	0.506	0.422	1.742	0.095	0.731	207.399	26.188	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000329.spe	900.00	5.04	1	0.017543	-0.011353	0.010413	0.089277	39692	1.47	0.000	0.089	0.111	0.149	0.103	0.049	0.306	0.000	0.206	3.288	1.119	0.691	0.000	0.000	2.717	0.798	0.279	0.422	2.382	0.082	0.029	0.166	0.169	0.058	0.112	0.057	0.040	0.000	0.808	0.494	0.202	0.975	0.933	0.000	0.937	0.000	0.178	0.456	0.766	1.428	0.643	0.118	1.268	0.440	0.560	206.692	26.982	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000330.spe	901.00	5.05	1	0.017543	-0.011353	0.010442	0.089277	39643	1.47	0.000	0.048	0.055	0.116	0.099	0.000	0.390	0.058	0.143	2.778	1.094	0.560	0.094	0.000	2.478	0.191	0.230	0.475	2.405	0.136	0.058	0.139	0.101	0.000	0.068	0.098	0.022	0.000	0.519	0.820	0.182	0.967	0.955	0.000	0.112	0.050	0.284	0.457	0.639	1.130	0.526	0.176	1.161	0.575	0.231	208.070	27.183	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000331.spe	902.00	5.05	1	0.017540	-0.011353	0.010473	0.089277	40001	1.32	0.000	0.018	0.084	0.133	0.106	0.103	0.482	0.000	0.182	2.377	1.035	0.648	0.123	0.175	2.340	0.998	0.000	0.226	2.541	0.068	0.027	0.126	0.068	0.081	0.087	0.093	0.048	0.000	0.635	0.446	0.600	1.056	1.149	0.235	0.156	0.000	0.232	0.409	0.937	0.888	0.622	0.386	1.765	0.575	0.396	210.003	27.693	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000332.spe	903.00	5.07	1	0.017539	-0.011353	0.010458	0.089277	38939	1.38	0.000	0.067	0.049	0.168	0.132	0.166	0.497	0.000	0.154	2.623	1.326	0.699	0.244	0.000	2.824	0.000	0.014	0.261	2.322	0.082	0.016	0.162	0.027	0.090	0.208	0.113	0.077	0.000	0.701	0.845	0.205	1.052	0.974	0.000	0.465	0.247	0.443	0.353	0.683	1.226	0.523	0.125	1.071	0.340	0.594	205.677	27.906	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000333.spe	904.00	5.05	1	0.017540	-0.011353	0.010436	0.089277	39545	1.45	0.000	0.000	0.000	0.220	0.079	0.068	0.369	0.000	0.245	2.565	0.952	0.486	0.049	0.000	2.444	0.000	0.228	0.339	1.867	0.154	0.085	0.108	0.133	0.120	0.162	0.030	0.085	0.058	0.387	0.823	0.622	1.061	0.970	0.000	0.000	0.285	0.365	0.474	0.756	1.032	1.039	0.155	1.367	0.226	0.478	210.018	26.786	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000334.spe	905.00	5.05	1	0.017540	-0.011353	0.010477	0.089277	39684	1.46	0.000	0.032	0.048	0.152	0.113	0.072	0.435	0.000	0.182	2.317	1.171	0.703	0.023	0.100	2.983	0.296	0.363	0.545	2.766	0.090	0.124	0.041	0.042	0.175	0.094	0.093	0.046	0.015	0.672	0.715	0.235	1.056	1.235	0.000	0.000	0.254	0.519	0.386	0.672	1.445	0.750	0.163	1.707	0.268	0.562	208.887	26.925	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000335.spe	906.00	5.06	1	0.017545	-0.011353	0.010530	0.089277	39396	1.24	0.000	0.076	0.098	0.128	0.078	0.105	0.197	0.000	0.190	2.476	1.005	0.609	0.155	0.000	2.908	0.622	0.000	0.225	2.759	0.124	0.068	0.158	0.161	0.037	0.113	0.090	0.064	0.000	0.587	0.702	0.535	0.875	1.008	0.000	0.266	0.000	0.325	0.257	0.842	1.135	0.760	0.246	1.270	0.665	0.533	204.201	27.390	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000336.spe	907.00	5.07	1	0.017543	-0.011353	0.010530	0.089277	39294	1.50	0.000	0.000	0.038	0.111	0.157	0.077	0.433	0.000	0.268	2.530	1.249	0.853	0.246	0.000	3.066	0.000	0.000	0.580	2.893	0.086	0.104	0.040	0.056	0.184	0.082	0.074	0.000	0.026	0.640	0.660	0.235	1.079	0.895	0.104	0.000	1.043	0.387	0.254	0.821	1.404	0.507	0.486	0.952	0.580	0.297	205.304	27.482	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000337.spe	908.00	5.06	1	0.017540	-0.011353	0.010488	0.089277	39396	1.35	0.000	0.000	0.045	0.135	0.080	0.058	0.456	0.000	0.208	2.568	1.035	0.784	0.109	0.224	2.913	0.488	0.224	0.275	2.549	0.075	0.086	0.096	0.060	0.122	0.082	0.053	0.036	0.040	0.491	0.699	0.722	1.140	1.181	0.277	0.256	0.000	0.313	0.336	0.595	1.058	0.965	0.211	1.112	0.645	0.550	205.226	27.377	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000338.spe	909.00	5.09	1	0.017540	-0.011353	0.010528	0.089277	38456	1.36	0.000	0.024	0.048	0.199	0.148	0.046	0.556	0.000	0.165	2.276	0.987	0.775	0.044	0.212	2.792	0.502	0.400	0.000	2.954	0.125	0.087	0.136	0.000	0.138	0.153	0.069	0.070	0.014	0.629	0.640	0.617	0.949	0.886	0.045	0.000	0.000	0.268	0.351	0.874	0.838	1.057	0.379	1.055	0.493	0.262	201.116	26.207	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000339.spe	910.00	5.11	1	0.017539	-0.011353	0.010479	0.089277	38711	1.34	0.000	0.065	0.062	0.113	0.169	0.099	0.612	0.000	0.238	2.865	1.130	0.570	0.000	0.050	2.850	0.346	0.473	0.436	2.142	0.101	0.120	0.061	0.000	0.186	0.094	0.113	0.020	0.000	0.496	0.829	0.306	1.163	1.095	0.000	0.726	0.081	0.398	0.391	0.767	1.256	0.491	0.429	1.424	0.655	0.693	205.612	27.315	0.372	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000340.spe	911.00	5.12	1	0.017538	-0.011353	0.010501	0.089277	39002	1.44	0.000	0.000	0.070	0.138	0.124	0.036	0.666	0.000	0.130	3.030	1.191	0.580	0.156	0.000	2.929	0.760	0.080	0.000	2.556	0.092	0.123	0.154	0.000	0.207	0.202	0.068	0.079	0.026	0.647	0.680	0.110	1.161	1.004	0.031	0.290	0.000	0.368	0.287	0.745	1.166	0.719	0.045	1.177	0.715	0.410	207.802	27.848	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000341.spe	912.00	5.14	1	0.017535	-0.011353	0.010539	0.089277	38424	1.31	0.000	0.000	0.127	0.170	0.156	0.041	0.474	0.000	0.146	3.059	1.221	0.734	0.221	0.000	2.605	0.203	0.267	0.890	2.265	0.153	0.069	0.131	0.069	0.121	0.150	0.080	0.082	0.000	0.655	0.686	0.383	1.010	1.237	0.000	0.000	0.000	0.352	0.520	0.811	1.078	0.746	0.000	1.229	0.699	0.226	207.932	28.133	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000342.spe	913.00	5.13	1	0.017534	-0.011353	0.010523	0.089277	39453	1.45	0.000	0.000	0.044	0.167	0.095	0.000	0.337	0.000	0.268	3.998	0.837	0.709	0.137	0.000	2.633	0.000	0.240	0.495	2.411	0.117	0.153	0.104	0.160	0.054	0.093	0.116	0.017	0.017	0.677	0.631	0.521	1.069	1.050	0.000	0.429	0.142	0.433	0.244	0.760	0.878	0.746	0.282	1.221	0.238	0.520	211.108	28.355	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000343.spe	914.00	5.13	1	0.017533	-0.011353	0.010506	0.089277	38732	1.63	0.000	0.139	0.091	0.123	0.166	0.000	0.563	0.000	0.231	3.726	1.171	0.707	0.156	0.000	2.117	0.000	0.090	0.403	2.456	0.114	0.122	0.080	0.000	0.156	0.148	0.055	0.072	0.000	0.675	0.758	0.593	1.067	1.275	0.000	0.177	0.121	0.427	0.407	0.883	1.275	0.604	0.341	1.355	0.828	0.769	207.276	27.473	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000344.spe	915.00	5.14	1	0.017538	-0.011353	0.010506	0.089277	38119	1.50	0.000	0.049	0.012	0.155	0.084	0.053	0.530	0.000	0.249	2.352	1.114	0.617	0.263	0.014	2.212	0.823	0.195	0.426	3.030	0.071	0.110	0.115	0.000	0.154	0.107	0.070	0.000	0.044	0.412	0.893	0.500	1.079	1.240	0.000	0.262	0.000	0.521	0.390	0.588	1.126	0.769	0.000	0.903	0.444	0.890	204.778	28.315	0.371	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000345.spe	916.00	5.11	1	0.017538	-0.011353	0.010539	0.089277	38703	1.51	0.000	0.048	0.122	0.088	0.127	0.046	0.455	0.000	0.202	3.232	1.181	0.626	0.297	0.000	2.140	0.000	0.613	0.135	2.202	0.118	0.053	0.139	0.063	0.149	0.175	0.127	0.052	0.021	0.560	0.775	0.150	0.997	1.038	0.146	0.222	0.561	0.350	0.394	0.745	1.160	0.660	0.000	1.109	0.422	0.454	206.624	27.993	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000346.spe	917.00	5.12	1	0.017538	-0.011353	0.010523	0.089277	37870	1.53	0.000	0.111	0.000	0.137	0.130	0.041	0.374	0.000	0.249	2.663	0.945	0.626	0.070	0.000	2.144	0.802	0.096	0.297	3.045	0.111	0.105	0.154	0.114	0.084	0.150	0.013	0.080	0.028	0.387	0.860	0.519	1.026	0.993	0.000	0.200	0.000	0.415	0.396	0.720	1.444	0.391	0.000	0.972	0.598	0.588	202.680	26.975	0.370	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000347.spe	918.00	5.12	1	0.017538	-0.011353	0.010299	0.089277	38037	1.51	0.000	0.000	0.087	0.121	0.114	0.050	0.522	0.000	0.194	2.763	1.009	0.569	0.070	0.000	1.872	0.440	0.303	0.081	2.164	0.120	0.120	0.069	0.044	0.082	0.166	0.066	0.000	0.066	0.484	0.808	0.543	1.023	1.114	0.000	0.322	0.000	0.389	0.433	0.603	1.073	0.591	0.000	1.245	0.333	0.555	203.239	26.706	0.372	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000348.spe	919.00	5.11	1	0.017536	-0.011353	0.010238	0.089277	38954	1.41	0.000	0.046	0.021	0.198	0.151	0.073	0.476	0.000	0.232	2.797	0.933	0.538	0.024	0.000	2.158	0.244	0.078	0.388	2.538	0.099	0.119	0.104	0.124	0.077	0.182	0.062	0.040	0.048	0.700	0.739	0.413	0.972	1.083	0.000	0.000	0.000	0.458	0.376	0.785	1.129	0.569	0.026	1.350	0.325	0.656	209.467	27.309	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000349.spe	920.00	5.10	1	0.017535	-0.011353	0.010256	0.089277	38728	1.44	0.000	0.000	0.053	0.137	0.145	0.097	0.738	0.000	0.322	3.452	1.210	0.469	0.047	0.000	2.234	0.023	0.408	0.841	2.713	0.138	0.163	0.046	0.000	0.326	0.207	0.091	0.086	0.088	0.552	0.613	0.167	0.875	1.010	0.000	0.107	0.509	0.451	0.270	0.507	1.003	0.652	0.356	1.097	0.243	0.463	205.501	26.792	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000350.spe	921.00	5.08	1	0.017534	-0.011353	0.010287	0.089277	40136	1.42	0.000	0.000	0.029	0.116	0.048	0.000	0.597	0.000	0.149	4.244	0.942	0.587	0.089	0.021	2.458	0.160	0.086	0.170	2.318	0.122	0.137	0.116	0.000	0.152	0.192	0.128	0.063	0.045	0.668	0.617	0.489	1.096	1.114	0.000	0.432	0.104	0.321	0.345	0.806	1.235	0.910	0.000	1.281	0.214	0.361	213.035	28.460	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000351.spe	922.00	5.08	1	0.017534	-0.011353	0.010221	0.089277	40085	1.43	0.031	0.098	0.115	0.204	0.073	0.036	0.408	0.000	0.217	4.135	1.018	0.796	0.144	0.078	2.333	0.000	0.185	0.193	2.277	0.136	0.133	0.094	0.072	0.064	0.181	0.057	0.095	0.000	0.899	0.502	0.474	0.929	0.945	0.000	0.191	0.047	0.503	0.345	0.737	0.872	0.598	0.000	1.518	0.653	0.428	214.588	27.397	0.381	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000352.spe	923.00	5.08	1	0.017533	-0.011353	0.010207	0.089277	39737	1.57	0.000	0.112	0.120	0.201	0.205	0.094	0.470	0.000	0.252	4.473	1.376	0.668	0.000	0.000	2.805	0.000	0.291	0.576	2.226	0.128	0.021	0.157	0.076	0.148	0.132	0.083	0.068	0.070	0.734	0.719	0.033	0.897	0.949	0.000	0.210	1.092	0.365	0.299	0.779	0.922	0.408	0.318	1.124	0.235	0.734	213.864	27.665	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000353.spe	924.00	5.08	1	0.017539	-0.011353	0.010207	0.089277	39983	1.38	0.000	0.105	0.104	0.097	0.132	0.013	0.575	0.000	0.193	4.389	1.194	0.781	0.119	0.000	2.616	0.309	0.083	0.446	2.884	0.088	0.110	0.048	0.000	0.106	0.089	0.023	0.075	0.000	0.905	0.624	0.215	1.135	1.197	0.000	0.046	0.000	0.606	0.359	0.692	1.414	0.964	0.302	1.339	0.539	0.624	209.427	26.962	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000354.spe	925.00	5.08	1	0.017538	-0.011353	0.010229	0.089277	39489	1.46	0.000	0.061	0.079	0.143	0.163	0.082	0.457	0.000	0.147	3.535	1.187	0.691	0.147	0.032	2.311	0.000	0.290	0.526	2.427	0.120	0.103	0.075	0.106	0.129	0.190	0.097	0.046	0.061	0.723	0.500	0.182	0.905	0.972	0.000	0.187	0.872	0.356	0.291	0.689	1.292	1.161	0.124	1.161	0.308	0.748	209.188	28.279	0.378	
