C:\Data\BAS2023_Mo_batch\MI1A__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000289.spe	313.00	4.99	1	0.017539	-0.011353	0.010054	0.089277	38104	1.43	0.000	0.000	0.021	0.104	0.077	0.080	0.269	0.000	0.276	9.892	1.009	0.503	0.171	0.000	0.787	0.376	0.061	0.242	1.899	0.075	0.039	0.171	0.144	0.073	0.133	0.074	0.052	0.040	1.228	0.470	0.128	0.618	0.973	0.000	0.955	0.000	0.305	0.425	0.824	0.998	0.327	0.074	1.311	0.000	0.589	194.047	25.244	0.364	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000290.spe	314.00	5.02	1	0.017537	-0.011353	0.010092	0.089277	37559	1.35	0.000	0.019	0.057	0.041	0.102	0.084	0.473	0.022	0.157	7.854	0.965	0.583	0.014	0.000	0.910	0.088	0.225	0.338	2.212	0.105	0.053	0.081	0.000	0.140	0.077	0.109	0.092	0.022	0.900	0.659	0.350	0.916	0.954	0.000	0.000	0.000	0.353	0.403	1.010	1.034	0.653	0.222	1.448	0.223	0.576	194.330	25.608	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000291.spe	315.00	5.03	1	0.017542	-0.011353	0.010173	0.089277	37281	1.22	0.000	0.000	0.000	0.114	0.107	0.049	0.347	0.000	0.196	8.291	0.930	0.498	0.170	0.000	1.091	0.493	0.248	0.167	1.876	0.100	0.049	0.149	0.154	0.036	0.147	0.041	0.074	0.000	0.900	0.644	0.300	0.719	0.907	0.000	0.156	0.000	0.499	0.222	0.723	1.286	0.689	0.236	1.227	0.478	0.593	191.413	25.093	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000292.spe	316.00	5.03	1	0.017540	-0.011353	0.010182	0.089277	37600	1.48	0.000	0.065	0.125	0.197	0.141	0.135	0.443	0.000	0.279	10.644	1.244	0.530	0.136	0.000	0.728	0.309	0.213	0.054	1.710	0.060	0.049	0.148	0.039	0.151	0.162	0.104	0.058	0.044	1.131	0.421	0.000	0.653	0.828	0.000	0.000	0.000	0.340	0.440	0.694	1.385	0.824	0.000	1.202	0.183	0.548	191.519	25.610	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000293.spe	317.00	5.04	1	0.017539	-0.011353	0.010165	0.089277	37196	1.53	0.000	0.000	0.000	0.132	0.114	0.015	0.716	0.000	0.264	9.300	1.089	0.694	0.029	0.019	0.940	0.187	0.545	0.598	2.509	0.104	0.088	0.071	0.000	0.277	0.066	0.096	0.053	0.013	1.100	0.466	0.018	0.804	0.800	0.000	0.014	0.000	0.105	0.413	0.809	1.193	0.692	0.248	1.192	0.505	0.485	188.839	25.449	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000294.spe	318.00	5.06	1	0.017537	-0.011353	0.010121	0.089277	36705	1.45	0.000	0.147	0.000	0.111	0.171	0.034	0.569	0.000	0.207	8.169	0.808	0.495	0.051	0.091	0.988	0.211	0.618	0.090	1.943	0.133	0.152	0.102	0.000	0.157	0.161	0.102	0.104	0.016	0.835	0.563	0.364	0.574	0.845	0.000	0.750	0.000	0.409	0.235	0.660	0.772	0.463	0.000	1.032	0.223	0.410	189.031	24.812	0.359	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000295.spe	319.00	5.05	1	0.017541	-0.011353	0.010054	0.089277	37917	1.35	0.000	0.000	0.020	0.125	0.159	0.134	0.295	0.000	0.254	10.734	1.104	0.652	0.141	0.000	1.024	0.000	0.749	0.291	1.708	0.087	0.059	0.121	0.123	0.057	0.185	0.021	0.052	0.072	1.040	0.415	0.109	0.625	0.866	0.000	0.604	0.459	0.177	0.434	1.027	1.282	0.568	0.126	1.000	0.485	0.317	193.447	24.781	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000296.spe	320.00	5.06	1	0.017539	-0.011353	0.010077	0.089277	38253	1.49	0.000	0.000	0.000	0.088	0.032	0.058	0.610	0.000	0.297	11.014	1.153	0.851	0.191	0.000	1.219	0.000	0.152	0.431	1.987	0.124	0.113	0.078	0.000	0.167	0.104	0.105	0.090	0.000	1.374	0.365	0.000	0.563	1.065	0.000	0.000	0.380	0.373	0.418	0.981	1.309	0.533	0.000	1.121	0.189	0.927	195.319	25.003	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000297.spe	321.00	5.07	1	0.017540	-0.011353	0.010105	0.089277	37599	1.52	0.000	0.077	0.060	0.119	0.114	0.077	0.590	0.000	0.265	9.129	1.023	0.705	0.198	0.000	1.168	0.052	0.644	0.065	1.331	0.084	0.048	0.062	0.000	0.165	0.093	0.037	0.014	0.000	1.283	0.580	0.199	0.762	1.044	0.000	0.426	0.505	0.420	0.238	0.876	1.201	0.750	0.199	1.064	0.106	0.652	191.602	25.105	0.362	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000298.spe	322.00	5.09	1	0.017541	-0.011353	0.010188	0.089277	37669	1.48	0.000	0.075	0.073	0.125	0.142	0.065	0.445	0.000	0.347	12.928	0.997	0.557	0.095	0.000	0.693	0.596	0.794	0.286	1.545	0.081	0.117	0.080	0.036	0.147	0.091	0.041	0.087	0.021	1.215	0.419	0.085	0.828	0.801	0.000	0.487	0.000	0.477	0.345	0.764	1.082	0.491	0.117	1.098	0.278	0.266	192.545	25.141	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000299.spe	323.00	5.09	1	0.017544	-0.011353	0.010373	0.089277	37492	1.33	0.000	0.026	0.103	0.099	0.085	0.026	0.453	0.000	0.240	12.231	1.220	0.734	0.281	0.000	0.870	0.000	0.500	0.300	2.165	0.132	0.094	0.055	0.041	0.127	0.115	0.112	0.042	0.000	1.225	0.606	0.000	0.727	1.050	0.148	0.650	0.443	0.384	0.408	0.889	1.378	0.855	0.486	1.305	0.487	0.823	190.439	24.602	0.362	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000300.spe	324.00	5.10	1	0.017546	-0.011353	0.010373	0.089277	38421	1.30	0.000	0.044	0.029	0.161	0.145	0.087	0.394	0.000	0.389	12.527	1.278	0.611	0.382	0.130	0.821	0.000	0.082	0.234	2.054	0.095	0.044	0.155	0.042	0.110	0.124	0.085	0.013	0.020	1.488	0.653	0.000	0.818	0.990	0.012	0.000	0.074	0.316	0.519	1.090	1.584	0.805	0.264	1.358	0.456	0.715	192.015	25.296	0.364	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000301.spe	325.00	5.13	1	0.017544	-0.011353	0.010373	0.089277	36923	1.46	0.000	0.019	0.081	0.103	0.150	0.033	0.277	0.000	0.269	9.805	1.374	0.606	0.255	0.000	0.722	0.068	0.126	0.375	2.344	0.111	0.077	0.114	0.175	0.018	0.165	0.054	0.089	0.016	1.280	0.536	0.000	0.815	0.958	0.000	0.504	0.242	0.368	0.436	1.093	1.423	0.785	0.164	1.128	0.564	0.292	188.925	25.304	0.359	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000302.spe	326.00	5.12	1	0.017542	-0.011353	0.010339	0.089277	37400	1.39	0.000	0.056	0.137	0.133	0.169	0.139	0.316	0.000	0.301	10.525	1.316	0.747	0.000	0.000	0.672	0.076	0.635	0.405	2.212	0.058	0.012	0.224	0.121	0.120	0.126	0.050	0.046	0.038	1.243	0.373	0.000	0.693	0.841	0.270	0.000	0.244	0.330	0.272	0.884	1.214	0.959	0.000	1.302	0.291	0.507	191.564	24.579	0.362	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000303.spe	327.00	5.15	1	0.017541	-0.011353	0.010301	0.089277	36838	1.36	0.000	0.033	0.098	0.119	0.158	0.080	0.493	0.000	0.175	8.057	0.955	0.457	0.000	0.000	0.645	0.313	0.440	0.407	2.394	0.111	0.148	0.157	0.000	0.172	0.100	0.107	0.098	0.026	0.963	0.549	0.262	0.891	0.720	0.000	0.000	0.000	0.237	0.476	0.857	0.790	0.579	0.000	1.071	0.305	0.487	190.699	25.149	0.362	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000304.spe	328.00	5.17	1	0.017539	-0.011353	0.010284	0.089277	37112	1.59	0.000	0.046	0.081	0.159	0.162	0.054	0.653	0.000	0.187	8.670	1.081	0.652	0.200	0.062	0.871	0.000	0.514	0.231	1.995	0.078	0.076	0.128	0.000	0.217	0.159	0.081	0.069	0.040	0.993	0.492	0.416	0.786	0.845	0.000	0.223	0.059	0.363	0.331	0.969	1.038	0.763	0.209	0.884	0.547	0.477	193.072	25.311	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000305.spe	329.00	5.17	1	0.017543	-0.011353	0.010201	0.089277	36983	1.45	0.000	0.049	0.043	0.151	0.142	0.120	0.573	0.000	0.264	8.079	1.154	0.592	0.063	0.000	0.778	0.000	0.515	0.356	2.094	0.143	0.117	0.073	0.064	0.157	0.124	0.074	0.065	0.058	1.112	0.366	0.048	0.808	0.796	0.000	0.108	0.412	0.437	0.356	0.881	1.258	0.149	0.092	1.032	0.424	0.633	191.691	24.878	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000306.spe	330.00	5.17	1	0.017542	-0.011353	0.010212	0.089277	37614	1.49	0.000	0.058	0.027	0.057	0.070	0.027	0.441	0.000	0.213	8.841	1.063	0.536	0.075	0.000	0.763	0.000	0.124	0.804	2.087	0.117	0.138	0.114	0.097	0.088	0.134	0.093	0.076	0.035	1.227	0.378	0.000	0.804	0.988	0.000	0.867	0.790	0.410	0.247	0.914	1.353	0.379	0.559	1.311	0.116	0.490	195.483	25.287	0.364	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000307.spe	331.00	5.17	1	0.017543	-0.011353	0.010233	0.089277	38043	1.52	0.000	0.040	0.000	0.160	0.111	0.064	0.604	0.000	0.370	13.229	1.324	0.551	0.190	0.000	0.562	0.284	0.848	0.312	2.047	0.089	0.118	0.106	0.000	0.174	0.117	0.088	0.033	0.040	1.608	0.413	0.000	0.640	0.899	0.000	0.274	0.000	0.485	0.360	0.903	1.488	0.516	0.244	1.194	0.461	0.382	195.625	25.396	0.366	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000308.spe	332.00	5.16	1	0.017546	-0.011353	0.010326	0.089277	38123	1.43	0.000	0.016	0.104	0.221	0.175	0.108	0.650	0.000	0.311	9.710	1.297	0.642	0.199	0.000	0.776	0.000	0.315	0.350	2.005	0.118	0.105	0.122	0.000	0.246	0.154	0.099	0.116	0.000	1.195	0.582	0.132	0.928	0.861	0.000	0.410	0.813	0.456	0.385	1.029	1.214	0.947	0.000	1.204	0.580	0.522	198.364	26.045	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000309.spe	333.00	5.14	1	0.017548	-0.011353	0.010396	0.089277	37928	1.37	0.018	0.113	0.107	0.189	0.209	0.049	0.580	0.000	0.239	7.622	1.089	0.435	0.120	0.000	0.957	0.635	0.594	0.381	2.095	0.123	0.104	0.091	0.000	0.178	0.186	0.097	0.067	0.024	1.039	0.620	0.146	0.712	0.929	0.000	0.515	0.000	0.394	0.300	0.637	0.835	0.310	0.000	1.015	0.368	0.109	199.095	26.133	0.366	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000310.spe	334.00	5.14	1	0.017548	-0.011353	0.010448	0.089277	37791	1.36	0.000	0.000	0.036	0.178	0.126	0.091	0.495	0.000	0.198	10.732	0.944	0.472	0.023	0.000	0.820	0.000	0.617	0.290	2.140	0.073	0.175	0.101	0.000	0.135	0.138	0.081	0.090	0.031	1.346	0.457	0.209	0.915	0.839	0.142	0.000	0.644	0.322	0.436	0.859	0.978	0.703	0.604	1.206	0.455	0.733	191.426	26.014	0.364	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000311.spe	335.00	5.14	1	0.017546	-0.011353	0.010436	0.089277	38088	1.50	0.000	0.037	0.108	0.138	0.200	0.116	0.634	0.000	0.216	11.264	0.949	0.599	0.262	0.000	0.994	0.000	0.424	0.288	2.452	0.137	0.089	0.065	0.000	0.172	0.196	0.110	0.084	0.000	1.469	0.478	0.184	0.645	0.906	0.186	0.361	0.483	0.334	0.321	0.931	1.189	1.095	0.203	1.219	0.574	0.474	192.099	26.138	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000312.spe	336.00	5.15	1	0.017543	-0.011353	0.010458	0.089277	37651	1.38	0.000	0.064	0.043	0.155	0.153	0.052	0.407	0.000	0.294	11.455	1.196	0.462	0.150	0.026	0.997	0.022	0.288	0.514	1.881	0.115	0.142	0.109	0.068	0.111	0.128	0.089	0.059	0.038	1.369	0.595	0.000	0.729	1.117	0.000	0.000	0.054	0.400	0.415	0.875	1.647	0.578	0.000	1.272	0.225	0.648	194.118	25.548	0.362	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000313.spe	337.00	5.17	1	0.017544	-0.011353	0.010481	0.089277	37222	1.47	0.000	0.123	0.079	0.110	0.140	0.061	0.415	0.000	0.235	10.371	1.150	0.571	0.100	0.000	0.639	0.345	0.275	0.051	2.303	0.110	0.082	0.052	0.169	0.135	0.174	0.112	0.076	0.016	1.195	0.427	0.000	0.820	0.925	0.088	0.000	0.000	0.282	0.318	0.952	1.168	0.652	0.246	1.133	0.420	0.663	191.648	26.028	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000314.spe	338.00	5.18	1	0.017543	-0.011353	0.010470	0.089277	37109	1.67	0.000	0.110	0.023	0.104	0.141	0.096	0.528	0.000	0.261	9.711	1.078	0.714	0.193	0.000	0.875	0.365	0.426	0.167	2.659	0.101	0.083	0.084	0.000	0.106	0.162	0.046	0.065	0.058	1.158	0.365	0.071	0.837	0.745	0.000	0.255	0.000	0.257	0.331	0.862	1.152	0.688	0.088	1.084	0.000	0.531	190.375	26.184	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000315.spe	339.00	5.16	1	0.017547	-0.011353	0.010422	0.089277	37991	1.45	0.000	0.039	0.000	0.110	0.128	0.050	0.648	0.000	0.331	11.400	1.023	0.493	0.438	0.068	0.861	0.205	0.303	0.000	1.916	0.122	0.076	0.147	0.000	0.238	0.107	0.046	0.070	0.024	1.299	0.552	0.160	0.761	0.915	0.034	0.000	0.000	0.450	0.357	0.861	1.031	0.864	0.295	1.403	0.404	0.423	195.150	24.575	0.364	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000316.spe	340.00	5.15	1	0.017549	-0.011353	0.010461	0.089277	38115	1.40	0.000	0.070	0.050	0.226	0.134	0.076	0.535	0.000	0.299	10.802	1.171	0.532	0.344	0.000	0.890	0.484	0.480	0.228	2.570	0.118	0.084	0.117	0.036	0.175	0.157	0.058	0.065	0.051	1.497	0.427	0.000	0.679	1.083	0.218	0.388	0.000	0.399	0.477	1.059	1.656	1.112	0.489	1.129	0.577	0.598	191.573	25.650	0.364	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000317.spe	341.00	5.14	1	0.017548	-0.011353	0.010461	0.089277	38487	1.47	0.000	0.128	0.047	0.156	0.142	0.090	0.529	0.000	0.312	11.530	1.111	0.644	0.221	0.000	1.133	0.000	0.329	0.431	2.616	0.089	0.074	0.122	0.000	0.171	0.119	0.088	0.040	0.038	1.551	0.355	0.000	0.576	0.844	0.034	0.421	0.772	0.335	0.413	1.040	0.997	0.782	0.144	0.945	0.427	0.494	195.126	25.580	0.366	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000318.spe	342.00	5.12	1	0.017549	-0.011353	0.010449	0.089277	38498	1.51	0.000	0.000	0.024	0.000	0.053	0.062	0.475	0.000	0.253	13.189	1.234	0.632	0.250	0.000	0.935	0.767	0.761	0.096	1.956	0.074	0.022	0.114	0.000	0.104	0.129	0.097	0.046	0.000	1.833	0.358	0.000	0.718	1.148	0.000	0.155	0.000	0.273	0.365	1.014	1.667	0.762	0.020	1.245	0.276	0.598	194.433	25.110	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000319.spe	343.00	5.15	1	0.017552	-0.011353	0.010477	0.089277	37538	1.40	0.000	0.019	0.115	0.107	0.248	0.136	0.603	0.000	0.335	11.642	1.064	0.705	0.113	0.161	1.215	0.245	0.762	0.897	2.044	0.051	0.083	0.135	0.000	0.156	0.179	0.076	0.041	0.022	1.223	0.519	0.000	0.875	0.782	0.000	0.000	0.000	0.499	0.286	0.731	1.227	0.789	0.211	0.936	0.557	0.313	191.289	24.505	0.362	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000320.spe	344.00	5.13	1	0.017551	-0.011353	0.010527	0.089277	39095	1.46	0.000	0.024	0.069	0.092	0.103	0.124	0.465	0.058	0.414	14.930	1.465	0.756	0.183	0.000	0.942	0.473	0.478	0.339	2.436	0.083	0.047	0.076	0.082	0.064	0.110	0.101	0.056	0.000	2.034	0.546	0.000	0.795	0.849	0.000	0.000	0.000	0.311	0.523	1.011	1.610	0.512	0.360	1.061	0.472	0.521	195.517	25.337	0.369	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000321.spe	345.00	5.10	1	0.017547	-0.011353	0.010582	0.089277	39591	1.34	0.000	0.084	0.077	0.153	0.080	0.059	0.343	0.000	0.159	12.117	1.047	0.670	0.274	0.000	0.915	0.476	0.552	0.297	2.387	0.109	0.095	0.029	0.119	0.051	0.112	0.106	0.112	0.000	1.691	0.395	0.018	0.836	1.029	0.000	0.323	0.000	0.368	0.411	0.954	1.661	0.695	0.000	1.667	0.268	0.315	201.096	26.947	0.372	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000322.spe	346.00	5.14	1	0.017546	-0.011353	0.010617	0.089277	38276	1.31	0.000	0.000	0.019	0.123	0.124	0.086	0.623	0.000	0.275	11.569	1.151	0.597	0.276	0.160	1.011	0.237	0.517	0.525	2.810	0.069	0.087	0.113	0.000	0.169	0.108	0.083	0.085	0.000	1.269	0.534	0.000	0.838	1.308	0.000	0.385	0.000	0.379	0.459	0.978	1.162	0.618	0.200	1.153	0.208	0.620	195.374	26.179	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000323.spe	347.00	5.12	1	0.017544	-0.011353	0.010617	0.089277	38683	1.29	0.000	0.062	0.146	0.084	0.150	0.108	0.470	0.000	0.353	10.090	1.164	0.713	0.107	0.032	1.240	0.000	0.605	0.023	2.090	0.107	0.101	0.109	0.070	0.150	0.197	0.098	0.059	0.075	1.127	0.558	0.000	0.712	0.876	0.000	0.498	0.000	0.304	0.494	0.727	1.579	0.574	0.237	0.829	0.411	0.122	196.334	26.397	0.369	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000324.spe	348.00	5.14	1	0.017546	-0.011353	0.010639	0.089277	38057	1.37	0.000	0.000	0.000	0.084	0.104	0.074	0.423	0.012	0.283	9.828	1.155	0.629	0.000	0.000	1.293	0.195	0.530	0.828	2.950	0.111	0.045	0.127	0.102	0.077	0.120	0.070	0.095	0.043	1.231	0.647	0.000	0.782	0.773	0.000	0.000	0.335	0.518	0.322	0.931	1.381	0.630	0.506	1.113	0.152	0.162	196.005	27.034	0.368	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000325.spe	349.00	5.14	1	0.017544	-0.011353	0.010639	0.089277	38702	1.53	0.000	0.000	0.049	0.116	0.157	0.112	0.461	0.000	0.313	10.827	1.102	0.494	0.000	0.190	0.856	0.000	0.038	0.750	2.539	0.067	0.141	0.078	0.037	0.163	0.208	0.107	0.071	0.000	1.230	0.613	0.053	0.720	0.948	0.000	0.112	0.000	0.174	0.384	0.898	1.271	0.354	0.106	1.325	0.108	0.897	200.302	26.918	0.369	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000326.spe	350.00	5.13	1	0.017541	-0.011353	0.010669	0.089277	39781	1.36	0.000	0.019	0.030	0.170	0.140	0.077	0.606	0.000	0.354	12.802	1.047	0.747	0.110	0.032	1.049	0.052	0.534	0.223	2.795	0.136	0.144	0.028	0.000	0.207	0.164	0.097	0.099	0.103	1.129	0.579	0.473	0.808	1.010	0.052	0.000	0.014	0.418	0.442	1.000	1.079	0.324	0.109	0.969	0.496	0.463	201.821	27.821	0.374	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000327.spe	351.00	5.14	1	0.017540	-0.011353	0.010645	0.089277	38209	1.47	0.000	0.000	0.091	0.166	0.136	0.070	0.603	0.000	0.332	10.511	1.161	0.484	0.173	0.000	1.033	0.110	0.237	0.261	2.309	0.089	0.090	0.136	0.000	0.195	0.174	0.056	0.035	0.056	1.105	0.707	0.270	0.930	1.162	0.000	0.049	0.000	0.426	0.542	1.010	1.124	0.849	0.216	1.129	0.281	0.408	197.333	26.756	0.368	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000328.spe	352.00	5.12	1	0.017541	-0.011353	0.010609	0.089277	38111	1.52	0.000	0.071	0.115	0.132	0.154	0.066	0.648	0.000	0.335	9.506	1.412	0.633	0.304	0.000	1.108	0.778	0.453	0.367	3.042	0.116	0.129	0.101	0.000	0.182	0.223	0.116	0.047	0.046	1.199	0.658	0.000	0.865	1.065	0.000	0.273	0.000	0.306	0.513	0.895	1.492	0.971	0.193	0.929	0.281	0.613	195.411	27.128	0.366	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000329.spe	353.00	5.12	1	0.017543	-0.011353	0.010509	0.089277	37944	1.41	0.000	0.000	0.014	0.160	0.153	0.101	0.578	0.000	0.221	9.991	0.955	0.778	0.000	0.000	0.986	0.499	0.283	0.335	2.753	0.079	0.078	0.173	0.000	0.248	0.164	0.074	0.081	0.046	1.123	0.492	0.309	0.926	0.666	0.000	0.709	0.000	0.240	0.508	1.003	1.073	0.678	0.194	1.109	0.225	0.831	193.014	25.966	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000330.spe	354.00	5.11	1	0.017545	-0.011353	0.010531	0.089277	38353	1.35	0.000	0.016	0.000	0.073	0.101	0.087	0.451	0.000	0.251	10.329	1.168	0.352	0.000	0.000	0.905	0.287	0.298	0.207	3.167	0.109	0.095	0.124	0.013	0.136	0.134	0.112	0.072	0.000	1.158	0.553	0.000	0.697	0.965	0.000	0.000	0.138	0.284	0.490	0.845	1.423	0.632	0.025	1.133	0.109	0.544	190.419	25.703	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000331.spe	355.00	5.11	1	0.017547	-0.011353	0.010570	0.089277	37455	1.32	0.000	0.078	0.019	0.090	0.087	0.052	0.471	0.000	0.219	8.334	1.230	0.551	0.104	0.000	1.026	0.000	0.389	0.454	2.658	0.095	0.067	0.105	0.038	0.111	0.190	0.117	0.000	0.060	1.080	0.558	0.000	0.797	0.818	0.104	0.607	0.545	0.125	0.281	0.755	1.262	0.599	0.000	1.082	0.164	0.302	189.986	25.207	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000332.spe	356.00	5.12	1	0.017547	-0.011353	0.010639	0.089277	37348	1.32	0.000	0.056	0.110	0.103	0.068	0.072	0.416	0.040	0.320	8.409	1.248	0.616	0.058	0.053	0.978	0.602	0.456	0.000	2.374	0.109	0.061	0.098	0.081	0.083	0.068	0.088	0.036	0.018	0.980	0.512	0.000	0.757	0.799	0.000	0.000	0.000	0.173	0.419	0.872	1.458	0.764	0.000	1.353	0.301	0.625	186.790	24.737	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000333.spe	357.00	5.12	1	0.017546	-0.011353	0.010639	0.089277	36989	1.34	0.000	0.000	0.126	0.199	0.087	0.109	0.253	0.000	0.257	9.689	1.236	0.645	0.147	0.000	1.053	0.000	0.428	0.454	2.066	0.086	0.056	0.148	0.108	0.064	0.105	0.091	0.074	0.000	1.169	0.598	0.000	0.776	0.957	0.107	0.082	0.283	0.324	0.472	0.956	1.517	1.142	0.364	1.249	0.532	0.980	184.715	25.261	0.357	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000334.spe	358.00	5.12	1	0.017547	-0.011353	0.010639	0.089277	36418	1.36	0.000	0.037	0.021	0.092	0.100	0.037	0.297	0.000	0.259	8.082	1.002	0.561	0.287	0.000	1.469	0.000	0.226	0.444	2.839	0.104	0.104	0.136	0.138	0.050	0.126	0.044	0.094	0.077	0.928	0.597	0.176	0.697	0.944	0.000	0.277	0.371	0.206	0.356	0.892	1.234	0.833	0.297	1.183	0.301	0.583	185.058	24.671	0.358	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000335.spe	359.00	5.15	1	0.017549	-0.011353	0.010617	0.089277	36212	1.32	0.000	0.039	0.000	0.156	0.146	0.064	0.218	0.099	0.191	8.298	1.332	0.613	0.064	0.000	1.158	0.000	0.351	0.068	2.771	0.111	0.076	0.118	0.224	0.000	0.105	0.087	0.066	0.000	1.189	0.736	0.000	0.718	1.093	0.223	0.034	0.582	0.568	0.424	0.860	1.249	0.406	0.516	1.042	0.129	1.037	185.027	25.093	0.359	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000336.spe	360.00	5.16	1	0.017548	-0.011353	0.010591	0.089277	38055	1.33	0.000	0.023	0.053	0.182	0.154	0.076	0.294	0.000	0.245	11.985	1.073	0.452	0.000	0.000	0.821	0.000	0.720	0.566	2.185	0.102	0.114	0.101	0.254	0.000	0.177	0.132	0.052	0.075	1.111	0.586	0.052	0.555	0.989	0.000	0.433	0.412	0.309	0.433	0.732	1.287	0.190	0.114	0.857	0.396	0.519	190.128	25.660	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000337.spe	361.00	5.19	1	0.017550	-0.011353	0.010613	0.089277	38174	1.48	0.000	0.059	0.000	0.106	0.136	0.035	0.343	0.017	0.215	12.197	1.387	0.677	0.279	0.000	0.665	0.112	0.378	0.399	2.421	0.074	0.074	0.119	0.116	0.024	0.093	0.075	0.104	0.031	1.551	0.477	0.000	0.915	1.251	0.000	0.464	0.729	0.330	0.561	0.950	2.036	0.616	0.734	1.324	0.574	0.370	191.811	24.967	0.367	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000338.spe	362.00	5.19	1	0.017551	-0.011353	0.010645	0.089277	39793	1.45	0.000	0.000	0.000	0.053	0.125	0.092	0.449	0.000	0.369	13.136	1.160	0.703	0.114	0.146	0.998	0.000	0.403	0.243	2.426	0.082	0.000	0.185	0.000	0.111	0.121	0.095	0.088	0.045	1.511	0.456	0.000	0.591	1.171	0.122	0.683	0.000	0.273	0.363	0.990	1.658	1.214	0.722	1.103	0.097	0.821	198.441	25.846	0.372	
