C:\Data\BAS2023_Mo_batch\MI1E__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000310.spe	876.00	4.89	1	0.017531	-0.011353	0.010267	0.089277	39509	1.66	0.000	0.000	0.052	0.070	0.130	0.031	0.443	0.024	0.246	11.226	1.135	0.771	0.412	0.000	2.145	0.000	0.375	0.018	2.375	0.163	0.081	0.132	0.119	0.038	0.128	0.109	0.016	0.000	1.104	0.635	0.320	1.028	1.186	0.132	0.368	0.202	0.488	0.395	0.915	1.445	0.800	0.472	1.158	0.919	0.647	207.348	28.078	0.374	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000311.spe	877.00	4.88	1	0.017530	-0.011353	0.010244	0.089277	40154	1.72	0.000	0.039	0.030	0.075	0.161	0.105	0.509	0.000	0.353	13.231	1.100	0.691	0.344	0.093	2.630	0.399	0.282	0.238	2.722	0.092	0.060	0.100	0.000	0.168	0.113	0.051	0.000	0.000	0.895	0.800	0.409	1.120	1.195	0.000	0.397	0.000	0.390	0.621	0.993	1.348	0.458	0.212	1.561	0.170	0.643	210.208	27.537	0.377	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000312.spe	878.00	4.86	1	0.017530	-0.011353	0.010281	0.089277	41196	1.73	0.000	0.063	0.000	0.066	0.086	0.022	0.626	0.000	0.299	14.145	1.378	0.790	0.413	0.098	2.936	0.000	0.106	0.096	2.578	0.045	0.041	0.072	0.000	0.191	0.064	0.029	0.026	0.000	1.100	0.711	0.027	1.031	1.337	0.000	0.330	0.096	0.318	0.490	1.321	1.464	0.662	0.366	1.732	0.701	0.817	212.321	28.867	0.380	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000313.spe	879.00	4.89	1	0.017529	-0.011353	0.010327	0.089277	39478	1.71	0.000	0.077	0.012	0.078	0.093	0.000	0.443	0.014	0.221	11.661	1.266	0.583	0.102	0.000	2.418	0.307	0.325	0.151	2.186	0.110	0.083	0.057	0.092	0.054	0.032	0.060	0.000	0.013	0.981	0.774	0.344	0.984	1.193	0.000	0.250	0.141	0.384	0.396	1.093	1.359	0.433	0.135	1.493	0.442	0.944	206.093	27.393	0.372	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000314.spe	880.00	4.87	1	0.017532	-0.011353	0.010406	0.089277	40175	1.65	0.000	0.000	0.044	0.057	0.078	0.112	0.335	0.000	0.282	13.444	1.323	0.694	0.189	0.000	2.870	0.304	0.047	0.546	1.993	0.103	0.031	0.129	0.074	0.100	0.086	0.117	0.091	0.000	1.085	0.767	0.067	0.976	1.199	0.042	0.357	0.000	0.569	0.454	0.703	1.341	0.942	0.242	1.146	0.254	0.757	211.214	28.042	0.378	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000315.spe	881.00	4.86	1	0.017535	-0.011353	0.010314	0.089277	40694	1.58	0.000	0.153	0.041	0.110	0.111	0.034	0.409	0.106	0.335	14.570	1.457	0.702	0.317	0.000	2.423	0.314	0.445	0.326	1.973	0.032	0.000	0.112	0.063	0.000	0.000	0.061	0.000	0.000	1.485	0.676	0.000	1.082	1.289	0.000	0.000	0.000	0.400	0.420	1.083	1.405	0.571	0.085	1.641	0.727	0.839	213.624	28.969	0.378	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000316.spe	882.00	4.87	1	0.017534	-0.011353	0.010338	0.089277	40130	1.69	0.000	0.000	0.044	0.102	0.073	0.082	0.329	0.054	0.227	12.560	1.194	0.683	0.323	0.034	2.512	0.669	0.369	0.544	1.652	0.066	0.000	0.134	0.030	0.092	0.000	0.042	0.000	0.000	1.154	0.735	0.344	0.961	1.505	0.067	0.000	0.000	0.412	0.607	1.045	1.316	0.787	0.130	1.681	0.553	0.670	213.172	27.867	0.377	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000317.spe	883.00	4.85	1	0.017531	-0.011353	0.010375	0.089277	40812	1.44	0.000	0.066	0.108	0.146	0.176	0.045	0.308	0.000	0.216	12.937	1.268	0.774	0.198	0.000	2.847	0.107	0.525	0.309	2.108	0.080	0.100	0.104	0.118	0.072	0.111	0.092	0.042	0.022	1.195	0.524	0.000	1.096	1.117	0.000	0.062	0.274	0.427	0.295	1.094	1.593	0.599	0.374	1.425	0.923	0.325	212.708	28.985	0.379	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000318.spe	884.00	4.86	1	0.017530	-0.011353	0.010390	0.089277	40690	1.62	0.000	0.026	0.027	0.036	0.211	0.084	0.371	0.000	0.244	13.267	1.305	0.821	0.260	0.000	2.538	0.000	0.233	0.721	2.314	0.064	0.058	0.104	0.104	0.058	0.142	0.077	0.068	0.000	1.444	0.460	0.000	1.056	1.045	0.000	0.000	0.670	0.612	0.450	1.077	1.476	0.746	0.062	1.514	0.388	0.415	213.029	29.355	0.378	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000319.spe	885.00	4.87	1	0.017534	-0.011353	0.010479	0.089277	39972	1.49	0.000	0.000	0.000	0.128	0.138	0.055	0.447	0.019	0.261	12.566	1.248	0.664	0.212	0.000	2.488	0.525	0.119	0.322	2.917	0.067	0.091	0.091	0.015	0.081	0.065	0.032	0.049	0.000	1.265	0.561	0.149	0.919	0.972	0.000	0.649	0.000	0.416	0.391	1.116	1.468	0.475	0.243	1.517	0.589	1.021	207.534	28.137	0.377	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000320.spe	886.00	4.86	1	0.017532	-0.011353	0.010497	0.089277	40360	1.92	0.000	0.000	0.052	0.177	0.205	0.058	0.783	0.000	0.314	13.871	1.241	0.616	0.295	0.000	2.241	0.825	0.193	0.000	2.702	0.080	0.055	0.051	0.000	0.239	0.063	0.077	0.075	0.000	1.075	0.674	0.205	0.922	1.324	0.000	0.000	0.000	0.607	0.171	0.932	1.512	0.726	0.366	1.596	0.342	0.412	209.299	28.472	0.376	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000321.spe	887.00	4.86	1	0.017537	-0.011353	0.010589	0.089277	40093	1.69	0.000	0.154	0.153	0.174	0.042	0.020	0.361	0.000	0.351	12.599	1.363	0.853	0.165	0.060	2.200	0.490	0.088	0.030	2.401	0.154	0.096	0.085	0.182	0.000	0.140	0.068	0.000	0.000	1.400	0.554	0.286	1.125	1.161	0.000	0.000	0.000	0.789	0.427	0.874	1.728	0.913	0.784	1.425	0.649	0.456	209.308	28.392	0.375	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000322.spe	888.00	4.85	1	0.017541	-0.011353	0.010655	0.089277	40356	1.48	0.000	0.000	0.048	0.077	0.114	0.119	0.353	0.000	0.329	11.908	1.316	0.838	0.139	0.000	2.402	0.295	0.067	0.000	2.554	0.096	0.023	0.074	0.124	0.052	0.103	0.035	0.012	0.000	1.413	0.396	0.153	1.092	1.201	0.000	0.298	0.000	0.452	0.320	0.879	1.669	0.751	0.253	1.369	0.311	0.891	207.694	29.014	0.377	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000323.spe	889.00	4.84	1	0.017540	-0.011353	0.010665	0.089277	40578	1.56	0.000	0.019	0.000	0.105	0.142	0.041	0.454	0.000	0.279	11.444	1.303	0.878	0.250	0.116	2.741	0.501	0.144	0.266	3.650	0.066	0.045	0.093	0.000	0.076	0.112	0.053	0.000	0.033	1.622	0.359	0.029	0.746	1.024	0.000	0.985	0.000	0.425	0.394	0.712	1.507	0.560	0.283	1.445	0.490	0.714	207.408	28.701	0.379	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000324.spe	890.00	4.83	1	0.017537	-0.011353	0.010635	0.089277	40404	1.44	0.000	0.000	0.070	0.168	0.124	0.073	0.154	0.060	0.176	11.087	1.128	0.807	0.283	0.000	2.313	0.168	0.085	0.358	3.116	0.065	0.028	0.152	0.258	0.000	0.080	0.095	0.000	0.000	1.143	0.577	0.175	1.139	1.143	0.000	0.381	0.650	0.453	0.402	0.776	1.609	0.620	0.098	1.155	0.585	0.651	209.656	28.410	0.377	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000325.spe	891.00	4.83	1	0.017537	-0.011353	0.010675	0.089277	40049	1.46	0.000	0.000	0.054	0.110	0.162	0.090	0.680	0.000	0.176	10.910	1.063	0.687	0.270	0.130	2.378	0.525	0.072	0.340	2.648	0.100	0.060	0.098	0.000	0.221	0.132	0.115	0.064	0.000	0.744	0.698	0.498	1.069	1.147	0.000	0.418	0.000	0.376	0.507	1.308	1.418	0.626	0.350	1.142	0.457	0.252	208.799	28.769	0.376	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000326.spe	892.00	4.82	1	0.017537	-0.011353	0.010544	0.089277	40145	1.45	0.000	0.055	0.072	0.091	0.097	0.031	0.229	0.058	0.246	10.946	1.391	0.666	0.265	0.020	2.327	0.000	0.265	0.709	2.972	0.092	0.044	0.134	0.186	0.000	0.059	0.101	0.051	0.000	1.335	0.595	0.000	1.013	1.120	0.000	0.000	0.789	0.293	0.301	0.948	1.481	0.525	0.100	1.282	0.208	0.782	208.088	27.454	0.377	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000327.spe	893.00	4.85	1	0.017535	-0.011353	0.010494	0.089277	38610	1.36	0.000	0.000	0.043	0.106	0.122	0.012	0.194	0.069	0.221	8.674	1.356	0.704	0.176	0.000	2.273	0.156	0.000	0.090	2.354	0.102	0.093	0.173	0.270	0.000	0.117	0.090	0.039	0.039	1.073	0.726	0.060	1.045	1.121	0.000	0.441	0.000	0.276	0.434	0.898	1.428	0.913	0.288	1.270	0.411	0.461	202.381	27.422	0.372	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000328.spe	894.00	4.82	1	0.017537	-0.011353	0.010397	0.089277	40174	1.30	0.000	0.000	0.081	0.092	0.083	0.139	0.349	0.000	0.220	10.132	1.347	0.848	0.243	0.000	2.369	0.059	0.282	0.582	2.982	0.073	0.043	0.080	0.097	0.037	0.131	0.033	0.048	0.015	1.263	0.638	0.107	1.250	1.073	0.000	0.000	0.019	0.503	0.368	0.870	1.560	0.686	0.288	1.294	0.344	0.798	208.946	28.214	0.378	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000329.spe	895.00	4.81	1	0.017536	-0.011353	0.010415	0.089277	41706	1.43	0.000	0.094	0.106	0.114	0.224	0.052	0.419	0.000	0.291	11.578	1.181	0.956	0.156	0.000	2.083	0.451	0.000	0.682	2.622	0.116	0.052	0.099	0.069	0.081	0.122	0.030	0.027	0.000	1.154	0.629	0.344	0.918	1.012	0.000	0.000	0.000	0.396	0.364	1.254	1.178	0.650	0.000	1.479	0.388	0.160	218.988	29.424	0.386	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000330.spe	896.00	4.81	1	0.017537	-0.011353	0.010443	0.089277	41154	1.48	0.000	0.211	0.090	0.130	0.242	0.092	0.247	0.000	0.243	10.613	1.152	0.557	0.294	0.000	2.326	0.527	0.149	0.218	2.541	0.090	0.138	0.091	0.196	0.031	0.165	0.054	0.097	0.024	0.968	0.809	0.222	0.871	1.097	0.081	0.209	0.000	0.466	0.325	0.723	1.386	0.758	0.136	1.516	0.094	0.558	214.763	28.545	0.381	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000331.spe	897.00	4.80	1	0.017539	-0.011353	0.010515	0.089277	41308	1.38	0.000	0.058	0.019	0.089	0.077	0.060	0.384	0.000	0.324	10.429	1.232	0.920	0.179	0.209	2.303	0.692	0.000	0.046	3.349	0.079	0.074	0.144	0.053	0.082	0.184	0.000	0.000	0.000	1.324	0.717	0.109	1.065	1.295	0.026	0.297	0.000	0.299	0.460	0.935	1.838	0.643	0.438	1.349	0.406	0.901	213.251	28.960	0.383	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000332.spe	898.00	4.84	1	0.017538	-0.011353	0.010495	0.089277	40398	1.44	0.000	0.000	0.039	0.175	0.171	0.080	0.341	0.000	0.252	8.348	1.188	0.671	0.082	0.000	2.326	0.693	0.000	0.271	2.804	0.096	0.129	0.061	0.172	0.066	0.204	0.028	0.020	0.077	0.907	0.795	0.331	0.999	1.207	0.000	0.307	0.000	0.537	0.386	1.074	1.265	0.762	0.000	1.345	0.265	0.193	210.692	27.689	0.379	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000333.spe	899.00	4.79	1	0.017535	-0.011353	0.010535	0.089277	42346	1.35	0.000	0.016	0.054	0.080	0.077	0.069	0.338	0.000	0.468	11.591	1.356	0.826	0.316	0.000	2.804	0.242	0.088	0.494	2.801	0.040	0.054	0.061	0.082	0.045	0.123	0.000	0.000	0.000	1.437	0.465	0.000	0.879	0.969	0.000	0.450	0.253	0.451	0.438	0.945	1.621	0.793	0.000	1.440	0.257	0.742	222.528	29.210	0.388	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000334.spe	900.00	4.82	1	0.017537	-0.011353	0.010568	0.089277	40227	1.45	0.000	0.000	0.016	0.108	0.087	0.038	0.449	0.000	0.212	11.585	1.150	0.721	0.321	0.000	2.302	0.000	0.196	0.670	2.791	0.133	0.144	0.043	0.106	0.115	0.142	0.094	0.039	0.000	1.066	0.503	0.134	0.923	1.191	0.013	0.268	0.542	0.247	0.410	0.984	1.230	0.775	0.072	1.017	0.161	0.287	208.629	28.079	0.379	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000335.spe	901.00	4.77	1	0.017538	-0.011353	0.010524	0.089277	40311	1.43	0.000	0.094	0.100	0.122	0.152	0.130	0.358	0.000	0.286	10.738	1.401	0.642	0.039	0.000	2.217	0.346	0.104	0.466	2.403	0.108	0.032	0.157	0.060	0.040	0.108	0.065	0.039	0.000	1.344	0.640	0.000	1.157	1.210	0.000	0.000	0.000	0.509	0.314	1.164	1.724	0.357	0.410	1.485	0.514	0.597	210.112	28.770	0.379	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000336.spe	902.00	4.75	1	0.017537	-0.011353	0.010504	0.089277	41263	1.46	0.000	0.061	0.000	0.133	0.052	0.102	0.536	0.000	0.270	12.056	1.480	0.947	0.245	0.000	2.511	0.139	0.000	0.480	2.699	0.056	0.000	0.117	0.000	0.164	0.028	0.119	0.000	0.000	1.297	0.649	0.067	0.998	1.396	0.000	0.494	0.420	0.550	0.557	0.944	1.773	0.997	0.443	1.425	0.665	0.976	213.465	28.550	0.383	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000337.spe	903.00	4.79	1	0.017537	-0.011353	0.010471	0.089277	41031	1.46	0.000	0.000	0.000	0.086	0.129	0.053	0.462	0.000	0.280	11.370	1.241	0.623	0.453	0.000	2.838	0.000	0.000	0.246	2.979	0.108	0.073	0.145	0.000	0.185	0.093	0.033	0.094	0.048	1.111	0.808	0.139	0.972	1.079	0.131	0.523	0.318	0.599	0.244	0.927	1.429	0.399	0.451	1.469	0.378	0.775	213.412	28.808	0.382	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000338.spe	904.00	4.78	1	0.017537	-0.011353	0.010380	0.089277	41548	1.45	0.000	0.000	0.069	0.107	0.165	0.000	0.212	0.000	0.249	12.867	1.207	0.767	0.503	0.022	2.696	0.000	0.000	0.192	2.560	0.110	0.154	0.078	0.188	0.000	0.141	0.090	0.041	0.000	1.434	0.751	0.179	0.970	1.414	0.000	0.017	0.612	0.375	0.489	1.302	1.674	0.770	0.799	1.776	0.404	0.760	217.691	29.633	0.385	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000339.spe	905.00	4.82	1	0.017538	-0.011353	0.010347	0.089277	40860	1.52	0.000	0.000	0.058	0.021	0.041	0.042	0.203	0.101	0.294	11.504	1.279	0.668	0.230	0.026	2.447	0.317	0.104	0.357	2.193	0.119	0.104	0.079	0.243	0.000	0.098	0.156	0.018	0.000	0.803	0.914	0.154	0.831	1.108	0.000	0.101	0.000	0.297	0.503	0.961	1.068	0.609	0.000	1.474	0.542	0.586	212.492	28.422	0.380	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000340.spe	906.00	4.80	1	0.017538	-0.011353	0.010258	0.089277	41228	1.51	0.000	0.014	0.045	0.119	0.200	0.063	0.441	0.000	0.274	10.691	1.446	0.841	0.221	0.116	2.237	0.000	0.173	0.189	2.538	0.068	0.146	0.048	0.138	0.095	0.168	0.120	0.012	0.000	1.123	0.542	0.000	0.866	0.876	0.243	0.347	0.000	0.402	0.265	0.864	1.389	0.592	0.134	1.164	0.274	0.383	212.282	28.260	0.381	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000341.spe	907.00	4.81	1	0.017542	-0.011353	0.010215	0.089277	40838	1.32	0.000	0.076	0.056	0.153	0.155	0.094	0.490	0.000	0.295	9.880	1.405	0.767	0.252	0.000	2.721	0.000	0.243	0.546	2.282	0.113	0.086	0.133	0.040	0.142	0.110	0.061	0.083	0.000	1.196	0.598	0.039	0.717	0.980	0.186	0.248	0.818	0.340	0.308	0.897	1.361	0.561	0.587	1.263	0.424	0.381	214.257	27.910	0.381	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000342.spe	908.00	4.80	1	0.017542	-0.011353	0.010169	0.089277	41392	1.33	0.000	0.000	0.016	0.094	0.039	0.000	0.506	0.000	0.160	11.167	1.379	0.729	0.212	0.000	2.342	0.377	0.000	0.267	2.201	0.100	0.114	0.087	0.000	0.222	0.090	0.096	0.065	0.037	1.462	0.621	0.131	0.970	1.193	0.000	0.189	0.000	0.612	0.373	1.008	1.634	0.541	0.000	1.678	0.675	0.080	213.525	28.637	0.383	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000343.spe	909.00	4.80	1	0.017543	-0.011353	0.010135	0.089277	42690	1.30	0.000	0.041	0.107	0.194	0.094	0.031	0.381	0.000	0.317	14.573	1.413	1.051	0.084	0.390	2.759	0.000	0.610	0.197	2.430	0.109	0.067	0.081	0.000	0.071	0.070	0.029	0.000	0.000	1.831	0.470	0.000	0.938	1.147	0.033	0.250	0.144	0.513	0.471	1.173	1.756	0.906	0.170	1.681	0.531	0.607	221.467	28.230	0.387	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000344.spe	910.00	4.80	1	0.017545	-0.011353	0.010125	0.089277	41616	1.59	0.000	0.139	0.066	0.101	0.125	0.106	0.466	0.000	0.293	13.712	1.267	0.987	0.389	0.000	2.491	0.035	0.369	0.437	1.988	0.036	0.115	0.000	0.033	0.114	0.124	0.096	0.012	0.000	1.684	0.506	0.095	0.940	0.916	0.000	0.000	0.277	0.399	0.374	0.965	1.583	1.374	0.098	1.542	0.371	0.779	215.900	27.966	0.384	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000345.spe	911.00	4.83	1	0.017546	-0.011353	0.010141	0.089277	39858	1.66	0.000	0.043	0.056	0.183	0.119	0.070	0.467	0.000	0.333	10.884	1.606	0.987	0.323	0.000	2.039	0.244	0.095	0.425	2.037	0.104	0.047	0.102	0.067	0.070	0.149	0.015	0.041	0.035	1.658	0.286	0.000	1.012	1.036	0.193	0.025	0.000	0.413	0.515	0.959	1.915	0.880	0.241	1.442	0.800	0.745	207.479	26.342	0.378	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000346.spe	912.00	4.80	1	0.017549	-0.011353	0.010209	0.089277	41466	1.45	0.000	0.088	0.060	0.134	0.123	0.083	0.395	0.000	0.301	13.201	1.445	0.764	0.251	0.000	2.546	0.186	0.000	0.453	2.514	0.116	0.083	0.122	0.070	0.106	0.101	0.090	0.000	0.012	1.775	0.479	0.000	0.811	1.059	0.000	0.029	0.000	0.414	0.435	0.924	1.494	0.702	0.249	1.245	0.140	0.744	214.184	27.719	0.382	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000347.spe	913.00	4.82	1	0.017545	-0.011353	0.010300	0.089277	40606	1.37	0.000	0.143	0.083	0.180	0.198	0.061	0.429	0.000	0.397	12.011	1.319	0.794	0.113	0.000	2.152	0.089	0.295	0.155	2.062	0.075	0.112	0.089	0.000	0.158	0.189	0.031	0.024	0.028	1.286	0.411	0.000	0.924	0.958	0.000	0.206	0.325	0.495	0.312	0.953	1.721	0.840	0.183	1.256	0.477	0.545	210.883	27.797	0.379	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000348.spe	914.00	4.81	1	0.017547	-0.011353	0.010275	0.089277	40516	1.55	0.000	0.055	0.050	0.176	0.101	0.022	0.465	0.000	0.300	12.655	1.429	0.729	0.223	0.122	2.401	0.000	0.382	0.736	3.006	0.164	0.139	0.106	0.095	0.040	0.124	0.118	0.046	0.000	1.774	0.360	0.000	0.713	1.107	0.028	0.000	0.343	0.281	0.465	0.815	1.695	0.725	0.138	1.354	0.201	0.723	206.024	28.056	0.377	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000349.spe	915.00	4.82	1	0.017549	-0.011353	0.010237	0.089277	39928	1.45	0.000	0.112	0.045	0.154	0.103	0.174	0.224	0.038	0.253	11.523	1.327	0.642	0.179	0.000	2.433	0.355	0.000	0.268	2.513	0.066	0.000	0.102	0.176	0.000	0.082	0.056	0.050	0.086	1.395	0.380	0.000	0.780	1.082	0.000	0.892	0.000	0.280	0.406	0.841	1.212	0.944	0.216	1.533	0.070	0.359	203.535	25.690	0.374	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000350.spe	916.00	4.78	1	0.017544	-0.011353	0.010166	0.089277	41326	1.30	0.000	0.175	0.104	0.196	0.121	0.091	0.314	0.000	0.309	13.176	1.207	0.880	0.085	0.036	2.665	0.489	0.096	0.203	1.810	0.079	0.076	0.095	0.097	0.097	0.107	0.045	0.031	0.040	1.638	0.558	0.000	0.680	1.010	0.000	0.106	0.000	0.478	0.399	0.907	1.705	0.581	0.111	1.205	0.178	0.610	212.507	27.882	0.382	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000351.spe	917.00	4.80	1	0.017546	-0.011353	0.010152	0.089277	40697	1.62	0.000	0.000	0.000	0.100	0.122	0.111	0.437	0.000	0.328	12.763	1.619	0.766	0.347	0.167	2.846	0.292	0.667	0.296	2.144	0.040	0.051	0.141	0.000	0.141	0.061	0.057	0.046	0.000	1.668	0.373	0.000	0.915	1.021	0.000	0.753	0.000	0.537	0.322	0.830	2.028	0.858	0.244	1.404	0.444	0.522	210.278	26.755	0.379	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000352.spe	918.00	4.80	1	0.017543	-0.011353	0.010083	0.089277	41453	1.54	0.000	0.022	0.057	0.105	0.100	0.049	0.420	0.000	0.258	12.651	1.052	0.762	0.327	0.207	2.604	1.098	0.330	0.329	2.337	0.101	0.115	0.050	0.032	0.115	0.081	0.078	0.050	0.000	1.500	0.513	0.256	1.095	1.071	0.000	0.648	0.000	0.430	0.416	0.991	1.192	0.771	0.330	1.693	0.355	0.376	217.316	28.195	0.385	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000353.spe	919.00	4.80	1	0.017540	-0.011353	0.010083	0.089277	41457	1.44	0.000	0.016	0.000	0.141	0.178	0.114	0.610	0.000	0.252	13.033	1.082	0.809	0.100	0.000	2.542	0.000	0.012	0.094	1.705	0.068	0.070	0.129	0.000	0.222	0.137	0.072	0.051	0.000	1.358	0.435	0.158	0.721	0.912	0.000	0.663	0.571	0.399	0.239	0.809	1.055	0.839	0.081	1.454	0.355	0.612	216.325	27.744	0.384	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000354.spe	920.00	4.80	1	0.017539	-0.011353	0.010016	0.089277	41299	1.39	0.000	0.018	0.098	0.170	0.103	0.014	0.310	0.000	0.332	12.263	1.520	0.930	0.377	0.000	2.527	0.257	0.219	0.413	1.996	0.150	0.129	0.065	0.156	0.026	0.115	0.060	0.047	0.000	1.709	0.442	0.000	0.972	1.283	0.000	0.000	0.000	0.426	0.531	1.087	2.045	0.518	0.287	1.685	0.522	0.883	214.686	28.414	0.381	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000355.spe	921.00	4.82	1	0.017537	-0.011353	0.010058	0.089277	40462	1.35	0.000	0.126	0.000	0.125	0.147	0.047	0.503	0.013	0.261	11.051	1.271	0.752	0.308	0.000	2.340	0.192	0.000	0.244	1.975	0.098	0.123	0.049	0.040	0.114	0.045	0.105	0.000	0.019	1.548	0.541	0.189	0.839	1.236	0.000	0.268	0.069	0.380	0.482	0.939	1.255	1.099	0.350	1.231	0.370	0.616	212.138	27.624	0.377	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000356.spe	922.00	4.80	1	0.017538	-0.011353	0.010094	0.089277	41065	1.50	0.000	0.019	0.056	0.129	0.120	0.070	0.423	0.000	0.317	13.579	1.220	0.718	0.258	0.000	2.398	0.000	0.230	0.587	2.227	0.048	0.021	0.103	0.080	0.055	0.102	0.031	0.055	0.000	1.412	0.465	0.272	0.918	1.210	0.000	0.170	0.025	0.505	0.442	0.994	1.501	0.713	0.422	1.687	0.616	0.648	213.886	28.220	0.381	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000357.spe	923.00	4.78	1	0.017538	-0.011353	0.010080	0.089277	40478	1.52	0.000	0.018	0.096	0.143	0.117	0.000	0.461	0.000	0.226	12.090	1.233	0.899	0.378	0.171	2.450	0.284	0.102	0.074	1.376	0.104	0.121	0.134	0.000	0.146	0.130	0.062	0.087	0.000	1.449	0.524	0.052	0.915	1.063	0.000	0.000	0.000	0.608	0.511	0.858	1.511	0.456	0.434	1.402	0.400	0.816	213.802	27.510	0.379	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000358.spe	924.00	4.76	1	0.017535	-0.011353	0.010055	0.089277	41247	1.37	0.000	0.046	0.059	0.176	0.131	0.145	0.287	0.076	0.265	13.038	1.269	0.690	0.213	0.000	1.921	0.000	0.439	0.475	2.008	0.108	0.086	0.091	0.101	0.032	0.130	0.048	0.049	0.028	1.537	0.489	0.000	0.663	1.052	0.000	0.000	0.000	0.480	0.377	0.845	1.863	0.533	0.179	1.214	0.000	0.024	219.103	28.478	0.382	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000359.spe	925.00	4.78	1	0.017534	-0.011353	0.010076	0.089277	40618	1.46	0.000	0.000	0.062	0.116	0.165	0.077	0.511	0.021	0.327	13.699	1.119	0.713	0.199	0.000	2.740	0.000	0.343	0.570	2.545	0.072	0.089	0.000	0.036	0.153	0.000	0.074	0.041	0.018	1.160	0.610	0.164	1.010	1.184	0.000	0.368	0.666	0.313	0.471	1.053	1.134	0.687	0.329	1.653	0.328	0.757	214.119	28.707	0.380	
