\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000408.spe	584.00	5.96	1	0.017526	-0.012928	0.010012	0.091030	72132	1.17	38	40	7	0	37	0	115	5	152	38	0	15	0	125	0	245	0	0	0	0	3653	307	103	0	25	30	12	0	0	344	511	56	101	0	0	124	89	0	0	0	46	0	78	0	125	391	0	5	17	74975	10457	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000409.spe	585.00	5.96	1	0.017526	-0.012928	0.010012	0.091030	71729	1.56	0	0	0	0	15	0	83	0	164	74	0	13	0	145	18	201	77	0	0	0	3579	285	201	129	83	11	4	9	0	58	632	0	0	0	0	0	269	94	72	0	0	7	0	0	86	287	136	432	682	74841	10589	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000410.spe	586.00	5.97	1	0.017526	-0.012928	0.010012	0.091030	70156	2.10	29	55	0	19	13	0	104	10	179	80	0	0	0	128	150	192	96	16	0	0	3497	199	0	0	194	12	0	0	0	14	1301	0	0	0	0	0	229	123	0	0	0	9	0	0	0	171	114	218	352	74150	10458	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000411.spe	587.00	5.98	1	0.017526	-0.012928	0.010012	0.091030	70881	1.67	0	10	0	0	0	0	100	0	177	66	0	4	0	154	0	227	75	0	0	0	3456	40	86	193	0	4	12	0	0	27	991	0	0	0	0	0	50	0	0	282	0	0	119	0	0	54	204	328	396	74717	10380	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000412.spe	588.00	6.00	1	0.017526	-0.012928	0.010012	0.091030	71588	1.24	26	21	27	10	21	0	106	7	174	56	10	0	0	99	0	255	67	78	19	12	3679	57	180	39	112	8	0	0	0	223	0	55	0	0	0	52	0	0	184	333	0	0	9	686	789	621	59	0	563	74503	10620	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000413.spe	589.00	6.01	1	0.017526	-0.012928	0.010012	0.091030	71236	1.52	10	31	0	0	8	8	129	0	220	75	30	10	0	125	0	181	127	0	0	0	3609	123	145	0	0	10	9	17	0	0	1008	0	0	0	0	300	227	0	26	149	0	0	86	0	0	47	245	292	446	75148	10268	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000414.spe	590.00	6.01	1	0.017526	-0.012928	0.010012	0.091030	70109	1.35	33	23	27	6	11	0	153	0	197	38	25	25	0	138	110	171	170	81	0	0	3850	0	113	31	39	0	12	0	0	0	0	21	20	0	0	177	262	0	0	292	0	0	0	581	712	789	349	169	296	73905	9933	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000415.spe	591.00	6.02	1	0.017526	-0.012928	0.010012	0.091030	70791	1.30	0	22	0	0	0	0	119	10	161	57	0	0	0	132	0	178	105	0	0	60	3853	0	77	20	0	5	8	4	0	0	59	0	0	0	0	0	53	0	139	55	0	0	0	72	401	898	381	294	513	74607	10169	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000416.spe	592.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	69037	1.11	0	23	0	0	14	9	150	15	145	12	15	23	0	150	0	229	119	0	5	0	3182	0	196	125	196	25	0	12	9	188	499	20	0	0	188	33	84	0	21	281	0	0	11	0	0	0	33	199	221	73278	10004	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000417.spe	593.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	68870	1.44	0	38	0	0	14	0	144	15	188	51	0	0	0	152	104	215	71	0	43	0	3415	240	0	0	0	0	16	10	0	13	851	77	50	0	0	0	59	0	0	0	0	0	0	0	0	247	162	214	71	72131	10231	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000418.spe	594.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	68982	1.10	29	45	15	18	12	0	132	17	168	13	0	0	9	146	106	214	146	101	162	0	3325	173	0	0	0	8	0	7	17	0	0	59	0	0	0	0	0	0	247	191	0	39	0	349	396	847	194	241	336	73380	10227	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000419.spe	595.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	70605	1.22	20	66	10	33	57	0	138	25	199	42	0	18	0	146	0	118	116	0	0	98	3480	100	173	72	12	0	15	0	24	0	454	0	0	20	0	98	40	40	0	0	35	0	27	0	0	411	377	427	504	74605	10376	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000420.spe	596.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	70682	1.18	20	0	0	0	0	5	122	12	165	86	0	38	0	248	4	265	68	16	93	0	3229	202	0	82	0	16	5	0	0	0	0	0	0	0	0	0	0	0	68	0	18	0	16	338	635	511	252	331	337	74636	10065	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000421.spe	597.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	71749	1.36	43	49	25	32	23	15	141	7	209	61	0	0	10	188	103	254	152	48	0	0	3305	288	55	0	0	7	12	0	0	0	673	0	0	0	0	0	83	0	34	0	0	0	0	0	0	554	416	289	413	75002	10244	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000422.spe	598.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	71508	1.63	0	21	0	0	14	0	130	0	197	29	0	50	0	175	0	269	218	22	0	106	3211	82	115	0	0	20	4	10	11	0	0	0	0	0	0	0	57	0	0	0	101	0	195	860	987	691	291	366	631	75215	10529	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000423.spe	599.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	71956	1.61	0	51	0	0	31	0	155	10	207	29	0	33	0	143	0	137	172	26	0	0	3179	258	249	0	0	15	8	0	8	129	1184	0	0	0	0	169	311	0	0	0	0	0	0	0	0	131	47	227	357	75792	10509	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000424.spe	600.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	71078	1.98	40	35	23	0	20	10	149	0	175	72	0	21	0	149	48	175	130	55	0	39	2939	153	0	0	0	9	19	0	0	0	0	0	0	33	0	56	71	63	0	0	0	0	0	1135	1123	866	363	469	509	75013	10275	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000425.spe	601.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	72320	1.43	10	18	0	8	23	28	135	0	184	42	0	0	0	117	62	203	70	0	0	0	2897	224	147	0	0	14	0	0	0	125	875	0	0	0	0	0	0	98	129	0	0	0	0	0	0	304	184	176	300	76118	10157	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000426.spe	602.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	71183	1.63	33	51	10	0	27	9	146	17	174	46	0	17	0	128	25	209	93	18	15	0	2631	166	61	63	0	0	0	0	0	0	1116	78	45	0	84	21	0	0	0	40	0	0	0	0	0	0	236	258	264	74281	10213	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000427.spe	603.00	6.00	1	0.017526	-0.012928	0.010012	0.091030	70213	1.50	0	40	0	4	22	7	158	25	174	21	14	6	0	153	15	194	34	0	0	0	2870	300	234	0	375	13	0	8	10	267	699	0	0	0	0	132	325	275	0	0	0	0	0	0	0	39	40	57	458	73970	10406	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000428.spe	604.00	5.96	1	0.017526	-0.012928	0.010012	0.091030	72505	1.35	0	34	7	0	34	25	118	0	147	11	0	20	0	113	0	204	166	0	110	89	2955	231	0	0	84	21	10	0	9	0	0	0	0	0	0	0	6	0	17	0	0	0	0	594	904	721	253	260	438	75700	10715	0.401	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000429.spe	605.00	5.99	1	0.017526	-0.012928	0.010012	0.091030	70816	1.30	23	22	0	0	0	0	101	0	152	17	7	0	0	103	150	243	51	55	0	0	2879	311	75	71	0	0	0	0	0	109	658	30	0	0	0	6	48	0	79	0	0	0	0	0	72	0	96	216	418	74480	10493	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000430.spe	606.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	70206	1.31	0	0	0	0	27	0	145	6	162	40	8	0	0	141	139	175	91	0	92	0	3193	15	98	0	119	14	14	0	7	0	64	25	0	83	0	0	83	199	142	242	0	0	0	79	288	808	142	302	225	73494	9638	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000431.spe	607.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	69022	1.33	10	23	10	4	9	0	127	13	207	4	0	0	20	138	73	140	52	0	55	0	2885	0	92	9	0	0	16	0	27	241	779	0	0	0	0	0	107	0	0	450	0	0	0	0	0	134	0	104	321	74137	10025	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000432.spe	608.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	69329	1.31	0	16	0	10	19	15	141	0	201	53	15	35	5	174	56	204	106	36	0	0	3094	64	64	59	0	0	19	0	12	0	0	15	0	0	0	78	156	201	0	0	0	0	0	387	538	860	478	430	562	74509	10114	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000433.spe	609.00	6.07	1	0.017526	-0.012928	0.010012	0.091030	67970	1.99	0	7	0	0	0	0	156	0	139	17	0	0	0	110	0	242	124	0	78	78	2870	320	79	0	0	6	0	0	0	42	0	0	0	0	0	0	75	83	47	0	0	0	58	1238	1292	824	156	195	425	73757	9996	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000434.spe	610.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	68731	1.25	20	16	0	0	29	0	143	24	173	55	0	41	0	196	46	218	15	0	94	0	2770	171	71	36	0	6	18	15	0	140	582	24	0	0	0	0	238	0	0	0	0	0	0	0	153	66	114	292	393	73964	10154	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000435.spe	611.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	69263	1.15	0	13	0	0	16	9	148	31	198	41	0	0	5	139	147	186	172	75	0	0	2903	189	153	0	0	10	19	10	16	0	233	81	46	0	0	0	67	0	282	65	0	0	0	0	212	278	271	231	229	74053	10336	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000436.spe	612.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	69113	1.59	8	30	0	0	14	9	154	5	127	16	10	0	0	157	0	247	86	104	0	0	3043	459	126	36	0	13	19	0	0	124	0	0	0	0	0	147	28	19	0	0	19	0	0	641	623	901	213	134	258	73931	10579	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000437.spe	613.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	68460	1.27	14	34	0	15	0	0	139	0	162	46	13	0	0	122	83	263	133	32	0	0	3018	71	171	162	30	0	0	0	0	0	0	0	0	0	0	0	107	0	0	21	0	17	0	217	316	831	221	253	474	73464	10089	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000438.spe	614.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	69537	2.00	0	44	0	18	22	16	145	13	154	17	5	0	0	137	0	213	89	0	0	0	2910	131	285	59	0	15	19	0	9	177	1385	0	130	0	0	118	196	0	0	281	0	0	23	0	0	0	49	0	16	74421	10079	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000439.spe	615.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	70147	1.16	44	10	0	0	19	7	117	16	198	11	0	0	0	119	48	191	63	11	0	67	2989	88	35	0	111	0	0	6	0	188	176	31	0	0	0	129	186	122	163	23	0	0	0	57	311	434	138	119	426	73704	10106	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000440.spe	616.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	68845	1.21	0	9	0	0	20	0	142	19	187	56	10	0	0	120	0	175	101	0	0	0	3045	184	30	0	80	9	6	0	0	0	482	0	0	0	0	0	0	93	0	0	32	0	22	0	5	392	221	318	403	74010	10294	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000441.spe	617.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	69700	1.20	0	0	0	0	23	0	116	32	113	28	0	29	0	103	65	213	99	31	0	0	2701	288	160	125	64	10	15	7	0	169	469	0	0	0	58	148	207	175	35	0	0	0	0	0	120	0	61	148	358	74552	10237	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000442.spe	618.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	70193	1.39	0	23	0	0	15	0	136	0	187	50	9	0	23	160	75	271	113	0	0	0	3017	63	151	170	0	13	7	17	0	156	558	0	0	0	0	94	178	0	0	135	0	0	0	0	0	410	21	180	445	74026	10309	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000443.spe	619.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	71000	1.24	8	58	31	9	36	10	120	16	204	24	11	0	19	120	139	247	90	57	66	7	3141	145	232	0	0	14	7	0	0	0	629	59	0	0	0	58	0	0	252	0	0	0	0	0	0	356	165	275	441	75426	10399	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000444.spe	620.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	70399	1.51	0	38	14	9	46	0	130	6	237	38	11	0	0	141	0	234	94	59	137	173	3361	115	16	14	0	0	0	0	7	51	0	0	0	0	0	0	159	0	28	0	38	0	27	731	812	1090	242	288	645	75435	10313	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000445.spe	621.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	71346	1.22	5	11	0	0	19	0	130	14	202	26	10	19	0	111	0	214	115	55	0	0	3244	176	128	0	0	8	0	11	0	212	334	186	78	0	0	141	80	222	0	0	0	6	0	0	119	614	37	0	105	75146	10241	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000446.spe	622.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	70838	1.50	19	34	14	20	18	6	143	20	179	31	0	0	0	125	0	181	88	6	0	0	2952	273	162	28	0	28	14	0	0	283	906	17	0	0	0	0	66	147	116	0	0	0	0	0	0	251	0	45	202	75759	10330	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000447.spe	623.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	71808	1.11	0	46	0	27	11	11	154	0	172	20	0	13	0	115	71	212	130	27	0	0	2787	229	78	50	59	17	7	9	0	72	270	0	0	0	93	102	5	0	0	0	0	0	0	0	391	42	128	227	375	75305	10526	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000448.spe	624.00	6.07	1	0.017526	-0.012928	0.010012	0.091030	67427	1.16	44	24	0	22	18	0	141	10	159	46	0	15	0	157	33	226	121	0	115	46	2876	137	196	81	0	5	0	0	0	177	0	77	0	70	0	0	184	0	0	209	19	0	0	385	283	654	100	21	460	73784	10107	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000449.spe	625.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	69544	1.07	0	23	15	0	6	0	153	5	218	37	0	30	7	111	14	273	110	13	0	0	2758	67	11	0	0	0	0	0	10	0	395	0	0	0	0	373	171	0	0	160	0	10	0	0	45	229	153	316	361	74542	10245	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000450.spe	626.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	68453	1.18	0	45	0	0	42	0	168	24	123	0	7	16	0	131	0	158	29	22	0	0	2730	249	99	42	0	22	0	0	17	162	373	0	0	0	0	197	278	157	0	0	30	0	34	0	124	286	111	110	200	74214	10016	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000451.spe	627.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	67778	1.17	22	0	7	0	12	0	140	0	132	17	7	0	0	92	0	235	204	49	33	0	2651	145	161	9	0	0	0	0	0	0	95	12	76	0	0	13	0	136	107	0	0	0	12	74	470	310	203	383	180	73497	10071	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000452.spe	628.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	69305	1.09	15	28	0	8	13	12	133	10	180	38	16	8	0	123	0	242	132	49	0	0	2753	12	99	0	0	20	21	0	0	0	127	8	0	24	0	31	86	0	84	228	0	0	47	154	186	212	138	303	469	74184	10311	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000453.spe	629.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	70136	1.75	25	24	17	0	6	6	140	25	205	22	10	0	0	152	0	213	141	15	0	134	3021	46	46	5	44	5	0	0	22	0	0	0	0	0	0	9	128	0	91	296	43	0	47	967	968	834	454	465	767	74556	10474	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000454.spe	630.00	6.07	1	0.017526	-0.012928	0.010012	0.091030	67180	1.25	5	40	0	0	21	17	168	27	191	32	0	17	0	179	49	233	83	40	0	0	2903	203	287	0	0	7	0	0	0	115	0	0	0	0	0	90	90	120	0	0	0	0	0	510	516	699	98	205	378	73079	10007	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000455.spe	631.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	69321	1.57	28	38	32	45	29	9	132	15	178	57	0	16	21	174	0	203	114	0	0	0	2803	295	154	11	43	22	0	6	0	0	1024	10	0	0	10	0	101	0	183	0	0	0	91	0	0	0	163	145	434	73795	10340	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000456.spe	632.00	6.07	1	0.017526	-0.012928	0.010012	0.091030	69750	1.25	0	13	0	0	0	6	129	17	189	52	10	35	8	155	79	252	62	73	70	29	2885	189	68	49	0	0	0	0	0	35	0	0	0	0	0	0	29	0	59	0	0	0	0	361	377	502	165	355	515	73373	10431	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000457.spe	633.00	6.07	1	0.017526	-0.012928	0.010012	0.091030	70033	1.09	0	58	11	19	35	5	142	24	169	69	8	17	5	95	42	202	73	0	45	0	2693	81	66	0	50	21	7	6	0	26	0	0	0	0	0	48	0	9	160	135	0	0	0	521	744	494	343	242	202	74668	10285	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000458.spe	634.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	69945	1.06	56	34	28	32	23	15	159	45	181	39	9	0	0	176	0	240	74	26	85	0	2813	77	0	0	0	16	0	0	0	124	205	0	24	0	0	0	50	0	0	0	49	5	15	0	256	210	191	250	216	74169	10254	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000459.spe	635.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	70103	1.21	0	6	0	0	0	0	104	0	172	15	0	8	0	172	0	171	15	0	12	0	2833	112	7	0	0	0	0	10	0	0	0	0	0	0	0	0	196	0	0	50	0	0	70	236	396	431	256	353	467	74017	10159	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000460.spe	636.00	6.07	1	0.017526	-0.012928	0.010012	0.091030	69443	1.33	0	27	0	11	19	7	154	24	177	58	0	0	0	123	0	212	88	0	0	0	2856	55	145	0	0	9	0	0	0	190	639	0	0	0	0	0	259	0	0	127	0	0	47	0	0	321	125	72	304	73580	10484	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000461.spe	637.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	69473	1.26	21	60	12	0	35	0	125	6	159	7	0	0	5	181	0	193	133	0	22	0	2960	0	147	0	0	8	0	5	0	0	134	0	0	0	0	24	83	99	149	36	0	0	102	96	295	522	391	477	433	74020	10293	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000462.spe	638.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	70767	1.73	12	52	28	11	0	0	150	5	170	43	14	0	0	144	12	156	116	32	158	0	3117	127	235	0	0	9	0	0	0	120	1125	40	0	0	0	0	316	0	78	8	0	0	10	0	0	0	155	165	530	73925	10314	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000463.spe	639.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	70216	1.30	0	0	23	0	0	0	115	0	198	32	7	28	0	161	0	230	79	19	60	0	3157	0	47	0	0	18	0	8	0	160	608	0	0	0	0	0	22	0	86	277	0	0	0	0	0	397	84	172	187	74624	10213	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000464.spe	640.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	70381	1.17	0	37	0	0	0	0	144	0	150	10	30	0	0	150	98	217	139	22	0	0	2878	0	143	0	162	27	12	0	27	0	51	0	0	0	0	45	39	0	15	302	0	0	0	278	401	273	266	320	578	73911	10108	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000465.spe	641.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	71026	1.30	6	26	0	12	0	5	108	0	186	0	0	0	0	135	48	255	92	0	0	0	2943	79	90	0	124	0	6	0	8	0	0	23	6	0	0	0	177	0	0	60	0	0	0	805	1082	379	250	67	338	73944	10434	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000466.spe	642.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	70788	1.15	25	37	15	0	16	0	128	4	174	20	0	18	0	148	113	205	81	59	0	0	2661	167	135	0	0	0	12	0	8	163	38	59	0	0	109	122	0	60	148	0	0	0	0	254	564	4	87	57	319	74760	10196	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000467.spe	643.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	70537	2.26	0	14	0	20	16	0	150	9	177	44	0	0	0	85	62	218	46	46	154	88	3533	7	71	0	9	10	10	0	0	141	0	77	0	0	0	0	37	0	163	122	0	0	0	1123	1192	1403	112	137	555	74280	10483	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000468.spe	644.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	70656	1.21	0	63	0	40	27	0	137	7	181	32	9	27	0	152	113	144	209	79	0	0	2987	277	203	0	0	13	25	0	16	0	0	0	0	0	0	113	104	263	0	0	0	0	0	298	742	415	478	519	477	74304	10072	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000469.spe	645.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	70873	1.41	0	44	12	0	16	0	136	8	203	51	0	37	0	128	0	234	144	21	6	0	3502	0	172	0	119	0	14	0	0	0	737	0	0	0	0	0	40	0	70	338	35	0	47	0	0	847	246	319	276	73343	10283	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000470.spe	646.00	6.07	1	0.017526	-0.012928	0.010012	0.091030	69214	1.31	0	8	5	0	0	0	110	0	173	50	0	0	0	137	91	192	100	22	29	0	3189	166	10	0	0	0	0	0	0	198	0	26	0	0	0	0	168	0	0	0	0	0	0	371	485	813	61	0	638	73023	10067	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000471.spe	647.00	6.08	1	0.017526	-0.012928	0.010012	0.091030	69065	1.26	0	37	12	12	17	7	150	0	192	59	7	16	0	121	8	203	100	23	0	0	3095	95	155	71	0	0	5	0	0	20	644	0	0	0	0	101	143	0	0	279	15	0	0	0	0	355	234	196	503	73488	10161	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000472.spe	648.00	6.08	1	0.017526	-0.012928	0.010012	0.091030	69416	1.42	18	25	16	0	5	11	130	0	150	36	29	0	0	119	130	182	90	12	114	58	3228	129	73	40	54	36	22	0	0	0	0	64	0	0	0	0	0	0	0	393	0	0	0	506	531	881	247	300	591	73000	9965	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000473.spe	649.00	6.09	1	0.017526	-0.012928	0.010012	0.091030	68749	1.65	0	55	24	13	0	0	146	6	177	44	0	11	0	137	68	147	41	69	8	0	3109	494	82	0	0	23	9	0	0	201	1070	11	0	0	0	119	215	204	0	0	0	0	0	0	0	288	0	69	390	72449	9867	0.388	
