\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000395.spe	410.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	64571	1.60	0	8	0	0	0	0	144	0	120	66	11	23	0	2520	0	167	132	0	0	0	343	0	57	162	0	11	7	0	0	49	0	13	0	188	0	43	0	0	230	480	0	0	24	742	454	865	128	106	650	72204	9930	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000396.spe	411.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	64256	1.16	0	22	25	0	23	0	157	0	128	43	0	0	0	2557	112	205	105	0	35	0	209	125	0	159	0	15	16	0	0	48	8	84	0	13	177	16	183	156	0	0	0	0	0	224	264	39	203	91	370	71658	9808	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000397.spe	412.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	63613	1.51	0	32	6	28	0	0	148	4	103	48	13	0	0	3179	325	218	154	0	48	0	116	73	190	61	0	9	0	10	16	0	457	39	0	0	0	0	159	0	0	0	0	0	0	0	332	168	191	206	356	70174	9628	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000398.spe	413.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	65673	1.22	0	0	0	0	0	0	149	7	107	71	30	7	0	3002	86	172	47	0	0	0	126	0	0	0	107	8	7	0	0	136	484	89	74	0	52	170	0	0	0	96	0	0	0	0	78	29	106	4	58	72093	10036	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000399.spe	414.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	63705	1.21	25	29	4	0	0	0	97	6	94	53	0	0	19	2596	0	177	150	0	0	0	270	0	76	38	0	0	0	0	0	0	74	0	0	0	0	141	95	0	0	104	0	0	107	214	556	198	328	238	466	70854	9724	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000400.spe	415.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	65792	3.06	0	32	5	0	5	7	129	12	96	36	9	0	0	2087	103	125	26	0	153	0	462	13	38	36	0	19	16	0	7	236	1786	15	27	0	0	0	132	0	95	0	0	0	0	0	0	114	0	10	105	72252	10167	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000401.spe	416.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	65306	1.24	5	6	0	11	16	0	162	0	91	30	7	18	0	2070	26	198	58	0	71	0	433	0	122	38	13	31	25	0	27	138	0	0	0	0	0	0	0	0	163	169	0	0	12	257	449	542	108	94	194	72096	9895	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000402.spe	417.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	66039	1.17	19	82	19	8	4	10	139	19	105	65	0	0	0	2307	19	211	86	39	85	11	126	0	6	6	98	11	16	0	0	65	470	0	0	0	38	0	167	0	0	197	0	0	0	0	121	5	188	164	303	72148	10220	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000403.spe	418.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	63829	1.18	0	23	0	0	0	5	140	0	130	34	5	0	0	2411	77	212	153	31	44	0	239	113	0	0	0	0	0	0	0	6	0	62	233	33	0	5	0	0	0	0	0	0	0	461	486	295	173	197	38	71566	9782	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000404.spe	419.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	63536	1.95	0	0	0	0	0	0	142	0	120	47	0	27	0	2646	28	169	54	0	0	138	429	0	212	58	0	0	7	0	0	109	0	0	0	0	0	81	51	0	155	302	0	0	0	972	947	647	215	137	558	71820	9872	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000405.spe	420.00	5.17	1	0.017526	-0.012928	0.010010	0.091030	64348	1.44	40	47	31	14	38	0	136	14	120	66	0	0	0	2534	0	190	170	57	118	0	344	110	75	94	0	0	7	0	0	0	595	81	0	0	0	0	0	0	0	0	0	0	59	0	0	587	210	266	219	72137	10143	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000406.spe	421.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	66900	1.17	17	20	10	0	0	0	111	7	134	55	0	0	0	3258	123	136	116	0	189	45	109	0	140	0	0	0	0	11	10	0	117	85	0	0	0	0	0	0	155	169	0	47	0	169	444	272	254	146	355	72928	10089	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000407.spe	422.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	68993	1.27	17	65	10	10	0	0	99	0	82	84	25	0	0	3937	145	200	0	0	0	97	439	161	68	101	119	0	0	0	6	129	0	64	0	0	0	0	169	0	91	0	0	56	0	443	590	478	193	70	424	74804	10462	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000408.spe	423.00	5.20	1	0.017526	-0.012928	0.010010	0.091030	63848	1.36	0	69	11	0	11	18	177	15	72	56	0	16	31	2853	160	238	43	0	43	24	282	71	126	89	0	0	6	5	9	43	0	0	0	0	0	4	0	94	0	0	0	54	0	502	671	293	149	176	168	72994	10308	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000409.spe	424.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	68232	1.36	7	11	0	10	0	15	151	26	114	70	0	21	0	3167	212	226	164	0	10	0	173	0	0	0	0	16	0	22	0	18	504	0	122	0	0	34	0	61	187	0	0	24	0	0	84	199	194	227	111	74601	10159	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000410.spe	425.00	5.17	1	0.017526	-0.012928	0.010010	0.091030	65300	1.46	0	22	0	0	0	0	180	5	82	53	0	0	0	2566	21	158	4	0	0	59	91	0	0	129	0	20	0	24	0	203	617	26	0	0	0	52	4	0	85	54	0	0	0	0	0	79	0	34	429	74080	10014	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000411.spe	426.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	68713	1.33	0	27	0	0	9	10	120	13	110	82	36	0	0	3149	69	205	87	68	0	0	336	54	0	62	0	5	18	0	0	252	487	0	0	0	0	96	0	0	37	0	0	22	0	0	142	210	11	60	240	74972	9972	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000412.spe	427.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	66277	2.19	29	12	20	0	22	0	152	10	120	104	10	0	0	3204	64	268	104	0	0	97	427	0	0	84	0	16	15	0	5	0	0	107	0	187	0	125	0	0	0	193	0	15	0	1370	1178	809	416	279	290	72279	10307	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000413.spe	428.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	61856	1.68	0	22	9	8	18	4	124	0	145	80	14	0	0	3184	142	180	82	0	0	0	220	212	99	7	0	0	7	0	0	0	1027	7	0	0	0	64	202	59	0	0	0	35	0	0	0	0	196	123	198	70448	9724	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000414.spe	429.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	59852	1.40	35	6	0	7	0	0	115	0	138	56	39	0	6	3057	75	180	26	0	55	0	337	17	24	0	0	10	22	8	0	0	736	0	0	0	0	25	23	15	150	0	0	0	0	0	0	157	85	88	203	68856	9518	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000415.spe	430.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	63876	1.65	0	46	6	16	0	0	98	12	143	42	8	25	23	3227	180	184	96	0	0	0	200	71	109	167	0	24	27	0	6	107	1021	36	107	0	76	295	251	241	0	5	0	0	0	0	0	0	0	104	0	71528	9991	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000416.spe	431.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	60659	1.39	21	41	20	14	0	0	124	0	115	94	0	0	0	3464	0	212	106	16	130	0	184	0	119	151	0	29	0	0	0	0	525	24	0	0	0	0	129	0	144	365	16	16	80	0	0	283	299	215	398	69058	9674	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000417.spe	432.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	60407	1.49	20	25	9	19	0	0	158	0	75	58	28	0	0	3246	16	142	50	0	0	0	267	0	7	74	0	17	0	0	0	0	723	0	34	0	0	236	65	0	0	205	0	0	0	0	0	23	184	164	95	68731	9454	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000418.spe	433.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	60758	1.23	13	28	0	37	0	12	163	0	125	16	0	0	0	3266	146	137	79	19	44	0	171	0	0	45	0	11	8	0	8	0	12	9	65	14	154	0	0	0	153	316	0	0	0	102	212	85	214	141	116	68868	9529	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000419.spe	434.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	60411	1.21	0	27	0	0	0	0	156	0	95	52	15	17	8	3680	43	230	138	0	21	0	366	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	44	97	0	0	0	36	11	537	528	354	255	379	324	68624	9313	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000420.spe	435.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	58648	1.62	0	57	0	0	0	0	142	0	94	129	0	0	0	3500	137	172	0	0	43	0	364	0	179	239	0	0	0	0	0	166	567	9	0	0	0	0	137	0	0	267	0	69	0	0	0	133	19	0	155	67779	9447	0.360	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000421.spe	436.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	60883	1.22	0	16	0	15	9	14	146	25	108	63	0	33	9	3375	0	177	64	0	0	0	275	9	0	43	0	20	19	5	9	123	0	63	0	0	0	118	119	0	0	0	0	10	109	295	504	274	135	99	169	68529	9453	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000422.spe	437.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	62325	1.17	26	0	0	0	0	0	122	0	105	60	0	0	0	4021	230	193	128	0	15	0	326	0	70	140	155	6	0	8	0	142	79	24	0	5	0	6	0	0	102	522	0	0	0	191	273	407	143	180	299	68500	9509	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000423.spe	438.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	63611	1.19	0	32	0	0	8	0	106	15	109	62	17	25	12	3770	111	227	133	17	0	0	284	47	0	0	0	11	0	0	0	0	6	87	193	0	0	121	83	92	0	0	0	0	0	282	331	475	246	120	100	69596	9657	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000424.spe	439.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	64370	1.15	18	23	29	0	20	0	157	0	82	43	0	0	0	3231	18	180	37	34	0	0	321	43	201	205	0	28	0	9	12	99	242	10	0	0	0	92	90	22	111	37	0	0	0	0	328	427	156	73	175	71659	9962	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000425.spe	440.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	66737	1.37	15	50	7	0	14	28	175	11	68	61	0	33	0	3141	146	138	153	0	0	0	301	0	152	21	0	37	14	11	13	0	199	0	0	0	0	99	0	0	0	88	0	48	0	0	359	465	227	371	288	72515	9983	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000426.spe	441.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	67180	1.10	0	42	22	20	0	0	128	15	89	53	23	12	9	3139	125	192	64	104	0	0	273	58	185	139	26	27	0	0	13	195	153	0	0	0	0	87	143	9	0	0	0	23	0	106	322	353	71	0	324	71850	9833	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000427.spe	442.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	65682	1.32	25	18	0	0	0	0	131	23	86	47	8	0	0	3112	155	178	42	0	0	0	259	220	85	27	0	24	0	5	13	145	628	74	178	0	0	90	262	76	0	0	0	44	0	0	0	416	0	13	0	72519	9845	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000428.spe	443.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	66103	1.25	7	41	16	0	0	0	164	0	121	50	5	6	0	2814	0	203	108	33	76	0	48	0	37	0	0	0	0	0	0	111	643	73	0	0	0	0	0	0	6	326	7	0	113	0	0	151	72	105	328	72469	10029	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000429.spe	444.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	63974	1.09	0	51	0	30	0	0	161	13	96	40	5	19	0	2283	102	172	86	18	0	0	302	171	23	20	0	20	6	0	0	28	0	0	0	20	0	141	121	151	21	0	0	0	0	227	409	602	170	131	178	71494	10023	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000430.spe	445.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	67094	1.34	6	50	0	25	0	11	138	6	128	62	0	0	0	2474	60	238	92	0	93	39	154	309	0	43	0	0	0	0	0	0	0	20	0	0	0	0	113	269	0	0	0	18	0	641	750	491	248	228	463	73155	9931	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000431.spe	446.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	68370	1.54	4	39	0	27	0	0	108	0	90	39	0	0	0	2392	0	135	81	0	0	50	0	69	0	0	0	8	0	12	0	0	0	0	0	0	203	104	128	54	0	11	23	0	132	814	944	93	429	341	398	72839	10002	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000432.spe	447.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	65034	1.29	0	14	0	16	0	0	162	0	86	58	0	21	0	2614	115	180	43	0	134	0	414	0	0	0	0	21	0	0	0	0	0	97	442	33	0	0	0	0	8	497	0	0	0	402	353	613	206	20	0	71793	9988	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000433.spe	448.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	64755	1.15	11	56	14	0	10	0	154	29	59	69	17	0	19	2569	124	183	156	18	0	0	117	294	98	138	0	0	0	0	0	0	0	0	19	29	118	0	0	68	194	0	0	0	0	378	497	206	268	216	119	72311	9982	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000434.spe	449.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	67642	1.31	0	31	5	0	0	0	121	16	114	73	35	6	10	3223	247	194	43	25	0	0	305	152	27	0	0	24	5	4	0	137	352	0	0	0	0	174	38	163	0	0	0	0	0	0	24	281	82	229	491	73101	10008	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000435.spe	450.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	68958	1.76	0	25	0	4	18	19	121	17	126	53	13	0	0	3532	87	188	16	0	0	92	241	0	85	49	0	7	21	0	8	58	0	78	0	0	0	37	0	120	57	0	0	0	0	1215	1230	576	226	119	263	73861	10059	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000436.spe	451.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	66698	1.26	5	37	0	16	0	18	149	6	129	62	0	12	0	3229	153	136	52	0	0	6	266	128	91	26	0	11	0	0	0	0	465	48	148	12	59	264	85	38	125	39	0	0	0	0	0	0	99	113	71	73356	9808	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000437.spe	452.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	66359	1.30	6	18	0	0	13	0	140	0	109	119	0	0	0	3627	38	226	129	31	58	0	243	0	28	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	27	0	0	0	446	712	252	209	329	82	73186	9883	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000438.spe	453.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	67167	1.25	5	41	0	0	14	0	120	0	113	112	0	0	0	3174	91	171	37	0	0	0	204	0	46	92	0	0	0	0	0	68	0	36	0	0	0	0	0	0	0	370	0	51	0	134	555	277	125	63	109	73398	10238	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000439.spe	454.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	66030	1.50	28	77	28	43	0	10	138	0	88	101	25	0	0	3180	140	171	67	0	36	101	269	0	176	97	99	16	11	0	0	0	0	99	0	0	0	0	0	24	155	109	0	13	0	580	832	364	259	130	329	72856	10152	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000440.spe	455.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	67136	2.75	20	40	0	7	0	0	135	18	80	54	7	0	0	3229	206	226	50	0	0	0	420	0	0	161	0	7	9	0	0	39	0	0	0	0	0	128	0	0	106	122	0	21	0	1725	1764	893	289	154	310	73411	9918	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000441.spe	456.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	61982	1.93	20	67	21	0	0	0	155	0	94	69	0	25	0	2162	0	180	17	0	175	0	465	0	0	259	0	0	0	13	0	29	0	168	0	65	0	0	22	0	96	249	9	4	58	880	740	1165	261	56	278	70781	9691	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000442.spe	457.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	63428	1.27	15	27	0	0	8	0	156	5	111	16	17	0	6	2261	186	183	83	42	165	0	55	0	25	13	0	0	20	0	5	0	0	0	0	57	26	0	0	0	184	385	0	0	0	224	222	127	260	285	257	72063	9658	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000443.spe	458.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	66291	1.17	21	5	26	0	0	0	116	14	81	54	0	0	0	2780	169	147	60	0	0	0	346	0	27	40	0	0	0	0	0	216	254	7	0	52	0	74	23	0	0	307	0	0	0	0	0	473	80	40	278	72764	10081	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000444.spe	459.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	68966	1.52	0	31	0	0	0	0	115	11	120	24	0	10	0	2842	133	122	92	0	147	0	101	0	102	0	0	0	27	0	23	190	892	60	0	0	122	0	0	0	208	148	0	29	0	0	0	0	94	124	196	74583	10186	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000445.spe	460.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	68129	1.09	0	20	0	10	12	4	122	17	91	46	0	0	0	2548	0	189	129	0	62	0	301	0	0	0	0	0	13	0	0	0	0	70	73	8	0	26	0	0	115	127	37	0	0	169	349	344	234	223	230	73738	10083	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000446.spe	461.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	66204	1.20	15	55	20	0	0	9	123	0	89	15	0	0	0	2355	40	198	129	33	0	0	147	0	0	116	0	19	7	0	18	0	312	0	0	0	0	0	88	42	115	336	0	22	7	0	245	195	142	235	469	73594	10519	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000447.spe	462.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	67641	1.26	22	29	17	18	22	0	124	10	130	40	0	18	0	2506	46	212	163	27	27	0	86	0	0	60	0	12	0	0	0	7	765	51	0	0	0	0	181	0	0	249	10	38	36	0	0	78	158	252	407	73246	10396	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000448.spe	463.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	65117	1.88	0	10	7	15	0	34	121	0	95	31	8	0	0	2482	41	216	59	0	8	0	326	77	123	0	0	21	13	0	0	61	1121	0	73	0	0	0	5	0	0	0	0	29	0	0	0	343	220	91	111	72103	10283	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000449.spe	464.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	64902	1.51	0	14	33	0	0	94	170	5	129	44	9	0	0	2882	31	131	128	0	45	0	355	0	0	0	0	20	17	0	15	7	970	0	0	0	0	94	0	43	0	227	0	11	25	0	0	249	127	149	377	71851	9913	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000450.spe	465.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	63441	1.15	20	53	0	12	15	0	143	0	80	60	7	15	0	2491	57	201	109	34	0	0	149	0	129	114	0	10	11	0	0	103	84	74	50	25	67	0	72	0	0	206	0	0	0	169	186	192	132	81	210	71443	9673	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000451.spe	466.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	65388	1.04	22	53	22	9	0	0	152	9	121	42	20	11	0	2915	57	161	0	54	0	11	196	24	202	22	0	0	8	0	24	99	0	63	0	0	0	227	173	0	0	270	0	0	0	182	401	233	188	52	278	70951	9829	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000452.spe	467.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	66597	1.54	27	39	31	12	0	19	142	0	116	68	9	0	0	3534	197	196	114	51	0	35	575	0	43	74	0	19	42	0	0	0	0	0	0	0	0	130	127	0	0	256	0	0	0	294	446	886	334	331	549	71739	10137	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000453.spe	468.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	62975	1.17	19	43	0	0	14	0	169	0	99	87	0	8	0	3128	118	153	60	0	5	0	216	48	0	102	0	9	8	0	0	29	184	0	5	0	0	7	0	256	0	0	0	0	0	0	204	200	103	163	168	71598	9838	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000454.spe	469.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	65231	1.34	20	52	0	16	0	0	139	0	107	52	0	29	0	3126	88	223	193	0	0	37	149	55	0	27	75	20	0	0	0	0	762	0	0	0	0	93	0	194	0	0	0	0	0	0	18	196	229	462	296	70749	9979	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000455.spe	470.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	66023	1.92	26	35	0	0	12	0	128	12	110	52	0	4	6	2893	68	197	108	28	110	0	378	0	66	49	133	25	0	0	0	86	1305	63	111	104	0	0	0	0	401	157	0	4	0	0	0	155	122	164	0	71553	10149	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000456.spe	471.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	65667	1.85	0	29	0	0	0	0	134	0	112	53	15	4	0	3333	188	169	167	40	0	0	105	0	46	91	0	5	7	0	0	0	1114	0	200	0	166	73	175	0	0	104	0	33	0	0	0	0	203	248	38	72972	10223	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000457.spe	472.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	66993	1.20	42	25	16	10	9	0	144	23	121	52	0	5	0	3414	46	188	71	18	24	15	182	13	0	55	0	0	4	0	15	107	0	0	0	0	102	104	0	0	109	198	0	0	0	361	446	45	118	337	397	71973	9989	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000458.spe	473.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	65918	1.21	13	54	0	0	0	10	154	0	106	54	13	27	0	3435	8	180	123	25	48	0	77	6	0	0	0	0	18	0	0	0	0	53	0	93	26	0	46	62	0	0	21	0	18	269	191	176	199	275	556	71680	9762	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000459.spe	474.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	68299	1.83	0	30	11	7	0	0	98	13	90	73	10	0	0	3535	73	167	41	0	0	0	213	129	62	0	0	0	6	0	0	182	1242	0	42	0	20	147	95	0	51	0	0	0	0	0	0	0	23	21	217	74027	10301	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000460.spe	475.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	67940	1.52	4	23	25	0	0	0	125	7	106	58	0	10	0	3311	0	150	45	0	0	0	397	108	119	0	0	0	0	0	0	80	903	244	46	28	0	63	62	68	0	0	96	0	236	0	0	209	84	0	154	72983	10299	0.385	
