\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data     25/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000396.spe	967.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	63378	1.81	0	11	0	0	5	0	149	0	62	72	8	15	0	1881	136	226	155	0	48	28	927	0	158	149	0	0	6	0	10	0	0	0	0	51	0	16	307	95	0	260	0	0	0	1008	961	662	305	169	274	71461	9996	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000397.spe	968.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	64564	1.28	37	20	0	7	0	18	146	0	52	127	0	22	0	1689	44	236	119	0	0	11	864	38	0	43	0	5	0	0	0	0	682	109	49	0	0	197	34	87	0	0	30	0	0	0	0	367	201	95	139	72340	10100	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000398.spe	969.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	64325	1.26	0	50	6	0	0	0	150	0	64	63	16	0	0	1765	16	195	117	0	83	0	992	0	21	0	0	0	24	0	9	0	571	63	0	0	0	31	160	0	126	6	0	0	41	0	0	498	212	125	417	70961	10164	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000399.spe	970.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	65699	1.05	32	28	22	16	15	0	156	13	69	64	0	28	7	1678	0	272	124	45	128	39	790	0	229	68	60	10	0	7	9	54	300	7	0	0	0	0	76	0	86	268	0	44	34	0	140	388	106	178	577	72299	9739	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000400.spe	971.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	65981	1.21	31	42	5	8	33	15	147	0	73	70	0	0	0	1629	0	202	0	0	42	6	690	270	78	30	74	8	16	0	0	73	0	14	0	0	0	0	23	0	0	0	0	0	0	417	688	179	108	105	282	72852	10023	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000401.spe	972.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	67254	1.48	0	0	0	0	0	0	136	0	88	92	8	0	11	1932	71	217	131	0	202	189	780	60	137	238	0	10	0	8	0	0	0	0	0	0	18	0	0	65	0	100	0	58	0	853	917	297	290	220	601	74066	10127	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000402.spe	973.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	65196	1.61	0	0	0	0	0	0	150	0	88	114	11	17	0	1897	95	212	100	31	0	0	693	254	122	78	0	5	7	0	0	140	943	109	0	0	0	224	407	28	0	0	0	14	0	0	0	0	10	0	205	72298	9926	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000403.spe	974.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	65496	1.11	26	42	26	19	0	0	136	0	58	90	0	0	0	1487	0	208	104	17	67	0	754	8	130	114	0	9	0	0	0	32	173	0	0	69	0	0	193	102	52	21	0	0	78	57	68	197	62	230	511	73347	9974	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000404.spe	975.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	64854	1.36	0	22	0	0	0	0	167	5	91	85	24	33	0	1673	39	223	136	0	0	0	781	171	0	40	0	11	15	0	10	0	496	0	0	0	0	61	0	75	123	0	0	0	0	0	71	121	325	282	316	72501	9841	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000405.spe	976.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	64175	1.28	0	20	0	0	0	0	149	0	84	95	16	5	0	1595	64	174	114	0	61	0	901	0	0	117	0	0	0	15	0	0	0	0	0	0	0	0	98	0	0	332	0	0	0	526	622	585	162	211	329	71752	10084	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000406.spe	977.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	61992	1.23	29	42	24	0	0	0	179	12	98	107	0	39	0	2042	103	179	121	0	74	33	745	0	47	51	0	0	12	0	15	0	0	0	0	0	5	9	0	0	0	154	0	21	0	292	515	309	234	177	187	70459	9771	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000407.spe	978.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	61875	1.25	0	39	19	14	0	0	151	7	62	154	0	0	0	1603	0	255	59	0	48	0	642	94	53	130	0	0	0	0	0	10	494	0	0	0	0	0	0	277	144	0	8	20	76	0	17	231	163	195	322	71490	9955	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000408.spe	979.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	63286	1.37	8	52	12	9	9	0	131	9	98	115	0	0	6	1979	67	145	76	0	0	0	784	275	61	78	0	0	0	0	0	0	657	0	46	0	0	186	25	0	0	0	0	0	0	0	0	187	156	217	237	71452	10378	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000409.spe	980.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	64512	1.18	15	24	0	0	6	0	143	4	61	110	0	56	15	1904	127	187	103	0	38	0	830	302	22	65	0	15	26	0	0	0	0	46	122	0	0	16	7	165	0	0	0	38	0	355	498	540	235	179	164	71733	9968	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000410.spe	981.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	62145	1.16	0	55	13	19	0	7	164	0	63	53	0	11	0	1313	7	193	118	0	91	0	715	210	0	35	30	5	21	0	28	0	371	0	0	0	0	32	46	121	0	0	0	69	0	0	164	145	82	218	407	71006	9886	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000411.spe	982.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	63310	1.45	0	0	13	8	0	0	163	0	84	89	0	0	0	1512	0	211	126	0	0	0	926	0	0	0	0	11	0	12	9	30	585	52	85	0	0	39	32	0	0	335	0	17	119	0	0	432	74	96	68	72103	9878	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000412.spe	983.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	62774	1.23	24	53	0	0	0	0	179	15	63	80	0	14	0	1607	60	196	36	0	63	0	892	0	95	56	89	11	19	10	0	77	0	22	151	54	0	48	78	0	0	166	0	37	0	639	457	541	110	24	62	71826	9834	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000413.spe	984.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	62437	1.13	12	52	0	0	0	0	144	0	50	80	0	24	0	1623	71	140	69	0	0	0	872	100	137	0	0	10	0	0	0	210	273	130	0	49	0	51	17	0	0	0	0	0	0	0	0	256	0	0	144	71189	9751	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000414.spe	985.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	63148	1.39	5	13	0	0	0	0	137	0	123	109	0	21	0	1974	47	195	101	6	189	0	985	0	23	129	0	0	0	10	0	36	662	0	0	0	0	0	155	0	0	155	28	46	0	0	0	429	136	166	361	71834	9923	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000415.spe	986.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	62667	1.51	0	31	0	0	0	0	156	28	73	74	0	21	0	1661	95	207	131	5	194	12	835	178	0	126	0	0	9	0	14	0	0	0	54	0	0	0	0	59	252	0	0	33	0	458	859	542	287	105	142	72453	9982	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000416.spe	987.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	61608	1.04	6	18	26	0	11	0	133	13	136	127	15	8	0	2027	76	204	164	0	71	0	769	203	0	0	0	15	6	18	10	0	0	102	367	21	0	0	0	0	0	0	0	23	0	194	445	345	324	138	0	69806	9438	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000417.spe	988.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	63616	1.61	0	41	32	0	18	0	169	0	99	108	13	0	0	1791	93	181	144	0	86	0	620	0	84	16	0	13	15	0	0	0	841	0	0	0	168	0	68	0	0	269	0	28	0	0	0	0	262	354	563	70594	9814	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000418.spe	989.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	60999	1.10	47	65	10	13	12	0	179	6	69	106	38	26	0	1580	122	167	62	5	0	0	561	155	0	0	0	13	6	0	0	109	0	39	106	0	142	56	302	0	0	0	0	0	0	153	424	0	87	72	22	69967	9850	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000419.spe	990.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	62627	1.10	30	50	7	25	0	0	129	17	123	144	0	13	0	1886	39	176	56	0	0	0	959	97	58	0	0	0	0	5	10	23	255	121	181	0	0	143	0	0	125	0	0	12	61	0	280	242	232	81	42	69092	9437	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000420.spe	991.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	60478	1.14	38	49	22	11	16	0	138	0	105	225	10	0	0	1927	0	216	112	0	0	0	889	76	62	66	0	10	0	0	0	77	133	0	0	0	0	47	11	0	0	0	0	0	0	52	237	363	74	97	225	69736	9379	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000421.spe	992.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	61797	1.22	35	35	5	0	0	9	152	11	137	297	0	11	0	2972	0	168	102	22	29	46	836	0	0	67	0	0	0	0	0	5	24	0	0	0	0	0	0	0	0	82	0	0	24	153	328	440	181	267	527	70154	9565	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000422.spe	993.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	63532	1.30	56	57	7	12	0	0	147	0	85	95	0	0	0	1904	0	192	109	45	24	0	753	198	12	59	0	0	0	0	0	132	742	0	0	0	261	101	156	127	0	0	15	0	54	0	0	0	56	216	268	71030	9951	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000423.spe	994.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	61292	1.28	25	19	13	33	14	0	197	6	56	53	26	5	0	1308	41	207	51	0	0	0	1089	40	0	268	0	0	19	14	13	105	0	30	0	156	0	202	112	76	0	37	0	0	0	461	157	728	117	139	285	69791	9811	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000424.spe	995.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	63527	1.23	0	30	0	0	0	0	129	4	87	110	20	0	0	1817	0	163	158	56	117	0	749	0	0	0	0	0	0	0	0	0	378	102	66	0	0	0	17	0	22	139	13	0	70	0	114	159	135	99	148	70909	10010	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000425.spe	996.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	61638	1.26	17	10	27	17	22	0	123	6	77	144	0	20	0	1597	0	167	54	0	0	0	972	160	48	0	0	0	0	0	0	76	302	44	0	0	0	306	208	98	0	0	41	0	164	0	0	389	136	121	232	69397	9963	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000426.spe	997.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	63200	1.29	0	40	14	7	0	0	134	0	64	78	0	24	17	1661	60	185	163	15	19	0	1068	97	0	0	0	0	6	0	0	0	180	0	0	0	0	24	0	154	0	0	0	0	0	0	137	514	412	426	473	70109	9410	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000427.spe	998.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	60923	1.15	17	18	15	24	0	29	187	0	65	97	8	0	0	1690	88	177	99	28	43	0	700	0	0	36	0	14	9	5	9	0	359	0	64	0	123	119	189	300	0	0	0	9	0	0	103	6	229	351	158	69596	9567	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000428.spe	999.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	61048	2.88	12	42	0	4	0	0	178	14	93	37	0	6	0	1523	39	224	168	0	87	120	878	138	68	82	0	0	12	0	18	0	0	0	0	0	0	0	198	118	0	0	0	0	11	1815	1553	781	289	228	462	69694	9547	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000429.spe	1000.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	60456	1.12	32	10	35	0	0	0	158	14	67	92	0	39	6	1505	35	222	200	0	22	0	847	139	150	0	0	0	0	11	0	0	0	27	212	128	122	181	241	177	72	53	0	37	40	412	383	245	179	195	0	69106	9317	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000430.spe	1001.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	63158	1.42	26	15	0	13	0	0	128	23	94	121	34	0	0	1894	0	215	81	13	234	35	898	89	0	11	0	0	14	0	0	174	0	69	0	0	0	0	0	0	0	88	0	22	51	859	962	508	90	80	357	70685	9948	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000431.spe	1002.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	61124	1.26	0	60	11	7	0	0	161	0	50	102	0	28	0	1551	20	156	19	0	21	0	696	149	53	31	0	13	6	0	0	215	0	0	0	0	0	23	0	96	0	0	0	8	0	611	702	244	0	23	92	69998	9476	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000432.spe	1003.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	64101	1.33	14	28	6	0	0	6	158	32	86	94	21	24	0	2035	161	176	90	0	5	0	771	49	42	55	0	0	0	0	0	170	0	74	0	37	0	6	0	149	0	0	0	32	0	667	571	319	100	94	289	70925	9679	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000433.spe	1004.00	5.17	1	0.017526	-0.012928	0.010010	0.091030	63432	1.17	0	47	6	26	0	0	156	0	84	103	11	19	0	1966	95	210	15	8	0	0	720	5	124	17	0	0	0	0	0	51	125	0	0	0	0	0	119	0	0	66	0	0	0	58	331	167	218	137	388	71459	9944	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000434.spe	1005.00	5.18	1	0.017526	-0.012928	0.010010	0.091030	63444	1.14	4	33	0	9	0	0	154	0	78	80	0	0	0	1723	11	192	151	0	0	0	976	0	25	205	0	13	15	0	0	0	59	0	0	0	0	302	0	0	0	206	4	0	36	66	333	705	270	180	326	70932	9714	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000435.spe	1006.00	5.19	1	0.017526	-0.012928	0.010010	0.091030	62634	1.23	7	50	12	0	18	12	119	20	51	59	0	0	0	1718	63	156	112	12	65	0	752	0	0	0	0	0	0	5	0	0	0	11	34	0	0	0	84	0	15	233	18	0	0	266	346	262	210	174	277	70278	9915	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000436.spe	1007.00	5.19	1	0.017526	-0.012928	0.010010	0.091030	63923	1.59	0	48	16	5	21	0	150	5	97	96	0	25	0	1831	148	155	116	0	0	0	793	255	161	104	0	0	0	0	0	0	878	132	0	0	0	100	441	192	0	0	0	60	0	0	0	102	191	213	393	71751	9875	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000437.spe	1008.00	5.20	1	0.017526	-0.012928	0.010010	0.091030	63348	1.54	17	28	0	0	0	5	151	24	82	81	10	40	0	1703	0	197	44	0	200	0	914	110	115	101	95	5	10	0	0	24	845	70	69	0	0	0	12	226	87	0	11	12	0	0	0	6	88	24	102	71052	10187	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000438.spe	1009.00	5.19	1	0.017526	-0.012928	0.010010	0.091030	64182	1.19	0	30	0	0	0	5	154	0	83	107	23	15	0	1619	0	189	103	0	0	0	727	168	0	58	0	21	13	0	0	28	169	186	207	0	107	21	0	283	0	0	0	0	132	0	500	0	87	0	190	71045	9693	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000439.spe	1010.00	5.21	1	0.017526	-0.012928	0.010010	0.091030	62166	1.46	20	64	0	18	0	0	186	0	88	75	0	0	0	1690	70	215	90	21	0	0	848	112	0	65	0	12	0	0	4	130	675	0	32	0	0	0	66	0	0	0	0	7	0	0	0	355	92	0	94	70556	9711	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000440.spe	1011.00	5.22	1	0.017526	-0.012928	0.010010	0.091030	62947	1.43	40	46	0	0	0	0	123	0	79	93	0	6	0	1565	0	247	61	19	91	0	644	33	46	29	0	0	7	0	0	95	0	0	37	0	0	0	0	0	0	0	0	0	25	747	834	780	88	161	56	70410	9717	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000441.spe	1012.00	5.23	1	0.017526	-0.012928	0.010010	0.091030	62557	1.13	0	32	6	23	14	0	124	10	68	61	0	0	0	1353	104	193	88	0	87	0	665	127	12	52	0	12	0	0	0	43	484	60	115	0	0	70	0	0	58	0	0	0	0	0	87	244	189	164	29	71872	10049	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000442.spe	1013.00	5.22	1	0.017526	-0.012928	0.010010	0.091030	65397	1.40	4	37	22	11	10	0	155	9	149	130	0	0	0	2463	82	170	71	0	0	0	603	9	11	53	0	9	10	11	15	0	688	0	0	0	0	26	0	137	106	0	0	0	0	0	0	0	239	269	524	71937	10369	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000443.spe	1014.00	5.22	1	0.017526	-0.012928	0.010010	0.091030	64763	1.65	0	12	31	16	0	0	138	0	127	80	0	0	0	1680	0	136	71	0	106	0	759	236	71	74	0	0	0	0	0	0	1023	0	55	0	84	0	343	159	0	0	40	0	140	0	0	0	242	287	187	72574	9728	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000444.spe	1015.00	5.24	1	0.017526	-0.012928	0.010010	0.091030	63123	1.37	0	56	20	8	0	0	162	13	78	54	0	8	0	1471	135	112	83	11	0	0	800	247	70	104	55	4	0	14	6	0	474	0	0	0	0	51	14	0	0	0	0	0	0	0	0	342	111	215	317	71080	9837	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000445.spe	1016.00	5.24	1	0.017526	-0.012928	0.010010	0.091030	63790	1.08	11	53	0	0	0	0	160	13	98	49	0	0	0	1927	90	184	29	0	0	0	700	121	0	41	0	0	11	9	12	128	178	25	103	0	26	102	56	15	10	15	0	16	0	93	228	110	40	86	59	71046	10044	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000446.spe	1017.00	5.26	1	0.017526	-0.012928	0.010010	0.091030	62744	1.28	25	50	10	0	0	0	156	8	73	23	0	0	0	1882	58	216	23	0	213	62	1026	83	0	0	0	0	15	0	15	104	0	36	0	0	0	0	37	0	0	0	0	30	0	273	473	300	0	169	220	70104	9732	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000447.spe	1018.00	5.25	1	0.017526	-0.012928	0.010010	0.091030	63636	1.24	0	60	0	27	0	0	158	0	82	75	0	16	0	1840	131	195	49	0	6	0	658	266	0	23	0	0	0	9	0	58	347	67	89	0	190	0	73	109	0	0	0	39	0	0	241	0	157	94	98	71148	9905	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000448.spe	1019.00	5.26	1	0.017526	-0.012928	0.010010	0.091030	63320	1.27	44	44	23	5	12	9	155	0	63	82	9	49	0	2114	0	188	69	0	0	45	1192	0	18	45	0	14	0	0	0	106	0	0	0	0	0	91	0	0	0	255	21	0	11	187	289	815	110	148	354	70612	9460	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000449.spe	1020.00	5.26	1	0.017526	-0.012928	0.010010	0.091030	63438	1.85	19	43	21	6	9	0	159	9	32	97	0	0	0	2097	193	167	56	0	0	25	1095	133	136	0	0	0	0	0	0	110	0	0	0	45	0	76	115	0	0	12	0	0	0	1119	863	787	163	49	283	71810	9822	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000450.spe	1021.00	5.28	1	0.017526	-0.012928	0.010010	0.091030	61530	1.70	28	59	28	34	0	0	194	0	85	34	0	30	0	1975	148	227	34	0	0	140	997	151	168	47	0	24	0	11	26	184	0	26	0	0	0	0	0	0	0	0	0	0	0	935	820	579	27	101	537	70265	9554	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000451.spe	1022.00	5.26	1	0.017526	-0.012928	0.010010	0.091030	62868	1.24	12	19	7	6	0	0	169	21	83	64	0	0	0	1827	11	159	28	0	0	37	928	191	69	0	0	8	0	9	0	153	497	0	0	0	0	123	226	6	0	0	0	0	0	0	77	179	94	108	258	70945	9738	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000452.spe	1023.00	5.26	1	0.017526	-0.012928	0.010010	0.091030	63588	1.41	5	37	0	17	4	0	139	17	59	97	0	0	0	1892	203	153	49	0	88	8	903	23	60	136	0	12	4	0	0	53	0	0	0	0	0	0	176	0	0	201	0	0	0	412	477	307	144	236	406	72014	10236	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000453.spe	1024.00	5.28	1	0.017526	-0.012928	0.010010	0.091030	62744	1.42	13	48	4	0	0	8	141	0	78	63	0	0	0	1966	28	207	71	7	36	44	853	0	105	103	0	8	0	16	20	0	0	105	0	0	0	0	39	0	0	0	0	0	16	618	712	295	238	39	350	71886	9730	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000454.spe	1025.00	5.26	1	0.017526	-0.012928	0.010010	0.091030	62969	1.38	26	39	10	10	0	0	163	0	81	89	12	0	0	1915	108	116	51	50	0	0	1235	0	53	135	0	0	9	0	0	97	211	50	0	0	0	100	88	0	0	58	0	0	0	0	75	984	123	56	394	70596	9553	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000455.spe	1026.00	5.25	1	0.017526	-0.012928	0.010010	0.091030	64360	1.48	24	32	0	0	0	0	169	20	90	50	0	0	0	2055	0	159	83	7	0	10	1286	16	193	184	0	7	7	0	15	30	0	0	0	10	0	118	40	0	20	0	17	0	156	518	540	1053	238	184	136	71847	10042	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000456.spe	1027.00	5.28	1	0.017526	-0.012928	0.010010	0.091030	62701	1.63	61	31	33	0	12	0	132	6	46	56	0	0	0	1948	124	184	0	0	96	9	1185	72	0	55	0	0	8	0	5	347	620	75	0	0	0	0	0	135	0	0	0	14	0	0	0	730	0	0	291	71128	9947	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000457.spe	1028.00	5.27	1	0.017526	-0.012928	0.010010	0.091030	62913	1.50	5	10	15	4	0	0	164	17	111	46	23	0	0	1931	176	143	90	29	45	0	873	125	13	178	0	0	9	9	14	88	668	15	0	0	36	0	76	231	70	0	0	23	0	0	0	0	102	69	203	71418	10097	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000458.spe	1029.00	5.26	1	0.017526	-0.012928	0.010010	0.091030	63829	1.45	14	40	0	22	0	0	136	0	39	22	0	10	0	1968	61	159	165	14	324	0	813	207	0	0	0	26	0	0	4	10	778	95	142	0	0	0	0	0	123	0	0	31	0	0	0	100	178	136	59	70921	9902	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000459.spe	1030.00	5.26	1	0.017526	-0.012928	0.010010	0.091030	65054	1.36	16	30	0	0	0	0	121	0	88	102	21	0	0	2226	88	237	200	0	0	0	1049	127	0	0	0	5	0	0	0	0	527	0	0	0	0	0	35	117	64	0	0	0	0	0	0	244	351	393	376	71818	9989	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000460.spe	1031.00	5.26	1	0.017526	-0.012928	0.010010	0.091030	64572	1.28	0	21	16	0	0	17	185	20	86	57	0	15	0	2124	34	140	139	0	0	0	872	251	129	57	0	7	0	8	38	0	659	0	105	0	0	127	72	168	0	0	0	0	42	0	0	143	309	239	159	72102	9727	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000461.spe	1032.00	5.26	1	0.017526	-0.012928	0.010010	0.091030	64503	1.12	39	48	0	10	0	0	138	0	57	104	0	0	0	1810	0	127	125	0	0	0	731	122	89	0	0	0	0	0	0	39	328	48	126	103	133	185	76	0	0	0	0	6	70	0	0	0	117	72	143	72033	9956	0.378	
