\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000395.spe	959.00	5.81	1	0.017526	-0.012928	0.010011	0.091030	60049	1.36	21	18	46	7	0	0	180	25	353	1597	32	0	13	5851	114	133	31	62	182	0	711	0	360	0	112	8	0	34	40	130	471	0	0	0	0	0	85	0	0	362	0	48	0	0	49	118	87	141	183	65564	9280	0.364	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000396.spe	960.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	59455	1.31	0	15	11	5	0	16	157	15	344	1405	5	46	0	4998	136	159	72	74	111	14	948	67	207	24	53	0	0	5	55	56	251	8	0	0	0	0	4	204	49	0	0	91	0	0	208	470	165	154	368	66077	9392	0.363	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000397.spe	961.00	5.80	1	0.017526	-0.012928	0.010011	0.091030	58603	1.37	0	32	0	0	0	0	167	7	159	951	58	0	0	4444	0	185	9	0	0	0	769	0	302	88	86	17	10	10	0	194	347	10	0	0	0	0	0	0	83	236	51	0	365	0	0	96	0	8	97	65857	9343	0.362	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000398.spe	962.00	5.77	1	0.017526	-0.012928	0.010011	0.091030	61228	1.30	0	17	15	0	0	0	133	7	278	1332	0	6	14	6034	0	168	121	40	0	0	864	133	377	97	361	0	0	8	18	0	0	0	192	0	0	0	0	69	0	0	4	5	267	267	377	374	255	260	0	65676	9537	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000399.spe	963.00	5.80	1	0.017526	-0.012928	0.010011	0.091030	60258	1.26	13	20	11	0	0	0	137	14	239	1416	33	16	7	5338	126	113	38	0	77	56	668	52	313	82	311	18	0	11	36	139	0	0	0	0	202	0	55	0	0	110	0	0	0	145	332	0	114	151	265	65474	9637	0.363	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000400.spe	964.00	5.80	1	0.017526	-0.012928	0.010011	0.091030	58353	1.19	7	50	0	6	0	0	151	12	282	1580	0	32	14	6179	48	175	131	56	107	0	903	189	307	81	61	0	0	19	71	0	428	106	134	0	0	0	51	12	77	0	0	13	0	0	45	282	176	158	108	63871	9444	0.358	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000401.spe	965.00	5.78	1	0.017526	-0.012928	0.010011	0.091030	57198	1.38	24	35	16	0	6	0	162	0	245	1381	0	34	15	4570	49	146	111	75	0	0	988	46	293	28	0	14	0	4	0	45	532	0	0	54	0	88	0	0	0	161	0	86	143	0	0	216	91	124	516	63823	9089	0.354	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000402.spe	966.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	56065	1.22	0	34	0	0	0	0	211	20	238	1414	25	16	26	4313	0	203	74	117	0	0	611	28	232	0	148	0	0	10	53	22	232	81	102	0	0	0	49	0	220	199	0	21	129	0	91	242	175	92	87	62742	9270	0.348	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000403.spe	967.00	5.78	1	0.017526	-0.012928	0.010011	0.091030	54282	2.23	35	20	0	0	13	0	176	17	232	1269	19	36	0	4192	0	148	160	47	0	0	709	134	360	0	116	20	0	34	42	163	1301	22	0	0	109	187	194	197	0	0	98	44	128	0	0	0	0	60	192	60247	9126	0.340	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000404.spe	968.00	5.77	1	0.017526	-0.012928	0.010011	0.091030	51762	1.31	23	27	0	15	5	0	152	6	241	1310	5	0	0	4306	31	168	47	89	0	91	846	45	369	73	308	0	0	15	16	203	363	27	0	0	0	155	169	85	0	145	0	38	16	0	0	276	0	82	358	58426	8648	0.336	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000405.spe	969.00	5.73	1	0.017526	-0.012928	0.010011	0.091030	54603	1.27	43	27	9	0	18	11	175	8	379	1610	49	55	15	6368	94	179	68	124	0	35	1110	17	429	0	341	18	0	33	24	175	181	91	0	0	0	0	75	0	0	196	20	0	0	0	132	481	81	34	194	58961	9283	0.341	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000406.spe	970.00	5.74	1	0.017526	-0.012928	0.010011	0.091030	53377	1.37	38	50	15	0	6	0	124	0	302	1261	21	0	0	5276	0	163	99	23	0	117	1079	0	353	159	427	0	0	0	0	19	0	0	0	36	0	34	67	0	111	288	27	0	145	549	407	352	165	370	505	57945	8686	0.336	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000407.spe	971.00	5.75	1	0.017526	-0.012928	0.010011	0.091030	53109	1.58	29	27	7	11	12	0	166	0	272	1418	0	0	16	5533	130	137	69	74	0	0	926	111	459	57	426	0	0	10	38	120	902	78	0	0	276	148	138	155	0	82	0	12	0	0	0	0	56	173	480	57704	9008	0.334	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000408.spe	972.00	5.75	1	0.017526	-0.012928	0.010011	0.091030	49938	1.37	8	21	47	0	0	0	171	0	294	1168	5	16	11	5375	110	185	115	35	0	0	1067	50	547	210	239	0	0	23	39	19	0	0	0	0	0	150	114	0	0	32	0	0	14	414	645	519	185	187	142	55476	8669	0.326	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000409.spe	973.00	5.73	1	0.017526	-0.012928	0.010011	0.091030	50889	1.79	0	50	0	5	0	8	188	33	272	1474	28	40	0	5863	115	81	49	10	0	0	1047	98	403	0	475	24	0	40	44	95	987	0	0	0	0	162	0	0	57	0	0	0	0	0	0	0	86	200	136	54761	8768	0.326	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000410.spe	974.00	5.75	1	0.017526	-0.012928	0.010011	0.091030	47790	1.38	5	29	0	0	12	0	217	0	208	1150	35	14	5	5289	0	119	75	80	0	0	948	209	497	23	452	8	0	5	0	60	506	13	0	0	0	80	0	0	0	0	0	8	127	0	0	215	31	120	270	52771	8445	0.319	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000411.spe	975.00	5.74	1	0.017526	-0.012928	0.010011	0.091030	47268	1.23	21	28	15	0	0	7	172	13	222	1041	19	18	7	5833	90	129	115	49	0	76	983	0	663	118	396	5	0	0	6	49	273	17	0	0	0	21	241	0	50	320	0	58	68	0	142	398	36	257	586	51473	8106	0.313	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000412.spe	976.00	5.75	1	0.017526	-0.012928	0.010011	0.091030	44786	1.28	11	28	32	17	6	0	212	32	426	1325	25	0	20	6465	184	111	22	80	0	0	668	205	851	11	288	8	0	22	49	131	634	108	321	0	80	216	0	35	55	0	0	24	0	0	0	30	126	0	0	48894	7989	0.304	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000413.spe	977.00	5.75	1	0.017526	-0.012928	0.010011	0.091030	42843	1.17	0	5	0	0	8	12	186	0	385	1417	16	0	9	5811	13	118	28	31	0	12	846	199	844	50	393	6	0	36	45	97	180	0	0	0	0	143	95	102	147	0	0	0	103	0	0	314	0	133	343	46476	7871	0.297	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000414.spe	978.00	5.73	1	0.017526	-0.012928	0.010011	0.091030	43921	1.19	0	13	21	6	15	0	166	11	304	1594	0	0	11	7434	14	79	135	70	169	14	1010	162	1080	0	416	0	0	0	40	0	28	19	0	14	0	4	91	0	0	0	0	9	331	98	210	601	126	211	231	46350	7863	0.298	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000415.spe	979.00	5.73	1	0.017526	-0.012928	0.010011	0.091030	43577	1.47	0	21	29	0	8	6	193	0	415	1828	83	0	45	9379	0	118	111	67	28	0	822	82	1167	0	371	11	0	0	29	0	0	26	72	0	0	0	44	23	22	0	43	23	443	304	445	425	265	142	128	44576	7732	0.297	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000416.spe	980.00	5.72	1	0.017526	-0.012928	0.010011	0.091030	42377	1.75	0	0	0	0	0	0	143	40	710	2459	36	42	66	15265	23	117	141	152	0	0	631	307	1257	0	515	0	0	10	66	0	691	54	0	38	114	186	65	247	41	0	25	83	594	0	0	0	109	233	356	42993	7597	0.288	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000417.spe	981.00	5.71	1	0.017526	-0.012928	0.010011	0.091030	42234	1.49	0	0	16	4	0	9	167	31	898	2433	44	24	55	15232	0	115	43	103	0	0	597	32	1524	14	656	0	0	12	82	159	174	0	0	0	52	141	173	94	0	21	0	61	529	0	255	24	0	157	248	40763	8023	0.286	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000418.spe	982.00	5.73	1	0.017526	-0.012928	0.010011	0.091030	42339	1.68	8	47	24	4	0	0	179	10	742	2556	83	0	56	14502	30	116	57	100	0	0	664	254	1615	45	664	8	0	14	34	14	0	23	123	47	15	219	8	159	0	0	0	93	424	632	679	218	191	187	73	41790	8076	0.289	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000419.spe	983.00	5.72	1	0.017526	-0.012928	0.010011	0.091030	43419	1.68	32	13	0	0	0	0	167	5	386	2314	0	18	28	13381	146	96	89	110	0	0	659	211	1524	0	569	0	0	0	66	244	596	87	61	0	203	292	278	203	0	0	9	64	230	0	0	0	0	0	0	43019	7649	0.292	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000420.spe	984.00	5.71	1	0.017526	-0.012928	0.010011	0.091030	41813	1.26	8	30	0	19	9	0	157	11	463	2239	0	6	21	10646	42	103	83	108	0	0	777	163	1303	59	593	0	0	0	28	0	0	0	0	0	0	138	201	213	38	0	0	32	344	174	308	150	122	219	253	42229	7504	0.288	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000421.spe	985.00	5.70	1	0.017526	-0.012928	0.010011	0.091030	41714	1.81	0	0	4	0	6	0	172	37	521	2710	69	53	48	13403	9	141	101	186	0	15	807	130	1529	131	513	0	0	24	112	0	0	0	0	0	0	178	136	133	0	0	0	90	569	663	791	583	238	285	307	40897	7481	0.285	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000422.spe	986.00	5.69	1	0.017526	-0.012928	0.010011	0.091030	41454	1.78	6	40	6	0	0	5	160	14	616	2240	48	94	41	14510	0	119	114	123	0	0	580	121	1580	0	553	10	0	27	50	101	565	46	0	0	15	140	146	122	43	0	32	96	683	0	0	0	103	114	153	40776	7491	0.284	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000423.spe	987.00	5.70	1	0.017526	-0.012928	0.010011	0.091030	41957	1.84	10	39	28	0	12	0	177	32	685	2448	25	28	69	17569	0	101	37	142	31	27	696	233	1646	80	631	0	0	24	41	0	0	0	0	0	0	0	114	168	118	0	82	102	966	549	585	583	101	167	33	40742	7659	0.285	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000424.spe	988.00	5.69	1	0.017526	-0.012928	0.010011	0.091030	42745	1.87	0	20	6	0	0	0	149	23	444	1866	23	29	61	13079	0	101	128	125	0	24	620	41	1344	101	469	0	0	18	33	0	0	0	0	0	0	95	129	78	0	71	0	68	698	766	1012	368	327	204	280	42943	7687	0.292	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000425.spe	989.00	5.70	1	0.017526	-0.012928	0.010011	0.091030	41056	1.38	19	23	22	12	12	0	187	27	528	1695	38	0	33	11604	0	37	69	134	0	0	479	293	1410	0	480	10	0	0	53	0	282	13	200	30	116	99	0	0	49	0	7	59	618	0	115	0	179	22	41	42225	7689	0.286	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000426.spe	990.00	5.71	1	0.017526	-0.012928	0.010011	0.091030	39436	2.05	20	44	18	14	19	21	198	25	648	1791	30	12	44	11739	0	166	11	94	27	0	584	125	1504	0	372	0	0	24	47	189	870	26	0	0	0	0	171	111	0	0	66	67	756	0	0	0	0	82	117	40695	7355	0.284	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000427.spe	991.00	5.71	1	0.017526	-0.012928	0.010011	0.091030	40169	1.47	0	19	0	0	0	0	180	5	488	1903	20	12	33	11550	0	103	56	167	0	118	372	0	1428	15	461	12	0	0	62	54	0	0	0	0	120	0	132	0	0	256	23	44	679	235	344	0	0	102	379	40677	7445	0.283	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000428.spe	992.00	5.72	1	0.017526	-0.012928	0.010011	0.091030	40268	3.35	0	29	0	0	0	0	162	20	734	2109	42	14	63	13107	105	59	36	110	0	0	688	41	1647	0	485	0	7	0	47	205	1536	0	116	0	0	77	0	0	0	0	0	110	377	0	0	0	0	79	0	40943	7785	0.280	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000429.spe	993.00	5.70	1	0.017526	-0.012928	0.010011	0.091030	40344	2.02	9	53	5	11	26	0	162	27	565	2145	12	37	0	12067	0	138	0	90	19	10	684	28	1225	154	547	7	0	11	54	235	0	0	0	21	0	0	118	129	25	122	71	20	608	981	712	243	27	22	322	41114	7464	0.280	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000430.spe	994.00	5.70	1	0.017526	-0.012928	0.010011	0.091030	39363	1.53	0	6	0	0	8	17	190	33	578	1629	48	11	23	12396	61	96	137	49	0	41	499	130	1531	39	529	27	0	0	102	0	128	0	0	6	9	123	176	114	0	0	0	77	418	0	192	80	255	337	326	39095	7535	0.274	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000431.spe	995.00	5.70	1	0.017526	-0.012928	0.010011	0.091030	39636	2.17	16	15	0	10	15	0	170	8	878	1802	39	14	101	13717	38	88	125	188	0	0	590	79	1738	40	571	9	0	43	50	0	1073	37	0	0	0	270	256	91	25	39	0	82	452	0	0	0	215	253	431	39218	7326	0.272	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000432.spe	996.00	5.70	1	0.017526	-0.012928	0.010011	0.091030	37141	1.47	0	7	15	21	8	0	216	34	481	1271	40	0	7	9398	0	113	62	133	11	5	588	255	1544	0	606	9	24	0	21	29	313	27	0	0	0	35	18	171	13	0	27	57	560	0	0	74	183	162	409	36629	7031	0.266	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000433.spe	997.00	5.68	1	0.017526	-0.012928	0.010011	0.091030	38548	1.57	0	20	6	0	13	0	176	18	505	1689	6	21	32	13302	99	101	109	253	0	167	526	111	1813	187	612	10	0	8	33	7	0	0	0	54	17	96	305	194	58	140	0	81	358	571	449	459	213	376	755	36859	7691	0.263	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000434.spe	998.00	5.72	1	0.017526	-0.012928	0.010011	0.091030	35544	1.41	23	0	10	0	0	0	198	0	374	1334	22	0	13	11173	0	87	93	148	0	0	585	0	1635	0	495	0	0	6	19	123	303	0	0	0	0	24	107	0	76	112	0	69	581	0	172	182	0	120	301	34643	7019	0.258	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000435.spe	999.00	5.70	1	0.017526	-0.012928	0.010011	0.091030	36688	1.47	0	15	0	0	9	11	178	12	347	1137	57	0	13	9372	0	55	28	109	0	54	790	120	1733	0	730	0	0	21	20	160	0	0	0	0	0	8	271	230	0	0	23	62	570	367	503	565	48	158	392	35803	6900	0.263	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000436.spe	1000.00	5.71	1	0.017526	-0.012928	0.010011	0.091030	36628	2.31	16	10	0	4	0	10	201	13	588	1317	42	23	0	11547	0	85	80	104	0	142	410	204	1933	133	536	21	0	0	21	70	0	0	0	52	12	192	304	134	0	0	107	44	783	1150	1051	359	141	267	283	35499	7059	0.261	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000437.spe	1001.00	5.69	1	0.017526	-0.012928	0.010011	0.091030	37886	1.34	5	0	0	7	0	0	153	14	491	1317	43	0	57	11092	0	101	110	142	0	71	455	5	1750	0	467	0	0	13	20	0	0	0	0	0	110	144	247	84	0	130	0	41	547	215	444	62	272	283	483	36990	7180	0.264	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000438.spe	1002.00	5.70	1	0.017526	-0.012928	0.010011	0.091030	36515	1.50	10	19	11	9	8	0	211	5	429	1505	29	0	0	11389	11	88	140	183	0	0	657	302	1678	0	713	7	0	0	19	0	452	0	0	0	7	145	314	81	0	0	0	47	423	0	0	6	131	188	220	34838	7095	0.258	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000439.spe	1003.00	5.68	1	0.017526	-0.012928	0.010011	0.091030	36107	1.56	15	0	0	11	15	0	207	20	600	1830	77	0	58	15334	0	87	147	267	0	22	532	46	1879	102	693	0	0	5	37	74	120	0	0	0	0	0	0	0	134	140	27	86	948	50	275	90	151	315	499	33722	7045	0.255	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000440.spe	1004.00	5.66	1	0.017526	-0.012928	0.010011	0.091030	36470	2.04	0	22	0	0	7	0	177	15	878	2903	50	0	82	18660	75	92	122	167	0	0	651	73	1971	165	765	6	0	0	37	0	929	56	0	0	0	57	59	238	62	0	0	92	664	0	0	0	96	178	69	32546	7036	0.254	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000441.spe	1005.00	5.68	1	0.017526	-0.012928	0.010011	0.091030	36356	1.95	7	17	22	0	0	0	177	34	1149	3360	66	17	103	24194	9	92	115	402	0	0	567	193	2077	150	644	0	4	5	81	8	483	0	0	0	0	347	160	170	0	0	56	142	885	0	0	91	170	280	148	31463	7019	0.248	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000442.spe	1006.00	5.66	1	0.017526	-0.012928	0.010011	0.091030	34994	1.87	11	15	0	0	0	0	174	24	1350	3196	99	9	90	23438	0	99	0	238	0	0	478	0	2147	45	832	0	0	0	85	204	226	25	0	31	0	129	71	0	0	258	37	94	1225	0	12	148	0	0	55	30416	6950	0.245	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000443.spe	1007.00	5.66	1	0.017526	-0.012928	0.010011	0.091030	35837	2.36	9	45	10	6	0	0	161	63	1719	3593	21	92	119	26397	0	110	126	307	0	0	480	155	2469	105	715	18	12	0	73	224	734	10	0	0	0	31	130	221	123	0	0	167	1086	0	0	145	0	28	215	30518	6887	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000444.spe	1008.00	5.66	1	0.017526	-0.012928	0.010011	0.091030	34793	1.82	0	39	0	11	15	0	142	64	1376	3333	4	43	82	23214	0	142	120	308	0	0	367	174	2142	0	790	0	5	0	83	0	0	0	118	0	66	169	5	0	0	201	0	158	1044	275	362	67	70	13	120	29782	6717	0.244	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000445.spe	1009.00	5.66	1	0.017526	-0.012928	0.010011	0.091030	34534	2.14	15	21	35	9	8	0	151	29	1671	3381	63	27	117	27013	0	189	102	326	0	0	202	250	2338	72	797	0	0	6	35	202	0	71	0	0	0	0	32	0	77	0	58	145	1157	504	557	122	0	0	137	27944	6890	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000446.spe	1010.00	5.65	1	0.017526	-0.012928	0.010011	0.091030	34933	1.97	0	17	0	10	0	0	185	36	1061	3196	97	44	88	26617	0	113	44	271	0	22	260	79	2299	90	759	6	0	12	24	155	50	0	0	46	91	124	129	48	59	202	99	156	936	44	50	0	0	143	177	28982	7086	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000447.spe	1011.00	5.63	1	0.017526	-0.012928	0.010011	0.091030	35752	2.38	0	41	9	6	0	12	172	66	1253	3646	58	9	127	26957	26	42	54	266	0	0	473	340	2339	34	929	0	0	15	54	9	761	20	0	0	0	99	279	59	0	0	0	135	952	0	0	0	84	146	27	29168	6877	0.245	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000448.spe	1012.00	5.65	1	0.017526	-0.012928	0.010011	0.091030	34052	2.07	8	34	14	0	8	11	184	47	1296	3122	102	53	63	25795	128	81	72	176	0	0	366	168	2852	77	798	4	0	9	85	80	436	0	0	0	0	314	258	0	0	133	4	173	707	0	0	25	35	125	0	28203	7158	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000449.spe	1013.00	5.65	1	0.017526	-0.012928	0.010011	0.091030	34167	3.34	7	17	19	0	8	0	165	47	1491	3716	53	44	101	25833	83	69	97	239	0	0	282	107	3534	74	715	0	0	0	69	72	1380	12	0	0	0	293	28	140	0	95	70	152	797	0	0	0	125	155	213	28188	6745	0.240	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000450.spe	1014.00	5.64	1	0.017526	-0.012928	0.010011	0.091030	34421	2.27	17	7	5	0	19	0	183	45	1369	3275	49	242	124	26043	0	128	76	226	0	161	203	96	2994	0	761	9	0	26	93	78	0	10	0	0	117	224	78	248	0	0	63	123	1067	734	718	85	161	151	323	28179	6621	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000451.spe	1015.00	5.64	1	0.017526	-0.012928	0.010011	0.091030	32605	2.06	25	32	26	21	0	0	164	59	1247	3157	90	69	142	25619	0	74	27	233	17	39	116	152	2266	0	716	0	0	15	64	86	431	0	0	0	145	83	138	0	13	0	114	157	1129	0	0	0	140	177	216	26303	6462	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000452.spe	1016.00	5.63	1	0.017526	-0.012928	0.010011	0.091030	33058	1.94	29	19	15	0	5	7	167	58	1712	3773	50	77	136	28380	74	72	12	211	0	0	95	172	2174	33	685	0	0	0	41	64	418	0	19	0	209	20	50	119	47	151	24	185	825	0	0	0	38	179	37	26270	6768	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000453.spe	1017.00	5.62	1	0.017526	-0.012928	0.010011	0.091030	34405	2.03	8	15	10	0	0	0	142	44	1912	3899	95	26	121	29786	0	61	75	305	0	0	401	265	2548	119	848	9	0	0	76	92	128	0	0	101	0	90	154	62	0	0	95	195	1327	0	0	95	0	74	143	27479	6674	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000454.spe	1018.00	5.64	1	0.017526	-0.012928	0.010011	0.091030	32417	2.63	5	36	20	19	14	0	183	46	1838	3653	53	351	68	26877	265	74	103	258	0	0	177	180	2391	122	874	0	0	25	119	130	885	34	23	0	148	63	0	0	123	37	0	217	524	0	0	0	0	74	25	26226	6284	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000455.spe	1019.00	5.62	1	0.017526	-0.012928	0.010011	0.091030	35021	2.01	25	16	16	0	0	0	171	63	2032	4500	66	33	151	29383	0	114	94	296	0	27	503	31	2550	159	736	0	0	0	136	0	0	54	0	0	0	0	72	0	27	210	90	160	1217	171	292	329	38	153	123	28275	6802	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000456.spe	1020.00	5.63	1	0.017526	-0.012928	0.010011	0.091030	34201	2.09	5	12	24	0	5	0	182	74	1622	3922	17	38	153	29828	59	98	15	177	29	59	325	19	2065	122	671	10	17	0	91	98	252	0	0	0	0	91	56	0	5	177	74	139	880	0	0	0	0	256	264	27683	6396	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000457.spe	1021.00	5.63	1	0.017526	-0.012928	0.010011	0.091030	34213	2.43	12	44	0	14	0	0	165	86	1834	3989	39	96	87	28520	242	93	42	225	0	8	276	114	2329	82	793	0	0	0	143	123	752	19	0	0	132	146	134	222	50	0	74	194	597	0	0	0	37	60	211	27720	6536	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000458.spe	1022.00	5.63	1	0.017526	-0.012928	0.010011	0.091030	33696	2.08	0	15	10	8	0	0	169	60	1760	3889	117	61	145	29357	103	72	74	292	0	0	451	0	2354	113	873	21	0	4	103	57	451	0	131	0	0	148	164	0	0	164	35	181	828	0	0	153	62	104	0	27232	6598	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000459.spe	1023.00	5.61	1	0.017526	-0.012928	0.010011	0.091030	35799	2.33	21	25	14	0	0	0	149	65	2148	4624	116	29	107	29418	131	121	0	203	0	10	343	275	2568	63	827	0	0	0	131	167	446	0	0	0	0	229	213	163	0	0	0	66	857	0	0	0	40	41	349	29412	6740	0.244	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000460.spe	1024.00	5.62	1	0.017526	-0.012928	0.010011	0.091030	34853	2.07	6	9	17	0	33	0	176	80	1692	3991	67	78	107	27761	48	69	0	158	0	0	433	107	2351	0	805	0	11	20	99	151	0	38	93	33	0	182	100	75	42	21	0	224	1097	199	189	104	36	0	0	28942	6994	0.245	
