C:\Data\BAS2023_Mo_batch\MI1I__xrf     2023-08-24  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000301.spe	865.00	6.09	1	0.017539	-0.011353	0.011001	0.089277	40095	1.70	0.000	0.079	0.129	0.164	0.181	0.034	0.307	0.030	0.409	10.056	1.281	0.784	0.204	0.135	1.565	0.000	0.174	0.123	3.333	0.094	0.101	0.116	0.143	0.049	0.053	0.037	0.000	0.026	1.185	0.576	0.000	0.934	0.859	0.000	0.000	0.079	0.367	0.260	1.081	1.557	0.658	0.032	1.328	0.631	0.462	204.903	28.612	0.379	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000302.spe	866.00	6.08	1	0.017540	-0.011353	0.010854	0.089277	40597	1.65	0.023	0.065	0.102	0.172	0.105	0.022	0.211	0.000	0.312	11.127	1.282	0.801	0.156	0.000	2.064	0.473	0.532	0.348	3.078	0.019	0.103	0.077	0.243	0.000	0.000	0.020	0.000	0.000	1.199	0.813	0.401	1.020	1.286	0.106	0.225	0.000	0.372	0.603	0.993	1.666	0.849	0.817	1.640	0.718	0.733	207.929	29.768	0.379	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000303.spe	867.00	6.09	1	0.017545	-0.011353	0.010819	0.089277	39879	1.42	0.000	0.000	0.000	0.064	0.043	0.000	0.522	0.000	0.259	9.605	1.090	0.536	0.375	0.000	1.680	0.000	0.470	0.289	4.092	0.027	0.043	0.000	0.052	0.000	0.000	0.068	0.000	0.000	1.007	0.986	0.487	1.300	1.320	0.000	0.000	0.103	0.478	0.602	1.010	1.382	0.701	0.395	1.552	0.543	0.813	204.812	28.342	0.380	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000304.spe	868.00	6.06	1	0.017543	-0.011353	0.010830	0.089277	40645	1.64	0.000	0.058	0.000	0.022	0.037	0.055	0.477	0.000	0.294	9.743	1.187	0.889	0.322	0.084	1.695	0.000	0.140	0.820	3.155	0.058	0.000	0.071	0.061	0.052	0.000	0.126	0.000	0.000	1.230	0.636	0.420	1.096	1.461	0.000	0.240	0.164	0.383	0.479	1.142	1.757	0.889	0.504	1.711	0.588	1.033	205.626	28.092	0.377	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000305.spe	869.00	6.07	1	0.017540	-0.011353	0.010806	0.089277	39908	1.54	0.000	0.071	0.049	0.112	0.094	0.060	0.284	0.000	0.331	9.886	1.373	0.769	0.347	0.000	1.977	0.000	0.347	0.932	3.308	0.061	0.037	0.131	0.155	0.000	0.033	0.057	0.000	0.000	1.167	0.670	0.000	1.015	1.052	0.000	0.356	0.168	0.331	0.314	1.166	1.351	0.971	0.127	1.560	0.629	0.465	204.043	28.574	0.377	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000306.spe	870.00	6.06	1	0.017539	-0.011353	0.010778	0.089277	39879	1.50	0.000	0.018	0.078	0.219	0.065	0.141	0.430	0.129	0.355	9.391	1.339	0.767	0.319	0.000	1.645	0.242	0.147	0.437	3.000	0.025	0.032	0.073	0.127	0.000	0.000	0.080	0.014	0.000	1.245	0.793	0.090	1.090	1.267	0.000	0.000	0.000	0.441	0.378	1.013	1.684	0.741	0.589	1.104	0.433	0.819	202.078	27.973	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000307.spe	871.00	6.07	1	0.017538	-0.011353	0.010797	0.089277	39520	1.55	0.000	0.000	0.074	0.139	0.186	0.040	0.535	0.000	0.244	7.422	1.199	0.735	0.206	0.000	1.331	0.341	0.116	0.592	2.806	0.083	0.078	0.063	0.000	0.116	0.040	0.088	0.000	0.000	1.114	0.707	0.084	0.952	1.041	0.000	0.051	0.164	0.552	0.321	0.845	1.736	0.346	0.041	1.185	0.112	0.737	203.730	27.930	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000308.spe	872.00	6.08	1	0.017538	-0.011353	0.010825	0.089277	38011	1.54	0.000	0.082	0.042	0.092	0.044	0.076	0.498	0.000	0.199	5.879	1.216	0.733	0.288	0.000	1.853	0.000	0.148	0.189	3.621	0.060	0.063	0.138	0.000	0.185	0.054	0.093	0.013	0.000	0.909	0.432	0.227	0.758	0.922	0.000	0.447	0.269	0.257	0.372	0.760	1.125	0.555	0.000	1.170	0.574	0.629	191.870	27.362	0.369	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000309.spe	873.00	6.06	1	0.017537	-0.011353	0.010847	0.089277	38860	1.62	0.000	0.079	0.064	0.111	0.109	0.040	0.559	0.051	0.221	7.718	1.230	0.815	0.284	0.000	1.972	0.288	0.500	0.045	3.255	0.055	0.066	0.097	0.000	0.066	0.016	0.071	0.072	0.000	0.838	0.745	0.380	1.148	1.234	0.000	0.000	0.000	0.249	0.480	1.172	1.430	0.771	0.175	1.548	0.000	0.554	195.915	27.431	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000310.spe	874.00	6.05	1	0.017537	-0.011353	0.010881	0.089277	38724	1.65	0.000	0.116	0.073	0.157	0.134	0.085	0.569	0.000	0.265	5.870	1.063	0.634	0.376	0.000	1.719	0.340	0.252	0.127	3.190	0.094	0.081	0.044	0.000	0.139	0.170	0.053	0.039	0.000	0.821	0.828	0.600	1.237	1.336	0.000	0.000	0.000	0.525	0.419	0.941	1.306	0.661	0.743	1.371	0.558	0.908	197.565	28.342	0.371	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000311.spe	875.00	6.03	1	0.017537	-0.011353	0.010912	0.089277	39882	1.66	0.000	0.099	0.000	0.080	0.057	0.000	0.467	0.016	0.282	8.468	1.251	0.946	0.121	0.000	1.969	0.000	0.585	0.727	3.408	0.079	0.113	0.000	0.085	0.000	0.099	0.000	0.000	0.000	1.015	0.665	0.317	1.235	1.361	0.000	0.179	0.790	0.464	0.519	1.003	1.673	0.860	0.000	1.434	0.302	0.622	202.329	27.877	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000312.spe	876.00	6.02	1	0.017534	-0.011353	0.010922	0.089277	39952	2.38	0.000	0.071	0.071	0.144	0.053	0.066	0.393	0.000	0.576	14.401	1.213	0.788	0.462	0.000	2.252	0.505	0.383	0.686	4.077	0.059	0.047	0.100	0.000	0.062	0.013	0.019	0.000	0.000	1.103	0.948	0.506	1.227	1.499	0.000	0.000	0.000	0.431	0.661	1.141	1.288	0.732	0.631	1.738	0.622	1.005	197.883	28.983	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000313.spe	877.00	6.03	1	0.017534	-0.011353	0.010906	0.089277	39184	2.48	0.000	0.075	0.126	0.105	0.118	0.058	0.303	0.048	0.692	15.211	1.296	0.905	0.576	0.163	2.169	0.000	0.248	0.056	2.904	0.000	0.033	0.071	0.109	0.000	0.031	0.000	0.000	0.000	1.153	0.797	0.547	1.343	1.503	0.000	0.176	0.000	0.352	0.504	1.446	1.656	1.213	0.688	1.568	0.682	0.812	191.774	26.899	0.367	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000314.spe	878.00	6.01	1	0.017535	-0.011353	0.010863	0.089277	39914	2.70	0.020	0.014	0.038	0.037	0.086	0.000	0.219	0.109	0.536	16.333	1.204	1.028	0.441	0.000	2.486	0.000	0.277	0.368	3.524	0.013	0.000	0.103	0.033	0.000	0.000	0.117	0.000	0.000	1.359	0.851	0.422	1.188	1.645	0.000	0.000	0.046	0.509	0.516	1.312	2.068	1.205	0.873	1.617	0.545	0.814	193.817	28.801	0.369	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000315.spe	879.00	6.03	1	0.017541	-0.011353	0.010807	0.089277	37030	2.10	0.000	0.046	0.093	0.114	0.024	0.073	0.647	0.067	0.357	9.983	1.214	0.898	0.387	0.343	2.346	0.000	0.842	0.344	2.882	0.024	0.000	0.049	0.000	0.063	0.000	0.043	0.000	0.000	1.182	0.754	0.259	0.992	1.075	0.000	0.159	1.222	0.453	0.308	1.076	1.126	0.706	0.192	1.347	0.625	0.653	183.388	26.356	0.357	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000316.spe	880.00	6.02	1	0.017540	-0.011353	0.010807	0.089277	37042	2.15	0.000	0.082	0.028	0.000	0.080	0.033	0.519	0.100	0.398	11.267	1.159	0.777	0.393	0.000	2.301	0.063	0.789	0.633	3.460	0.000	0.038	0.032	0.000	0.013	0.000	0.046	0.000	0.000	1.117	0.691	0.122	0.897	1.096	0.000	0.000	0.812	0.320	0.518	0.924	1.394	0.895	0.079	1.184	0.501	0.615	177.782	26.001	0.354	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000317.spe	881.00	5.99	1	0.017538	-0.011353	0.010840	0.089277	37319	2.04	0.000	0.000	0.074	0.076	0.051	0.045	0.586	0.000	0.447	10.785	1.377	0.814	0.459	0.220	2.196	0.106	0.798	0.251	2.454	0.014	0.000	0.026	0.000	0.078	0.000	0.050	0.000	0.000	1.037	0.868	0.000	1.114	1.013	0.000	0.863	0.305	0.328	0.403	1.073	1.709	0.807	0.206	1.163	0.407	0.767	176.914	25.864	0.353	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000318.spe	882.00	6.00	1	0.017536	-0.011353	0.010876	0.089277	37008	1.98	0.000	0.118	0.000	0.096	0.075	0.076	0.195	0.119	0.321	9.997	0.941	0.852	0.384	0.000	2.586	0.317	0.834	0.000	2.618	0.000	0.000	0.110	0.130	0.000	0.000	0.082	0.000	0.000	0.761	0.798	0.570	1.215	1.097	0.000	0.000	0.162	0.350	0.451	1.033	1.421	1.129	0.466	1.389	0.480	0.887	172.999	25.669	0.352	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000319.spe	883.00	5.98	1	0.017537	-0.011353	0.010876	0.089277	36219	2.03	0.000	0.000	0.035	0.052	0.101	0.000	0.458	0.015	0.276	12.004	1.076	0.830	0.241	0.022	2.996	0.657	1.324	0.244	2.946	0.000	0.031	0.028	0.056	0.000	0.000	0.000	0.016	0.000	1.135	0.577	0.000	0.817	0.920	0.044	0.395	0.000	0.337	0.268	1.040	1.590	0.814	0.299	1.145	0.538	0.597	164.324	24.826	0.348	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000320.spe	884.00	5.97	1	0.017535	-0.011353	0.010909	0.089277	37034	2.32	0.039	0.043	0.013	0.000	0.000	0.024	0.238	0.082	0.434	14.836	1.092	0.668	0.445	0.000	3.338	0.240	1.558	0.184	3.414	0.027	0.000	0.013	0.121	0.000	0.000	0.000	0.000	0.000	1.090	0.747	0.000	0.926	1.218	0.000	0.000	0.000	0.232	0.252	1.236	1.699	0.917	0.643	1.429	0.886	0.417	168.663	25.745	0.349	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000321.spe	885.00	5.97	1	0.017532	-0.011353	0.010909	0.089277	36938	2.08	0.012	0.000	0.000	0.045	0.021	0.000	0.522	0.000	0.430	16.476	0.872	0.722	0.375	0.181	3.323	0.756	1.107	0.032	3.506	0.000	0.000	0.018	0.000	0.048	0.000	0.000	0.000	0.000	0.779	0.845	0.401	0.801	1.020	0.122	0.248	0.000	0.308	0.422	1.332	1.264	0.854	0.202	0.887	0.435	0.837	166.460	25.947	0.350	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000322.spe	886.00	5.97	1	0.017534	-0.011353	0.010945	0.089277	35165	2.49	0.032	0.148	0.024	0.095	0.108	0.000	0.646	0.049	0.533	15.390	1.168	0.882	0.397	0.000	3.015	0.257	1.770	0.311	3.400	0.000	0.000	0.072	0.000	0.017	0.000	0.029	0.000	0.000	1.250	0.749	0.000	0.896	1.222	0.000	0.131	0.000	0.311	0.387	1.156	1.686	0.944	0.000	1.286	0.522	0.661	160.580	25.380	0.343	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000323.spe	887.00	5.96	1	0.017536	-0.011353	0.010945	0.089277	36057	2.39	0.045	0.080	0.049	0.000	0.071	0.000	0.488	0.000	0.584	16.106	1.171	0.607	0.497	0.047	2.540	0.372	1.756	0.080	3.538	0.000	0.000	0.031	0.000	0.126	0.000	0.000	0.000	0.000	1.097	0.749	0.000	0.718	1.112	0.000	0.000	0.000	0.314	0.427	1.161	1.448	0.791	0.075	1.555	0.630	0.269	163.918	25.329	0.347	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000324.spe	888.00	5.95	1	0.017537	-0.011353	0.010917	0.089277	37484	2.36	0.115	0.158	0.043	0.056	0.046	0.023	0.452	0.000	0.422	18.481	1.117	0.907	0.730	0.000	2.738	0.162	1.313	0.410	3.531	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.408	0.730	0.000	0.908	1.312	0.000	0.139	0.295	0.396	0.519	1.675	1.667	0.800	0.763	1.368	0.493	0.692	172.799	25.892	0.354	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000325.spe	889.00	5.97	1	0.017535	-0.011353	0.010917	0.089277	37227	3.09	0.000	0.068	0.000	0.000	0.000	0.000	0.469	0.073	0.624	26.064	1.062	0.867	0.539	0.000	1.982	1.089	1.082	0.487	3.020	0.000	0.000	0.032	0.000	0.021	0.000	0.000	0.000	0.000	1.481	0.888	0.189	0.955	1.111	0.000	0.210	0.000	0.595	0.396	1.803	1.907	0.672	0.023	1.340	0.604	0.625	175.894	26.031	0.352	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000326.spe	890.00	5.95	1	0.017531	-0.011353	0.010917	0.089277	37357	2.78	0.000	0.121	0.064	0.052	0.000	0.000	0.376	0.026	0.674	18.524	1.130	0.941	0.431	0.101	2.513	0.000	1.545	0.256	3.684	0.000	0.000	0.053	0.016	0.000	0.000	0.000	0.000	0.000	1.243	0.569	0.000	0.869	1.070	0.069	0.000	0.908	0.436	0.307	1.207	1.831	0.682	0.409	1.615	0.382	0.495	173.817	26.066	0.354	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000327.spe	891.00	5.98	1	0.017532	-0.011353	0.010893	0.089277	36357	2.86	0.000	0.000	0.035	0.000	0.056	0.018	0.427	0.047	0.523	23.695	1.263	0.833	0.551	0.023	2.424	0.865	1.588	0.082	2.867	0.000	0.000	0.097	0.000	0.000	0.000	0.000	0.000	0.000	1.096	0.713	0.171	0.818	1.167	0.245	0.826	0.000	0.177	0.725	1.640	1.424	0.701	0.586	1.291	0.597	0.701	170.695	25.063	0.351	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000328.spe	892.00	5.97	1	0.017535	-0.011353	0.010844	0.089277	37348	2.65	0.080	0.078	0.044	0.067	0.064	0.028	0.597	0.093	0.446	22.467	1.132	0.726	0.602	0.332	2.276	0.098	1.305	0.000	2.857	0.000	0.000	0.000	0.000	0.024	0.000	0.033	0.000	0.000	1.178	0.851	0.000	0.845	1.227	0.000	0.118	0.000	0.241	0.522	1.751	1.366	0.679	0.577	1.104	0.734	0.732	172.815	26.560	0.354	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000329.spe	893.00	5.99	1	0.017538	-0.011353	0.010769	0.089277	36246	2.42	0.000	0.150	0.095	0.036	0.044	0.061	0.479	0.050	0.358	14.387	1.320	0.920	0.637	0.181	2.258	0.359	1.265	0.323	3.030	0.000	0.000	0.028	0.028	0.000	0.000	0.016	0.000	0.000	1.339	0.662	0.059	1.069	1.075	0.000	0.000	0.070	0.294	0.455	1.273	1.731	0.749	0.340	1.241	0.849	0.644	175.486	25.565	0.352	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000330.spe	894.00	5.98	1	0.017539	-0.011353	0.010769	0.089277	36415	2.38	0.050	0.137	0.020	0.100	0.034	0.000	0.176	0.097	0.497	15.261	0.951	0.782	0.473	0.089	2.363	0.575	1.539	0.336	3.363	0.031	0.025	0.067	0.198	0.000	0.000	0.040	0.000	0.000	1.317	0.622	0.434	1.024	1.063	0.126	0.213	0.000	0.359	0.349	1.291	1.230	0.861	0.479	1.334	0.677	0.571	177.024	26.298	0.355	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000331.spe	895.00	5.97	1	0.017537	-0.011353	0.010769	0.089277	38322	2.63	0.089	0.183	0.025	0.077	0.067	0.000	0.424	0.105	0.563	19.130	1.320	1.016	0.590	0.000	2.451	0.000	1.261	0.362	3.399	0.000	0.000	0.061	0.000	0.000	0.000	0.000	0.000	0.000	1.664	0.631	0.161	1.200	1.464	0.000	0.160	0.112	0.268	0.570	1.697	1.734	0.855	0.580	1.823	0.939	0.635	183.793	26.837	0.361	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000332.spe	896.00	5.97	1	0.017535	-0.011353	0.010769	0.089277	37809	2.50	0.047	0.091	0.027	0.091	0.090	0.025	0.432	0.000	0.529	16.603	1.086	0.921	0.457	0.000	2.565	0.100	1.404	0.192	3.611	0.000	0.000	0.012	0.020	0.000	0.000	0.000	0.000	0.000	1.328	0.643	0.304	1.039	1.239	0.000	0.286	0.112	0.469	0.462	1.181	1.705	1.183	0.118	1.389	0.737	0.451	183.016	26.292	0.361	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000333.spe	897.00	6.00	1	0.017535	-0.011353	0.010769	0.089277	36088	2.50	0.000	0.062	0.046	0.083	0.104	0.013	0.335	0.069	0.584	13.545	1.365	0.802	0.493	0.000	2.172	0.047	0.883	0.350	2.855	0.000	0.042	0.025	0.202	0.000	0.000	0.000	0.043	0.000	1.178	0.593	0.081	0.891	1.221	0.026	0.000	0.059	0.340	0.476	1.010	1.555	0.471	0.147	0.979	0.565	0.784	180.609	26.002	0.357	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000334.spe	898.00	5.96	1	0.017536	-0.011353	0.010749	0.089277	37849	2.59	0.000	0.048	0.000	0.000	0.048	0.018	0.515	0.085	0.677	15.033	1.386	0.773	0.434	0.087	2.233	0.174	0.494	0.230	2.438	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.439	0.679	0.000	1.025	1.433	0.000	0.135	0.235	0.218	0.519	1.452	1.712	1.010	0.241	1.390	0.482	0.493	185.068	26.508	0.362	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000335.spe	899.00	5.99	1	0.017535	-0.011353	0.010768	0.089277	36870	2.88	0.035	0.134	0.069	0.174	0.068	0.144	0.779	0.037	0.610	13.728	1.088	1.082	0.460	0.000	2.480	0.000	0.781	0.350	3.225	0.030	0.000	0.068	0.000	0.206	0.000	0.088	0.014	0.000	1.231	0.811	0.203	1.165	1.232	0.000	0.295	0.725	0.435	0.540	0.987	1.772	0.938	0.300	1.083	0.886	0.623	182.451	26.430	0.359	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000336.spe	900.00	5.98	1	0.017532	-0.011353	0.010795	0.089277	37330	2.66	0.052	0.118	0.077	0.074	0.054	0.073	0.481	0.000	0.686	14.122	0.973	0.707	0.659	0.027	2.520	0.453	0.443	0.094	2.945	0.000	0.015	0.055	0.000	0.039	0.000	0.000	0.000	0.000	1.115	0.792	0.363	1.064	1.068	0.000	0.153	0.000	0.342	0.553	1.335	1.500	0.623	0.000	1.441	0.455	0.651	183.552	26.471	0.361	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000337.spe	901.00	5.98	1	0.017531	-0.011353	0.010775	0.089277	36964	2.97	0.000	0.097	0.069	0.038	0.014	0.012	0.359	0.101	0.761	15.042	1.215	0.845	0.693	0.000	2.748	0.080	1.333	0.746	2.912	0.000	0.000	0.043	0.163	0.000	0.000	0.091	0.000	0.000	1.091	0.761	0.373	1.225	1.403	0.000	0.208	0.000	0.482	0.477	1.480	1.655	1.075	0.693	1.479	0.822	0.759	180.925	26.123	0.359	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000338.spe	902.00	5.98	1	0.017527	-0.011353	0.010733	0.089277	36367	2.41	0.000	0.083	0.039	0.077	0.097	0.068	0.365	0.054	0.627	13.716	0.949	0.694	0.512	0.225	2.597	0.000	0.932	0.464	2.822	0.055	0.000	0.165	0.018	0.062	0.000	0.032	0.000	0.000	0.836	0.775	0.408	0.842	0.988	0.268	0.828	0.345	0.277	0.323	1.093	0.760	0.334	0.348	0.719	0.412	0.528	182.716	26.205	0.356	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000339.spe	903.00	6.00	1	0.017527	-0.011353	0.010782	0.089277	36635	2.44	0.000	0.077	0.000	0.103	0.140	0.000	0.640	0.000	0.482	13.640	1.173	0.816	0.474	0.000	2.488	0.451	1.071	0.599	3.083	0.053	0.117	0.000	0.000	0.125	0.000	0.038	0.000	0.000	0.902	0.900	0.293	1.013	1.050	0.000	0.000	0.000	0.260	0.466	1.359	1.119	0.631	0.371	1.196	0.615	0.566	185.373	27.081	0.360	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000340.spe	904.00	5.99	1	0.017525	-0.011353	0.010793	0.089277	38440	3.17	0.000	0.096	0.062	0.052	0.059	0.000	0.338	0.065	0.669	17.623	1.247	0.788	0.854	0.000	2.508	0.374	0.806	0.333	3.099	0.000	0.000	0.073	0.069	0.000	0.000	0.068	0.000	0.000	1.087	0.838	0.211	1.032	1.278	0.000	0.258	0.000	0.293	0.524	1.534	1.629	0.473	0.108	1.209	0.476	0.782	189.642	28.209	0.363	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000341.spe	905.00	5.99	1	0.017530	-0.011353	0.010892	0.089277	38088	2.69	0.000	0.168	0.046	0.129	0.014	0.000	0.494	0.067	0.698	16.402	1.069	0.878	0.776	0.000	2.213	0.114	0.704	0.390	3.656	0.022	0.024	0.041	0.000	0.049	0.000	0.000	0.000	0.000	1.215	0.844	0.467	1.272	1.317	0.000	0.579	0.000	0.519	0.477	1.415	1.582	0.791	0.376	1.575	0.676	0.801	186.615	28.206	0.363	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000342.spe	906.00	5.98	1	0.017528	-0.011353	0.010871	0.089277	38320	3.01	0.000	0.138	0.117	0.076	0.065	0.126	0.433	0.116	0.451	18.147	1.170	0.629	0.530	0.332	2.878	0.000	1.247	0.587	3.770	0.000	0.000	0.103	0.092	0.000	0.000	0.087	0.000	0.000	1.056	0.892	0.148	1.026	1.215	0.000	0.395	1.017	0.428	0.544	1.247	1.640	0.739	0.071	1.520	0.593	0.736	187.651	28.005	0.364	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000343.spe	907.00	5.98	1	0.017525	-0.011353	0.010836	0.089277	36382	2.40	0.000	0.070	0.038	0.133	0.067	0.113	0.219	0.038	0.389	10.181	1.033	0.763	0.350	0.000	2.109	0.045	1.209	0.175	3.288	0.046	0.000	0.173	0.151	0.000	0.000	0.033	0.000	0.000	0.619	0.728	0.429	1.025	0.981	0.000	0.000	0.237	0.271	0.411	0.970	0.946	0.805	0.389	1.175	0.479	0.473	182.743	26.184	0.359	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000344.spe	908.00	5.96	1	0.017525	-0.011353	0.010803	0.089277	38111	2.39	0.000	0.021	0.016	0.054	0.016	0.034	0.364	0.057	0.380	11.621	1.069	0.778	0.611	0.000	2.617	0.237	0.606	0.206	3.159	0.000	0.025	0.045	0.168	0.000	0.000	0.000	0.000	0.000	1.046	0.775	0.399	0.923	1.342	0.000	0.530	0.000	0.608	0.275	1.012	1.284	0.827	0.044	1.373	0.403	0.884	189.532	27.603	0.365	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000345.spe	909.00	5.98	1	0.017524	-0.011353	0.010826	0.089277	38151	2.48	0.052	0.079	0.046	0.029	0.095	0.026	0.319	0.046	0.411	12.271	0.928	0.830	0.459	0.113	2.445	0.659	0.696	0.214	3.133	0.036	0.000	0.107	0.000	0.000	0.000	0.000	0.000	0.000	0.761	0.875	0.640	1.313	1.340	0.000	0.192	0.000	0.421	0.338	1.370	1.181	1.050	0.155	1.787	0.468	1.035	188.585	27.187	0.361	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000346.spe	910.00	5.95	1	0.017522	-0.011353	0.010866	0.089277	38575	2.38	0.000	0.021	0.043	0.027	0.095	0.000	0.576	0.110	0.503	10.960	0.818	0.746	0.484	0.000	2.507	0.472	0.730	0.385	4.258	0.000	0.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.625	0.960	0.672	1.066	1.266	0.197	0.107	0.000	0.524	0.341	1.431	1.379	1.045	0.138	1.140	0.620	0.426	184.142	27.649	0.364	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000347.spe	911.00	5.96	1	0.017521	-0.011353	0.010878	0.089277	37906	2.69	0.000	0.064	0.088	0.114	0.075	0.000	0.393	0.000	0.465	12.996	0.785	0.707	0.272	0.067	2.074	0.407	1.334	0.355	3.417	0.014	0.015	0.077	0.000	0.082	0.000	0.028	0.000	0.000	0.605	0.926	0.614	1.089	1.171	0.069	0.619	0.000	0.321	0.410	1.197	1.359	0.846	0.333	1.552	0.396	0.687	184.174	26.992	0.359	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000348.spe	912.00	5.96	1	0.017519	-0.011353	0.010889	0.089277	37051	3.43	0.022	0.055	0.035	0.081	0.000	0.000	0.322	0.133	0.689	17.355	1.072	0.905	0.287	0.000	1.652	0.229	1.307	0.656	3.132	0.000	0.000	0.000	0.092	0.000	0.000	0.000	0.000	0.000	0.394	0.838	0.445	0.933	1.085	0.000	0.000	0.000	0.129	0.341	1.381	1.255	0.901	0.037	1.086	0.576	0.235	176.284	26.255	0.355	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000349.spe	913.00	5.94	1	0.017518	-0.011353	0.010871	0.089277	36673	3.54	0.014	0.097	0.000	0.043	0.000	0.000	0.249	0.188	0.625	19.074	1.291	0.810	0.539	0.037	2.179	0.097	1.507	0.261	2.535	0.000	0.000	0.000	0.106	0.000	0.000	0.023	0.000	0.000	0.585	1.013	0.148	1.020	1.263	0.000	0.000	0.000	0.478	0.320	1.271	1.466	1.035	0.522	1.112	0.552	0.670	177.459	26.362	0.353	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000350.spe	914.00	5.93	1	0.017520	-0.011353	0.010845	0.089277	36490	3.89	0.040	0.058	0.000	0.055	0.000	0.000	0.297	0.107	1.015	21.993	1.009	0.723	0.456	0.000	1.859	0.125	2.060	0.626	3.643	0.000	0.000	0.000	0.017	0.000	0.000	0.000	0.000	0.000	0.435	1.319	0.535	1.257	1.400	0.000	0.148	0.000	0.280	0.392	1.994	1.124	0.689	0.270	1.104	0.501	0.801	172.469	27.380	0.350	
