"Location","Site","Section","sample","min_depth","max_depth","midpoint","SH20_age","kcps","cps","cps_acf_sum","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","coh_inc","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","coh_inc_sd","water_content_pc","water_content_err","dry_mass_pc","dry_mass_err","density_gcm3","density_gcm3_err","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Marion Island","PB1","PB1_1C",87,102.6,103.7,103.1,3841.55,16703.16667,70746.25,69972.16667,1.3775,0.125747288,2.936592398,7.246304371,0.310968427,51.23655531,0.295661798,0.201885714,0.142189261,0.382441026,0.04892478,3.766580497,1.710233982,24.45661451,6.035587627,0.247231843,0.034164825,0.532978294,0.760395931,0.051774798,1.686699808,0.10056824,0.034514454,0.043146814,0.049153279,0.040375964,0.388634104,0.135351554,1.577010796,0.374432667,0.014684839,85.36560999,4.268280499,14.63439001,1.463439001,0.21879694,0.021879694,3317.338124,78.62091353,3202.886124,60.21425913,33421.16392,608.2651833,24341.69856,219.075287,357.7509938,3.649060137,38376.81753,145.8319066,13.00859072,0.018212027,28.65429711,0.383967581,39.09656722,0.367507732,145.9557979,1.649300517,2.80879367,0.053928838,5.159189381,0.080483354,528.0720887,7.92108133,405.9506247,9.012103869,3.763346948,0.085051641,4.727929526,0.107324
"Marion Island","PB1","PB1_1C",88,103.9,105,104.4,3891.1,17387.11111,70293.22222,69461.88889,1.427777778,0.10261684,2.396327683,6.671990752,0.243360985,47.42016517,0.350488657,0.203852057,0.155747293,0.442468296,0.043306931,4.068058044,2.01803347,28.29434528,6.535258087,0.230948309,0.015602335,0.303428422,0.976676494,0.030581123,4.363479382,0.116043633,0.028465572,0.075950657,0.099172413,0.046212514,0.57052616,0.377356161,3.816125166,0.907530115,0.005492986,83.11089897,4.155544949,16.88910103,1.688910103,0.254796532,0.025479653,3354.842272,82.52911988,2975.878148,38.0912403,32805.93815,482.2472908,24549.50975,282.3193622,333.761663,3.33761663,37284.60506,514.5275499,12.74697506,0.214149181,29.91321827,0.771761031,41.1989837,0.477908211,150.0412815,0.735202279,2.882028099,0.069168674,4.813081963,0.090485941,528.8866074,1.322216519,415.553763,5.402198919,4.00347679,0.10529144,4.821991778,0.027003154
"South Georgia","POB4","POB_1A",16,31.5,32.9,32.2,-17.69,44267,285528.333333333,273138.666666667,2.10666666666667,0.0431319345177535,0.184117706549433,0.180440490070474,0.0224701893333395,4.56558460700028,0.0284072358920868,0.0226951876943242,0.155894136257214,0.00112414705342322,0.022531340725583,0.0753913011939661,1.0742577790686,78.4863868288805,13.1510743311347,0.167566239438512,0.0260228234435136,0.0493103742697417,0.0991272229434899,0.0072752903616763,1.53540335145061,0.0342818791399249,0.00913660922370684,0.0212534269112255,0.00194707981170785,0.0390254268993556,0.0698451424898743,0.0667152574093509,1.54289949036842,0.215224748993492,0.00066678320476299,86.57066984,4.328533492,13.42933016,1.342933016,0.227620798,0.02276208,2008.828127,62.5916054,3544.338812,606.1221898,8147.851933,90.75336626,1433.304327,16.28919251,55.99665262,0.420128014,5244.470443,27.24487432,1.547300194,0.007500271,5.377096226,0.048082894,19.13155615,0.101062596,25.16989811,0.077839906,2.394824774,0.021513096,10.62932459,0.007552022,68.40901103,1.525239966,25.7005601,1.033289863,29.17530872,0.057445879,1.229997239,0.012913019
"South Georgia","POB4","POB_1A",19,36.1,37.4,36.8,-1.785,47201.5,290670,276124.5,2.37,0.03764047930804,0.151373090798207,0.199470546515342,0.0384371493038689,4.9804866960777,0.0493313124406223,0.00346825451877056,0.131369141096773,0,0.077135157598428,0.119933570800023,1.06135455418116,77.7625651342898,13.272108818436,0.170669535606389,0.00418315054958301,0.0333687829985804,0.0136178110530555,0.0233803215610777,0.969199139905908,0.0501456007903642,0.0049048525782071,0.0484481488265619,0,0.0326731458457304,0.0425877291321539,0.0102288893497237,0.926875135971478,0.226639592936639,0.00088024673307834,82.88293446,4.144146723,17.11706554,1.711706554,0.353840775,0.035384077,2231.066565,59.9771842,3651.465906,731.6866913,8012.02176,78.9580102,1715.231415,16.92975969,81.9905042,0.838900435,4933.407235,21.71424332,1.231904717,0.010262711,3.206884305,0.012684849,12.90608826,0.04407562,10.81225849,0.033361483,2.183842448,0.05133278,10.48840983,0.055718217,59.5129419,1.773754751,31.58940291,1.14949967,15.97939879,0.106041706,1.426380876,0.018198067
"South Georgia","POB4","POB_1A",21,39.2,40.6,39.9,17.4366666666667,52613.3333333333,309983.333333333,294464.666666667,2.21333333333333,0.0886591650886955,0.250460927819965,0.423924934097576,0.0505430989068805,5.88233812534674,0.0138179116378529,0.00762430172206803,0.122753149296117,0,0.0593042837680956,0.228319784430093,1.09737903992573,77.2115811747448,12.8701517368367,0.166692421414605,0.051850891726345,0.017303015077327,0.0768971776417425,0.0203499505619866,0.492771149833157,0.0239333250112585,0.0132056779548567,0.018955769595582,0,0.0273595509645211,0.0766596485881807,0.00554716365007567,0.687720060962333,0.165256656822965,0.00228205828494163,80.56500294,4.028250147,19.43499706,1.943499706,0.387821946,0.038782195,1729.067606,54.83609426,5174.632753,853.1197494,9920.866738,107.0417876,3407.847355,14.69738857,166.6758881,0.286439586,9924.075645,33.09076413,2.172669917,0.017679999,3.283013484,0.0085671,14.36589299,0.063158779,14.76699588,0.059434745,2.108195242,0.028593466,13.77189749,0.129930246,122.9882961,3.003480471,38.30388391,1.17314976,9.011207172,0.113395503,1.441766139,0.02403531
"South Georgia","POB4","POB_1A",24,43.8,45.1,44.4,249.323333333333,57701,317832.666666667,301662.333333333,2.31333333333333,0.108316851811225,0.293831394405201,0.421938224652044,0.0483740036225928,5.81310784899839,0.0165163039514721,0.029543217202022,0.160761555178697,0,0.0386514859528595,0.0682235818804534,1.08915364335383,77.5439186918,13.0822455004831,0.168713306389673,0.0797320051021647,0.10834034362614,0.275489550676237,0.0380368935096135,1.71769263752208,0.0286070775972003,0.0130063863026876,0.0080001038340314,0,0.0335531354170941,0.0612154221580365,0.0794919464145484,1.8773599412466,0.324063702430068,0.00189835849757438,76.58466676,3.829233338,23.41533324,2.341533324,0.472476347,0.047247635,2170.917687,68.19357041,7122.822788,1113.55447,10188.18441,113.1202672,3497.062219,47.57087945,169.9904676,2.008391761,9286.226748,52.89163723,1.822061766,0.018143107,4.003302375,0.01303687,17.60350666,0.055916446,12.98468362,0.038736948,2.384540089,0.027573287,5.751736844,0.031056177,130.7410525,3.61161766,74.87357579,2.455824743,12.32866657,0.090157301,1.561973031,0.011050293
"South Georgia","POB4","POB_1A",28,49.9,51.2,50.5,569.63,53284,310762.666666667,297707.666666667,2.22333333333333,0.0346013723863495,0.172420036111866,0.153404062420137,0.0198731041240073,3.42488658398978,0.0281592526825922,0.0113766125452356,0.148860107557303,0,0.00839909827280943,0.0318649746060279,1.13039374670642,80.3124337350225,13.328115346671,0.165954337762433,0.0353594511417036,0.00971369756926745,0.0543146707997709,0.00750391489377552,0.121194722391231,0.0244382277444579,0.0134084658791248,0.0156945393007128,0,0.0145476649462699,0.0191622631711939,0.0553450897069867,0.13726828404757,0.0852568485547639,0.00124628996708601,87.59589429,4.379794715,12.40410571,1.240410571,0.244004662,0.024400466,2171.860898,69.99185723,3469.760214,548.5435634,8486.165584,113.5689994,895.9237859,3.712913435,20.82763897,0.033753854,5236.857966,7.904742031,1.744792146,0.016065056,4.960356243,0.04228838,15.80996096,0.131657593,11.42068754,0.030793824,2.849946484,0.059820102,7.570509804,0.155315079,72.8129235,1.847012294,17.18374497,0.569492015,29.57490275,0.314279561,0.888794411,0.004728319
"South Georgia","POB4","POB_1E",170,200.2,201.3,200.7,3778.715,56279.5,308607,291815,2.585,0.0118965811887661,0.169397063722951,0.109937282321601,0.0226838232288365,3.81630182671032,0.0254899253884125,0.0230165130501898,0.162223466572031,0,0,0.0244009649629832,1.2180041754151,80.3539660953737,13.1074632370474,0.163121003302599,0.013887440455737,0.0159437176909355,0.0091209729730966,0.00952583131322804,0.148716175653768,0.00570058277952188,0.0325502649141158,0.0297117380657164,0,0,0.0345081755856416,0.00885670864616238,0.150313433561782,0.0712072573118105,0.00058102893345554,90.43033688,4.521516844,9.569663124,0.956966312,0.19553168,0.019553168,1174.207943,27.83118166,2400.357628,469.7919771,8642.477927,44.44094574,801.6977423,5.447919707,36.65682759,0.143526014,4216.267239,32.77760325,2.271954503,0.026351824,5.449026456,0.081194255,21.7488349,0.236147769,13.08869613,0.221798509,1.471227527,0.026968532,7.201458477,0.064793003,74.88881968,1.125564608,61.85187886,3.055895553,25.45986142,0.240470523,1.206578596,0.004531403
"South Georgia","POB4","POB_1E",174,205.3,206.4,205.9,3794.655,61768,316590,299942,2.785,0.0078326975276701,0.209028719946897,0.107022780962366,0.0141715668068406,3.02209281034327,0.0176821090418966,0.0143458620528595,0.149861128886368,0,0,0,1.09751564807468,81.0974677279697,13.3789612602654,0.164974558564626,0.00447167503854554,0.0243167206633366,0.00434640107778517,0.00449283986616751,0.0177589173502188,0.0250062784184101,0.0202881126790874,0.00244908211771843,0,0,0,0.0621247739458195,0.0924419920446186,0.0859503995558744,0.00124789317375138,92.65904727,4.632952364,7.340952726,0.734095273,0.11158136,0.011158136,671.203386,21.6162379,1952.523172,218.6404276,8972.566944,34.12967311,425.2372973,0.497018146,16.04081162,0.113906463,4463.205174,10.69801489,2.357841082,0.017253038,5.732386915,0.045233891,16.99716777,0.060197834,22.19696967,0.067312524,1.345030318,0.019990451,4.507072476,0.042549091,72.70995502,1.557929404,15.96434618,0.56108485,24.59674485,0.057426185,0.498424917,0.001616171
"South Georgia","POB4","POB_1E",177,209.4,210.5,209.9,3808.20666666667,59408.6666666667,313049.333333333,296178.333333333,2.49666666666667,0.0174260030738156,0.154145417206454,0.0880178147092383,0.0290179266715641,3.75172358159909,0.031843463083853,0.0129213596854948,0.128566993918347,0,0.00403811985139719,0,1.12774822720569,80.5399439780303,13.0616336305121,0.162175865544562,0.00703309767584237,0.0256260971015215,0.00919915514034638,0.00628749882255219,0.563543872792016,0.0305490757421722,0.0118384028494595,0.0522135445315896,0,0.00699422874967242,0,0.0153107320227387,0.678052605797917,0.118597326824888,0.0005663021938242,91.19679578,4.559839789,8.803204222,0.880320422,0.184025974,0.018402597,966.3699976,20.32549599,1898.735746,293.3554931,8491.223715,50.45533399,479.5621493,2.570425078,18.24332469,0.019603571,3877.868341,26.08294331,2.288764835,0.008064611,5.73476091,0.060947191,15.82014281,0.080391758,207.3506979,1.608385462,1.34312097,0.020569108,4.923991974,0.042179663,67.97188086,1.69098108,17.51428395,0.596695235,16.06999202,0.145313495,0.615251165,0.00252605
"South Georgia","POB4","POB_1E",183,217.6,218.5,218.1,3834.505,59044,317910,302521.5,2.3,0.038828391767349,0.121976148573928,0.0846196030564864,0.0223151869798782,3.20316122500585,0.0127207126242335,0.0361923280244965,0.147263538998463,0,0.0383490925504701,0,1.17244522736501,80.6765399486119,13.4056527503498,0.166168050924106,0.0376073553838646,0.00428397155131085,0.00789387668460229,0.00866232548952771,0.26140838062888,0.0179898043162416,0.0109629155827358,0.00406613341422962,0,0.0149833246450487,0,0.106314684246204,0.398293682014834,0.0191521848699868,0.00105775321748,93.17786444,4.658893222,6.822135563,0.682213556,0.106073404,0.01060734,830.0212998,22.185493,2695.909694,365.6885155,9941.343133,67.8628497,529.7623669,7.137702191,32.86168706,0.264664564,4178.753143,39.54682775,1.831540327,0.004141929,4.562006327,0.01793847,11.60136026,0.043405677,57.54928203,0.147104951,1.317793379,0.019651115,7.110169989,0.061757612,70.86899848,1.037513405,22.20522155,0.796323366,115.411572,0.355868611,0.641280303,0.004974302
"South Georgia","POB4","POB_1F",196,225.1,226.2,225.7,3857.985,60935.5,318950.5,304203.5,2.57,0.0106605731595808,0.103347965805934,0.0543794332349179,0.00738078300412241,2.52784447871286,0.0202942166432376,0.0347032026108501,0.140511011033378,0,0,0,1.14338412545495,81.3875525996889,13.5761907234839,0.16680948853142,0.00854291267658448,0.0136211156710142,0.00923662500120041,0.00577127880510188,0.0254011991952485,0.0287003564146044,0.00832297303916311,0.007376868035463,0,0,0,0.0956371110154524,0.0263516635171329,0.151873936321024,0.00192006810430702,91.46775887,4.573387944,8.532241127,0.853224113,0.159526515,0.015952652,332.5460231,9.544861073,1636.161804,330.2882839,8036.188927,71.09665906,239.9609433,1.838223974,13.73734444,0.177944148,3149.824249,10.20555269,1.671684594,0.012563671,2.913948883,0.024228913,9.523847911,0.044199036,35.48721301,0.197163042,0.884469773,0.011338154,1.954388234,0.03161487,60.2839156,1.59581613,6.231949264,0.630685992,48.65092158,0.270511984,0.284786898,0.002578236
"South Georgia","POB4","POB_1F",202,232.5,233.6,233,3880.55,59481.3333333333,318309.333333333,303482.333333333,2.54666666666667,0.00680887220684453,0.114778156342812,0.0482235169691719,0.0150556272754854,2.33600208567059,0.0264648267365463,0.0236138429013062,0.168368316349238,0,0.0040636878736259,0.00494794759133911,1.12134642752006,81.7699494143023,13.4211602018356,0.164132513205932,0.00218812280162178,0.00705390466969922,0.015033619755847,0.0130906508983745,0.173721553147984,0.0111829504014578,0.00729285375829041,0.0157810576936312,0,0.00703851386322159,0.00857009662138739,0.0896855352311335,0.151205036018324,0.072360622782163,0.00061001174267984,92.54821457,4.627410728,7.451785434,0.745178543,0.12286014,0.012286014,578.8355274,17.08665057,2275.428244,335.7237129,9021.726802,87.07837543,404.7141991,1.946380242,23.62240835,0.300946853,4389.785606,53.91268519,1.860401504,0.008647389,3.683960219,0.016726932,13.80788066,0.118811064,42.23221979,0.200230784,0.954620511,0.010520703,5.415923636,0.05655589,67.43528434,1.624750722,13.29588723,0.500118861,72.78166024,0.353590613,0.422268804,0.001741391
"South Georgia","POB4","POB_1F",208,240,241.2,240.6,3906.24,62434.6666666667,320157.666666667,304865.666666667,2.41666666666667,0.0119089698140347,0.114009591974736,0.0279715996343673,0.00688589014344963,2.19118615257613,0.00993291174724285,0.0171483374023505,0.137065956653067,0,0,0,1.17277029028829,82.0313222271993,13.5075977834695,0.164664257160356,0.00273670245910929,0.0290000273578929,0.0114648536219962,0.00780976591989546,0.137776496949186,0.0141740513911289,0.0168509607154354,0.0369499804366098,0,0,0,0.0465292258922244,0.102142460364922,0.0811337425395064,0.00105314575540676,94.84422598,4.742211299,5.155774016,0.515577402,0.082653186,0.008265319,887.8556839,18.59079547,2277.679057,409.3428005,10544.59845,185.3980177,635.2336126,11.43720276,24.65931035,0.432931421,5231.685567,38.91101832,2.802748414,0.028989916,5.391831445,0.055316285,14.92214734,0.091409847,46.48458085,0.433257479,1.363549419,0.014129066,4.959223953,0.106128167,82.83945348,1.83486614,20.32915458,0.469652725,90.03156615,0.924335535,0.741534111,0.002353096
"South Georgia","POB4","POB_1F",214,247.5,248.6,248.1,3964.74,59137,314336.666666667,300200.666666667,2.48333333333333,0.00899109915681919,0.0616359176605868,0.015658937135169,0.00287967227587264,1.42583733480414,0.0325453223295317,0.0179439476278645,0.130700071505924,0,0,0,1.1675982980533,82.6350524671993,13.6400503867599,0.16506349686882,0.00297446558688385,0.00678631836672422,0.0034899950034451,0.00341341287868349,0.115878407826039,0.00779008337752119,0.0174613033560289,0.0297316586520667,0,0,0,0.0211850379191128,0.138850743713985,0.0420979555268895,0.00025439549777871,94.34611577,4.717305788,5.653884233,0.565388423,0.106683317,0.010668332,464.6930334,12.47778153,2042.795722,337.5356297,8968.649431,53.72699921,459.637987,4.080039089,13.50241736,0.076947181,3241.653667,18.75671053,1.926502972,0.015298528,4.02395169,0.040652938,10.17779359,0.076637077,23.71024737,0.207637432,0.862529439,0.005120218,1.945082871,0.016322407,55.84615278,1.731725308,6.052702857,0.214294128,44.76418348,0.152521811,0.318385384,0.001225597
"South Georgia","POB4","POB_1F",219,253.8,254.8,254.3,4013.88,59583.5,312864.5,296262.666666667,2.83333333333333,0.0138804610744525,0.170186019590989,0.0445568646823981,0.0139872569467737,2.36210036932292,0.00638640816331118,0.0314897266112555,0.197097458420302,0,0.0185596245345161,0,1.11806152120514,81.7719333599356,13.2482370128633,0.162014163193403,0.00828441267090205,0.0332239026560744,0.0220951635725402,0.011023422349572,0.368379049727419,0.00946117986327115,0.023005461763073,0.0344113497578569,0,0.0290019819556151,0,0.0746545604512743,0.466384179791059,0.114407348656994,0.00098955120173468,94.85220787,4.742610394,5.147792125,0.514779213,0.093895238,0.009389524,201.5790203,5.120462652,1285.141199,207.391896,4373.699825,25.26074781,236.7761308,0.438928586,18.17379999,0.163508861,1807.117493,15.22755273,0.647566018,0.005076161,1.582772706,0.005174799,8.033188139,0.013603318,25.39532485,0.21174893,0.399140799,0.005701413,2.271856043,0.013780783,25.8328521,0.820673822,5.534555725,0.13942851,45.74739094,0.300894302,0.227814127,0.000626946
"South Georgia","POB4","POB_1G",233,261.6,262.8,262.2,4076.15166666667,53339.1666666667,306210,293028.5,2.3,0.00611379595970028,0.114343101670511,0.0395479633174957,0.0103666387666419,1.70169462245252,0.0152164913956871,0.0269508005032439,0.133612498833903,0,0.017667370203446,0.0035027892371716,1.10799360625714,82.2426207832195,13.6701525429073,0.166220211270963,0.00561067147217904,0.0245034956282361,0.0237739022699454,0.00785744385510866,0.317500936915921,0.0177289662878217,0.0218049880674494,0.0216787588460161,0,0.0276499227490429,0.00858004630758315,0.0458578932342303,0.416652978487196,0.0658504133574144,0.00102981323027495,91.34502967,4.567251484,8.654970326,0.865497033,0.1619375,0.01619375,813.1351694,14.9860126,1950.222813,411.2563028,7256.928377,123.8946148,574.5576061,8.256845235,24.23235418,0.367196097,3991.017213,46.33372753,1.443267563,0.024681618,9.999500351,0.130105862,10.24211808,0.138532795,31.59199718,0.371442859,1.461004447,0.015601598,3.871192804,0.050309773,51.75566547,1.108082547,9.516171179,0.299675091,30.94142556,0.423036554,0.468767551,0.004908183
"South Georgia","POB4","POB_1G",239,269.2,270.5,269.8,4137.68428571429,54929.5714285714,311937,298769.857142857,2.19857142857143,0.00403694641177845,0.125672578235196,0.03237397523503,0.00586531767319973,1.74722267788205,0.0149968852355505,0.0270477490817723,0.142215459534949,0,0.0223666755845066,0,1.13285213595209,82.2452949338793,13.4668489977215,0.163742159635365,0.00609836459952757,0.019566313776838,0.0095088619572234,0.00637847061621202,0.192989105423138,0.0163418793228134,0.0198045716624667,0.0216629462648379,0,0.029920322899605,0,0.0286163104636336,0.226567409049317,0.0953204763431839,0.00139511601639896,93.19843305,4.659921652,6.80156695,0.680156695,0.099317496,0.00993175,425.3829367,18.56220687,1568.014343,284.2386816,7462.65519,106.3416412,346.0266111,2.174526254,14.56412053,0.158702513,2699.838692,14.32006228,1.456088618,0.015881486,17.12642515,0.199937143,9.86205407,0.096437527,15.11042647,0.140918233,0.861395442,0.017091436,2.308066582,0.023780742,48.13166038,1.47096457,5.600471694,0.220158447,28.84773451,0.27246347,0.342693196,0.001457441
"South Georgia","POB4","POB_1G",247,279.3,280.2,279.8,4218.848,48832.2,300257.6,286725.2,2.178,0.0175910097863433,0.184436978425287,0.123963750803081,0.0290623604961543,4.4924974586965,0.0184171210337179,0.0133909453540867,0.162548069671884,0,0.0179885248637335,0.00951993801617,1.1173473714489,79.7115738697189,13.1310165631223,0.164737965270164,0.00578578765726525,0.0234210373764443,0.0232438612363179,0.0128982391104921,0.324077471826604,0.0158363765042456,0.00329778737553204,0.0209318823136143,0,0.0179418861519539,0.0212872285457406,0.0128456023357444,0.415508685359283,0.154929575918056,0.00238080587119774,93.64469544,4.682234772,6.355304561,0.635530456,0.126023663,0.012602366,464.330814,8.286072513,2138.566653,402.3628632,8323.24976,122.6236996,398.3652226,4.816005665,20.15023558,0.125699587,3268.44694,16.37503961,2.63312534,0.007360407,3.329343119,0.01763829,12.39444387,0.056466337,39.54360665,0.138155746,1.119775779,0.007075211,3.821377503,0.055054784,60.20617388,1.638579378,9.370726445,0.327651378,33.47544801,0.136192961,0.465689388,0.004429758
