\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000394.spe	1515.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	62606	1.30	12	27	6	0	0	0	151	0	93	251	0	12	0	3096	150	208	242	12	49	0	853	0	124	95	0	0	7	0	0	0	0	48	38	114	0	0	102	0	207	171	0	45	0	332	227	928	344	270	310	70436	9541	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000395.spe	1516.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	62394	1.31	0	45	11	0	0	0	146	0	103	182	0	0	0	2875	0	172	110	4	37	0	726	117	35	123	0	0	0	19	7	0	0	0	0	0	0	27	299	148	0	0	0	71	67	462	504	574	305	167	309	70025	9791	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000396.spe	1517.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	61321	1.79	5	68	10	11	0	0	155	6	99	202	26	0	14	2951	237	191	93	0	44	74	585	56	101	19	0	6	7	0	0	14	0	7	0	16	0	76	0	110	104	0	0	69	0	972	807	575	179	202	473	69504	9974	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000397.spe	1518.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	61587	1.20	4	39	0	11	14	0	155	12	135	210	0	11	7	2666	0	147	27	0	0	0	593	0	114	81	0	0	13	0	0	0	234	0	0	0	0	105	25	148	0	92	0	0	5	0	235	348	179	279	293	69296	9773	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000398.spe	1519.00	4.96	1	0.017526	-0.012928	0.010010	0.091030	62497	1.25	0	0	11	0	0	0	144	0	76	180	0	25	7	2535	0	203	33	0	0	0	551	0	0	0	0	13	0	16	0	177	565	0	0	0	0	0	0	240	75	0	0	0	15	0	0	106	36	72	307	69437	9884	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000399.spe	1520.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	62110	1.54	0	42	24	7	0	0	158	0	77	163	0	20	0	2292	20	194	32	15	125	241	605	26	182	71	0	26	0	9	0	73	0	78	0	80	0	0	205	96	0	0	0	0	0	902	747	388	213	83	573	69274	9613	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000400.spe	1521.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	61924	1.08	0	52	0	0	0	0	146	6	64	208	0	0	0	2494	7	185	95	0	7	0	434	20	127	58	10	0	8	0	0	26	0	0	0	0	143	0	0	0	0	186	20	0	0	173	270	16	117	139	281	68965	9857	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000401.spe	1522.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	58084	1.34	36	47	27	16	12	5	180	0	51	124	20	11	0	1955	33	187	65	63	58	24	570	195	172	5	0	0	12	0	8	29	668	85	0	0	0	0	15	243	80	0	0	0	0	0	0	225	153	173	205	67896	9455	0.362	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000402.spe	1523.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	59075	1.96	28	44	35	28	0	0	103	0	44	149	0	10	0	2369	0	228	143	20	0	0	552	0	0	168	0	10	0	11	0	0	0	0	34	0	0	120	0	0	0	241	0	21	24	1105	1081	466	360	319	298	67926	9374	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000403.spe	1524.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	59600	1.61	63	26	51	19	6	0	157	24	94	194	14	13	7	2704	95	169	132	0	0	134	559	0	70	127	0	0	6	0	12	64	0	0	0	0	0	35	25	0	108	25	0	38	0	696	774	527	148	116	569	68623	9736	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000404.spe	1525.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	60643	1.09	0	29	0	0	0	0	140	13	117	247	9	20	0	2799	75	193	0	0	0	0	545	51	15	81	0	7	0	17	4	120	296	80	14	0	0	0	8	0	94	34	0	32	0	0	23	84	149	127	102	69153	9907	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000405.spe	1526.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	59296	1.19	13	41	0	15	0	0	184	0	67	150	0	0	0	2390	37	171	57	36	0	0	629	194	85	22	0	14	5	0	16	0	110	34	0	0	0	141	19	126	43	0	0	34	0	65	186	342	232	126	256	68239	9794	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000406.spe	1527.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	60274	1.13	45	59	13	7	0	0	140	10	108	189	0	0	10	2693	38	219	92	74	22	110	634	118	80	0	0	0	0	10	0	47	38	89	0	67	0	107	30	0	0	0	0	46	0	132	179	445	138	0	305	69099	9681	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000407.spe	1528.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	61541	1.19	37	53	36	10	38	0	160	0	64	232	16	20	0	2710	73	217	52	70	115	0	566	214	69	141	0	21	8	0	0	197	510	27	0	0	0	0	77	0	66	0	0	0	0	0	0	135	0	27	347	70185	9663	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000408.spe	1529.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	59894	1.35	10	51	0	0	5	0	172	0	73	144	0	18	0	2620	92	186	0	0	62	0	580	0	86	0	0	13	0	14	0	225	0	49	0	0	0	0	0	0	0	177	0	59	0	483	536	369	10	0	51	69386	9688	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000409.spe	1530.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	60406	1.61	6	54	32	16	0	0	166	0	91	170	18	0	0	2818	258	145	35	41	0	0	662	7	54	153	0	0	0	0	0	324	596	62	0	0	0	42	85	0	0	158	0	0	0	0	0	413	0	0	15	69876	9640	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000410.spe	1531.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	59393	1.36	34	43	0	23	0	0	181	0	89	153	0	22	0	2909	21	209	117	0	160	0	339	0	60	143	0	0	16	0	0	0	601	26	0	0	0	0	0	0	9	269	10	37	0	0	0	25	120	93	250	69132	9666	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000411.spe	1532.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	61559	1.23	0	25	0	0	0	0	127	4	92	114	0	33	0	2827	149	203	59	0	0	50	375	0	0	127	0	0	9	0	7	13	0	123	0	0	48	92	0	0	40	132	0	0	0	245	564	170	271	78	176	70697	9757	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000412.spe	1533.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	62301	1.54	35	24	0	0	0	0	164	0	96	153	24	17	9	3505	125	225	73	0	216	170	516	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	107	51	0	0	0	0	577	766	675	217	191	332	70494	9651	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000413.spe	1534.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	62861	2.14	16	32	10	4	0	0	164	6	61	134	12	7	0	2558	103	158	140	0	0	0	205	78	0	269	0	0	0	0	0	0	1173	0	0	0	175	121	215	226	0	0	0	0	0	0	0	0	37	115	177	72842	10146	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000414.spe	1535.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	62871	1.43	6	17	19	12	7	20	147	0	80	139	0	0	0	2423	145	194	68	22	0	0	428	0	41	90	0	0	6	0	0	139	598	0	0	0	0	193	0	0	0	208	0	22	0	0	0	488	37	119	176	72331	9858	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000415.spe	1536.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	64394	1.26	10	24	18	0	0	0	155	0	79	74	6	19	0	2622	84	217	47	0	0	0	216	40	194	130	0	0	0	24	20	114	59	0	0	0	0	0	356	277	0	0	0	0	0	98	279	317	104	92	525	71691	10234	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000416.spe	1537.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	62264	1.31	17	6	9	21	0	0	130	0	96	99	0	4	0	2576	126	158	104	0	11	0	469	122	107	78	0	18	0	4	11	0	128	19	0	0	0	32	0	191	219	0	0	0	0	20	177	405	165	223	306	70950	9720	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000417.spe	1538.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	61073	1.30	0	4	19	0	0	0	176	0	80	126	0	0	0	2878	81	164	112	0	18	38	418	102	147	71	0	16	0	0	0	0	342	47	0	0	0	0	0	0	63	0	0	0	0	0	194	480	269	82	306	70185	10007	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000418.spe	1539.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	62610	1.21	12	16	0	0	0	0	157	4	92	97	38	10	0	3644	172	179	195	0	0	0	262	88	42	109	0	5	8	0	0	0	318	0	151	0	32	235	67	26	0	0	0	0	0	0	124	74	338	400	140	71128	10220	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000419.spe	1540.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	61054	1.29	24	78	28	7	4	0	119	0	59	71	32	0	0	2055	0	211	39	21	0	43	350	0	46	0	0	14	8	0	0	44	0	0	0	0	0	52	0	0	69	319	0	0	33	380	543	515	89	199	155	69351	9381	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000420.spe	1541.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	61749	1.50	0	20	0	0	0	0	145	0	98	62	18	26	0	2212	127	187	62	64	0	0	90	0	125	0	0	0	4	4	12	217	802	83	104	0	88	262	103	0	0	169	0	10	0	0	0	0	0	0	0	69964	9730	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000421.spe	1542.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	60814	1.29	14	37	8	0	0	0	142	0	93	93	0	0	0	2109	37	162	135	31	0	0	147	58	0	60	0	0	0	0	0	0	0	34	0	38	0	24	0	110	0	0	34	22	0	169	384	331	427	197	408	69842	9874	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000422.spe	1543.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	60817	1.39	10	41	11	30	11	0	159	10	96	80	0	24	0	2041	113	215	133	28	0	0	0	316	44	42	0	0	11	0	0	67	783	27	0	0	138	47	0	295	0	0	0	6	0	0	0	0	159	54	395	68590	9649	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000423.spe	1544.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	61591	1.24	0	16	41	0	10	19	168	15	72	54	19	0	19	2007	0	211	23	0	0	15	162	78	0	15	0	5	19	0	22	196	0	118	0	0	0	112	0	0	206	0	0	0	230	184	411	324	102	71	450	69544	9354	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000424.spe	1545.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	58892	1.32	0	35	40	0	7	0	141	11	109	94	0	34	0	1895	40	187	140	16	90	62	152	64	0	110	0	0	0	8	0	0	0	47	0	0	89	0	0	0	0	0	0	0	0	463	636	154	298	300	283	69368	9799	0.363	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000425.spe	1546.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	61492	1.56	12	72	0	16	15	11	156	6	61	92	7	0	0	1896	104	195	87	11	68	0	309	0	0	142	0	7	0	0	0	141	0	103	143	0	0	0	0	0	0	0	0	0	0	743	768	667	89	9	122	70500	9685	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000426.spe	1547.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	62557	1.60	57	33	19	23	0	0	168	10	93	73	0	0	0	2039	0	183	106	37	0	5	341	0	40	95	0	0	0	7	0	0	0	0	54	0	0	187	0	0	0	0	116	0	86	808	939	532	321	278	219	71025	10106	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000427.spe	1548.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	62392	1.32	11	19	22	13	13	0	163	26	135	110	0	0	9	2599	169	147	97	30	0	0	271	138	0	112	0	0	8	0	0	0	413	25	0	0	0	73	121	0	95	0	0	28	0	0	141	277	197	71	301	70205	9860	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000428.spe	1549.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	62292	1.22	19	26	0	24	15	0	157	0	116	58	15	19	0	3004	51	218	0	0	0	0	0	29	100	39	0	18	6	5	14	96	464	0	0	0	339	72	0	117	33	0	29	26	0	0	0	0	80	109	311	70339	9711	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000429.spe	1550.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	63293	1.24	0	8	0	0	0	0	153	13	94	69	0	0	0	2896	0	192	41	0	0	135	124	151	55	5	0	0	7	0	0	102	75	56	0	10	18	202	35	23	105	0	0	27	45	146	209	252	112	48	544	71739	9743	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000430.spe	1551.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	62304	1.15	36	39	19	31	0	7	164	0	103	105	0	0	0	2552	129	198	13	12	34	0	99	19	11	114	0	0	0	0	0	60	299	23	34	0	192	49	0	0	0	61	0	0	0	0	166	0	118	39	140	71033	9948	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000431.spe	1552.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	61369	1.23	24	38	9	0	0	0	144	13	98	104	24	17	0	2761	126	211	91	49	0	0	207	141	0	0	0	0	0	0	0	0	0	36	0	52	0	0	0	173	70	0	0	35	0	450	465	452	238	180	182	69899	10033	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000432.spe	1553.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	61035	1.26	10	46	10	0	0	0	156	0	93	60	0	43	8	2425	30	201	13	0	76	0	194	126	0	0	0	15	0	0	0	236	188	127	0	0	0	0	0	295	0	0	10	6	0	27	225	317	51	68	469	69918	9795	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000433.spe	1554.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	62544	1.29	32	48	6	0	0	0	118	0	100	53	0	0	0	2062	101	223	55	0	18	0	286	0	36	0	0	0	9	0	4	98	541	6	49	0	0	0	84	0	0	143	0	14	0	0	0	150	77	14	55	70459	9619	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000434.spe	1555.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	63778	1.58	39	57	0	30	0	0	137	0	117	85	0	0	11	2189	0	251	57	0	0	0	305	307	226	164	0	0	0	0	0	52	0	0	0	0	0	135	15	252	152	0	40	13	219	890	816	576	199	255	398	72192	9806	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000435.spe	1556.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	63098	1.19	18	25	30	0	21	0	165	21	91	93	13	36	0	2133	32	208	82	0	0	0	308	0	88	53	0	25	4	7	0	0	146	0	33	0	0	89	0	65	0	0	0	0	0	0	464	326	326	285	179	71286	10063	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000436.spe	1557.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	62680	1.27	5	0	0	0	6	0	160	0	61	95	0	19	0	2028	0	189	95	0	0	0	36	29	197	71	0	18	0	4	5	0	282	0	0	0	64	200	187	221	0	0	0	0	25	0	138	0	159	275	393	71683	9472	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000437.spe	1558.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	62211	1.12	11	25	36	27	8	0	186	17	99	80	30	11	0	1733	0	193	29	30	0	0	210	173	46	18	0	10	8	0	0	165	254	64	26	0	118	71	0	0	53	0	0	0	55	0	53	0	89	73	124	70312	9713	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000438.spe	1559.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	63019	1.46	0	45	0	0	0	0	205	6	83	86	11	36	0	2045	39	186	60	0	0	0	88	9	0	101	0	0	4	22	0	290	776	62	0	0	0	0	61	0	0	323	0	33	0	0	0	51	0	0	335	71634	10203	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000439.spe	1560.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	62159	1.27	36	50	0	0	0	0	177	11	114	75	5	0	0	2258	65	208	51	65	160	0	437	142	89	141	0	0	0	0	0	63	379	28	100	15	0	0	0	0	158	0	0	0	0	0	0	583	141	58	96	71524	9923	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000440.spe	1561.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	63324	1.41	19	28	23	0	0	0	140	6	79	77	22	0	7	2007	34	220	48	0	21	0	494	72	0	33	0	8	0	30	0	195	607	0	0	10	0	60	185	9	0	0	0	0	0	0	0	328	0	152	173	72101	9769	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000441.spe	1562.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	64329	1.50	12	9	0	9	0	0	173	0	96	91	8	8	0	2113	0	192	38	9	104	0	344	254	79	49	0	9	0	0	0	153	734	55	0	0	0	0	0	114	0	0	5	0	47	0	0	262	48	7	258	73120	9779	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000442.spe	1563.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64131	1.86	0	18	0	0	0	17	162	0	71	71	0	20	0	1875	0	151	36	0	217	0	41	0	0	46	0	26	0	0	28	0	1029	131	127	9	226	0	33	0	16	0	0	0	0	0	0	0	146	231	0	73042	9957	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000443.spe	1564.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	62851	1.40	19	11	4	0	18	0	170	0	83	69	27	20	0	1665	61	218	7	0	0	0	189	107	55	72	0	12	0	0	0	305	671	112	117	0	0	116	158	0	0	12	0	0	0	0	0	68	0	0	57	73710	10321	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000444.spe	1565.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	64426	1.28	0	30	0	7	0	0	135	6	82	72	19	30	21	1636	4	155	142	50	133	60	339	0	0	150	0	0	0	0	6	0	0	63	0	21	0	0	0	0	27	488	0	21	66	346	356	521	325	263	501	74213	10099	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000445.spe	1566.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	62902	1.26	39	21	0	9	0	0	170	6	93	75	10	0	16	1364	0	163	82	0	105	0	0	0	17	142	0	0	0	0	0	25	0	0	0	0	24	0	23	0	0	414	0	22	120	227	624	178	164	226	130	72995	9875	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000446.spe	1567.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	58761	1.29	0	51	0	24	14	15	173	0	42	30	0	32	0	885	0	197	40	0	0	0	136	0	47	264	0	22	0	4	15	80	0	0	99	0	0	64	0	0	0	286	0	0	23	137	395	278	110	99	0	72012	9453	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000447.spe	1568.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	65827	1.19	0	54	0	0	0	0	125	0	75	72	0	13	0	1127	46	196	121	0	145	0	141	0	19	215	0	0	0	0	0	0	0	0	0	0	0	0	44	0	165	0	15	0	0	415	551	211	109	227	215	75472	10267	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000448.spe	1569.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	58760	1.29	0	17	27	0	0	0	132	0	46	57	0	9	9	879	148	162	0	0	42	10	198	18	72	239	0	12	0	0	0	148	224	9	101	0	0	113	0	119	132	0	0	6	0	0	0	257	24	0	53	70935	9581	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000449.spe	1570.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	60729	1.15	0	17	0	16	0	0	177	11	91	59	0	26	0	941	21	217	73	43	0	9	0	125	10	0	0	12	7	22	10	122	546	103	0	0	24	0	34	0	0	27	0	0	0	0	0	0	0	0	261	71153	9949	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000450.spe	1571.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	58707	1.27	57	88	25	44	23	18	230	5	74	29	17	17	9	980	103	253	11	0	0	8	137	24	0	113	0	0	13	0	0	78	0	16	0	0	0	0	27	0	30	133	0	23	0	198	370	288	110	42	415	70102	9693	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000451.spe	1572.00	4.94	1	0.017526	-0.012928	0.010010	0.091030	55430	1.22	24	38	24	0	20	0	139	5	74	0	0	18	0	968	8	182	141	0	86	0	40	0	56	227	0	17	13	5	18	0	0	8	0	0	81	0	68	0	0	161	0	0	0	346	505	83	145	163	281	67261	9154	0.358	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000452.spe	1573.00	4.91	1	0.017526	-0.012928	0.010010	0.091030	55818	1.24	21	31	5	0	0	0	149	0	102	31	0	4	0	1105	95	178	178	0	16	0	146	0	0	0	0	0	0	0	0	0	446	0	167	0	0	71	0	178	65	0	0	0	0	0	126	169	287	263	66	66381	9244	0.359	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000453.spe	1574.00	4.93	1	0.017526	-0.012928	0.010010	0.091030	57578	1.28	25	49	13	0	0	0	136	0	87	51	0	13	0	1282	0	230	148	7	218	0	177	0	0	150	0	4	0	0	0	0	0	0	28	0	0	0	0	0	14	529	23	0	122	202	307	286	75	181	194	68381	9299	0.364	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000454.spe	1575.00	4.91	1	0.017526	-0.012928	0.010010	0.091030	61376	1.23	0	22	0	0	0	0	150	11	100	74	9	17	0	1290	137	172	86	0	118	23	148	35	46	155	46	13	0	15	0	95	0	16	0	45	0	20	104	49	56	0	0	50	0	480	581	246	93	249	209	70619	10056	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000455.spe	1576.00	4.89	1	0.017526	-0.012928	0.010010	0.091030	65510	1.52	10	41	0	0	0	0	136	22	72	39	11	11	0	1446	83	199	83	23	64	0	104	178	0	20	0	11	10	0	0	192	1064	0	38	0	0	0	151	0	0	0	0	0	0	0	0	0	54	8	78	73375	10148	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000456.spe	1577.00	4.93	1	0.017526	-0.012928	0.010010	0.091030	65171	1.15	0	0	0	12	0	0	125	0	106	35	41	0	0	1349	132	169	104	0	44	0	0	0	0	67	0	12	0	14	0	0	64	0	220	80	297	123	93	0	0	95	0	0	0	199	222	0	514	326	302	72828	9844	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000457.spe	1578.00	4.95	1	0.017526	-0.012928	0.010010	0.091030	64029	1.14	0	30	13	0	0	0	141	15	69	85	0	0	5	1263	88	143	55	28	0	101	138	0	111	137	58	9	0	19	0	152	0	0	0	10	0	71	26	0	0	289	0	0	0	292	227	194	21	81	235	72218	9931	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000458.spe	1579.00	4.96	1	0.017526	-0.012928	0.010010	0.091030	63336	2.90	0	42	0	0	7	0	147	21	73	19	0	0	18	1233	0	148	106	0	25	0	48	0	0	72	0	17	5	5	13	97	1705	0	173	0	0	151	36	0	26	130	48	0	0	0	0	0	57	140	0	72063	9604	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000459.spe	1580.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	59590	1.33	17	39	0	7	0	0	174	0	61	34	13	20	0	1008	72	196	20	0	150	0	100	0	0	56	18	0	0	7	0	47	0	29	37	0	0	0	0	0	0	239	0	21	0	553	694	266	199	0	44	70047	9868	0.370	
